id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1260,26,931,81.14,https://magiceden.io/item-details/59V26UDJgBNb9JYvAAxF63HfUUUd9Ffi2Pe8jVxwd8EU,Pelegrinaru,Raiko 01 Zx Rs,Akuamarin,Shobo O,Region X032,Satesi 32
TYR-0703,26.95,1913,51.76,https://magiceden.io/item-details/3sQ2KPgyzD8nmepWNMtqRYwtAAAMCFGdnVPhzQC3jAku,Dimensomu,Raiko 01 Zx Rs,Akuamarin,Shobo O12X,Difenda M02,Sato X
TYR-0764,27.5,1539,53.83,https://magiceden.io/item-details/3XGCdD1SmGKzyPLM1jcSYq87b2SX5AZdMVE8TQPRo6jT,Unismo,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Zugaikotsu 2Lmno31
TYR-1002,28,1920,41.11,https://magiceden.io/item-details/5UBVNEbLWHMLgcCdVhpjzmYGR1UMffnF7kFsg85c8LNp,Unismo,Raiko 01 Zx Kp,Menou,Kogeki Wq,Kabutomushi Nn,Saito Dmg
TYR-0135,28.97,634,57.46,https://magiceden.io/item-details/9b6PR5K4WjZochjWDMFvWm2X1Bua9oqWsYdpkQKLXQNK,Heizu,Raiko 01 Zx Rs,Daiyamondo,Tanku B,Ude 22J,Onikisu Xx
TYR-1628,28.99,1263,44.52,https://magiceden.io/item-details/6SG7tCXXxFYM29bVqE66ZrXW2vxEcnLuJkckSTF5fvVK,Pinko,Keroq Gl 600,Anba,Nakinjo K12,Difenda M02,Saito Dmg
TYR-0946,29,875,52.28,https://magiceden.io/item-details/228iQjrq1vBL5CpNZk95Uu9bQne1riWzQjPF5PzETejj,Unismo,Keroq Ju 831,Kiken,Kogeki Wq,Difenda 00Z,Sato Non3
TYR-1891,29.45,709,51.14,https://magiceden.io/item-details/WxvXDXavtY7fcWdZLMDSji6DxYF3TJx1aXxEHAhYavY,Ango Tsuka,Raiko 01 Zx Rs,Emerarudo,Zugaikotsu 6,Arami Gkz,Sato F
TYR-0910,29.45,1524,34.63,https://magiceden.io/item-details/4BbV9z8F7vKhR2J4YhQ6NuzkcKgvsm93vt34AY3MwFF1,Dimensomu,Raiko 02 Km 1,Emerarudo,Shobo O,Supaiku Dmd,Saito Dmg
TYR-0113,29.45,1537,34.37,https://magiceden.io/item-details/F7dDYsyMjpSbYBb2FjAhVFjCDZ2iGeSq552j9P1Urapv,Kotramu,Kmurei D,Ganetto,Shobo O12X,Kabutomushi V1,Sato X
TYR-0926,29.69,1549,31.73,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ,Pelegrinaru,Kmurei L,Emerarudo,Tanku K,Difenda M02,Saito Dmg
TYR-0300,29.98,1775,24.25,https://magiceden.io/item-details/AoJ54L8dGAZnURaMUQL9riAT9fboWRKKqMtEKCjoEheV,Dimensomu,Selix 70,Daiyamondo,Kogeki Kz3,Ude Gf3,Saito Dmg
