id,price,moonRank,storeURL
TYR-1610,10.8,889,https://magiceden.io/item-details/GpiPdgbZEmvTMcqTnuDNqUddvZdatBiNj45zDcFdCmSN
TYR-0551,10.98,1401,https://magiceden.io/item-details/8nHTTW8UpGuh6nfeZCo39y1vPpL33BYDuA6dTRUiLmKu
TYR-0328,10.98,2101,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp
TYR-1008,11,2054,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN
TYR-0498,11.5,1681,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV
TYR-0157,11.75,977,https://magiceden.io/item-details/DvRzyerygwvwHYqbYHfunRE1XVpqphYHieU4NUoQfZ6R
TYR-1643,11.95,970,https://magiceden.io/item-details/AAnUMw6wvVCQ5YsdYiHC9zLj64qZKzB739svfpyHFBus
TYR-1631,12,1290,https://magiceden.io/item-details/7fvycCkZmMNZ1Z7NoASWcjRy16QgQu5e7ukzG5J5Sj6M
TYR-0323,12,1953,https://magiceden.io/item-details/Cij7cyHr9DKVYfZK5iGq2RPABSeqA6Ro3FtBZQK7pXd1
TYR-1568,12,1792,https://magiceden.io/item-details/GPPeSwBNLfxnFE6Jykrp5EJS4FXfFyZEBK4gcxKVsQRk
TYR-0043,12,1245,https://magiceden.io/item-details/BizQnFT1tMoisAb9iZ98bs6JBTAUHqXt65vXEzUEsKUF
TYR-0854,12,1723,https://magiceden.io/item-details/APxuFCUjxhXxsnf582vJsg9E9grCRW434Bhdp3gmaK9
TYR-1616,12,1693,https://magiceden.io/item-details/eRvNxcXkYf8WXPcjYn6vbgLhkFtkiDRgmzsn8Gc6th4
TYR-0165,12,1774,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-1841,12.75,1993,https://magiceden.io/item-details/BgGUQeea5YyQPyVnHZcadvrogb4GwHsnPxUj2RG3U43F
TYR-0426,12.95,1689,https://magiceden.io/item-details/G3mpadbYG6zDk2zYVKVZ3XRtNNY6s4kYczaaKAn9vzv8
TYR-1520,12.95,787,https://magiceden.io/item-details/E9uiHrvHxRKVczGgyTH55pwiVWSs3VLKBYd6Su1CfX3T
TYR-0367,12.95,1349,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u
TYR-1219,13,1118,https://magiceden.io/item-details/7EFFtTY4S7XTkgMN285SiHe1jDu7PeHcEYccrdG53s63
TYR-1338,13,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1269,13,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-1383,13.45,936,https://magiceden.io/item-details/GZ6LD644aoRme7dyku8bk3zNiM7oX8hu3WuHayiu5VZn
TYR-1990,13.5,376,https://magiceden.io/item-details/DzU49z1VzmQBvZ8dYqbGvxbscfbmp5aCswkZNGP72FGX
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-0587,13.99,689,https://magiceden.io/item-details/HRymwBEqDPMtwbjXvZH4FFKfKpSB3sVMF6ZLcGvBApUu
TYR-0982,14,1178,https://magiceden.io/item-details/6mGwk14RGHJzBs6fJLTCg4YjHLLsPdjVBTeh73i6McXx
TYR-0827,14.69,1499,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ
TYR-1686,14.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-0218,14.98,1804,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1787,14.99,1155,https://magiceden.io/item-details/FbAy783zLCY7QFGBb566yZxnzsaHddDu1QHFVh5dKh95
TYR-0473,15,2117,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
