id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1047,37.5,1676,66.29,https://magiceden.io/item-details/BQT5ycJ3VeXRqhviLFuFQnVpMJvKzWr1QFuRWtzPaaXZ,Suraimu,Raiko 01 Zx Kp,Topazu,Shobo O,Arami Xx2,Satesi 02D
TYR-0025,37.5,1851,62.78,https://magiceden.io/item-details/FH5d7NS7w5AHnpnm6RWiTtuzGHph2Zj3bmkJwZrwtqox,Dimensomu,Raiko 01 Zx Kp,Ganetto,Tanku K,Arami Dmg,Satesi 02D
TYR-1214,39.4,1197,56.93,https://magiceden.io/item-details/2nhaw4eeoAoTe3BeNVyYhEXAHedAZ5kdZc8yXWPZh9BC,Unismo,Raiko 04 Kl,Emerarudo,Tanku K,Arami Su,Satesi 32
TYR-1355,39.5,1576,48.31,https://magiceden.io/item-details/DjMHrnUsoC2qu8JPmUeuVAqtayAPVbbDf9haPzd6LRid,Pinko,Raiko 01 Zx Kp,Emerarudo,Omu  W0,Difenda M02,Sato X
TYR-0578,40,1404,46.76,https://magiceden.io/item-details/EjJ3x9EBPmfP7hMVfj6ryJTgV6kfGxHTa55jG6Ct5g1d,Pinko,Raiko 03 Kx,Akuamarin,Nakinjo K12,Ude Gf3,Ryori Kos
TYR-0419,40,1796,38.88,https://magiceden.io/item-details/GhyFQTuYPQKCp7enChKmjM3x9D6hKUzPciAH4uH66DPm,Suraimu,Raiko 01 Zx Rs,Rubī,Nakinjo K12,Arami Su,Saito Dmg
TYR-0486,41,1989,25,https://magiceden.io/item-details/3Fa6hnCP4iF9rt9U1512ibcBSQHMB2HWtSEb6CasmToQ,Sorinosu,Geisoro Rm 2,Emerarudo,Omu Kos,Difenda 00Z,Onikisu Xq
TYR-1897,42,625,42.43,https://magiceden.io/item-details/9Yn8fxTfychMvMteXmdFwYCQQS2AMwK4wR12QqmdzPpS,Kotramu,Geisoro Gp Kj,Emerarudo,Omu Kos,Arami Xx2,Ryori Rizi
TYR-1678,42,867,37.56,https://magiceden.io/item-details/5MdFtXWrfrDrxMJriXaR3mjbuGj43S14sg53wh786MGo,Kotramu,Kmurei L,Amejisuto,Kuraun W,Ude Kpl,Saito Dmg
TYR-1850,42.42069,1298,24.69,https://magiceden.io/item-details/79ft4yuahQqbTLooPcUKhXP2Lah9R8NZ39BWMtHfERiJ,Ango Tsuka,Geisoro Rm 2,Jemusuton,Kogeki Xls,Difenda 00Z,Onikisu Xq
TYR-1527,43,670,31.53,https://magiceden.io/item-details/xGg74vsMed5CFz8DNJ7xNxoUpud3VzHfBfpm5j8wBtT,Kurasshu,Raiko 02 Km 1,Emerarudo,Shobo O12X,Ude Gf3,Tsuki Lox
TYR-0650,43,1454,15.76,https://magiceden.io/item-details/DKfcoRX7A9TcKDHGpejUcSemfBp9BR1Y6rRbwGwdLSPR,Pinko,Keroq Gl 600,Anba,Kogeki Kz3,Ude Gf3,Saito Dmg
TYR-0629,44,804,18.83,https://magiceden.io/item-details/Bai8t8SpWExTjWndid35LbW3YNS9WJgk9KkTCAhBotrU,Kurasshu,Selix 70,Ganetto,Kogeki Wq,Arami Xx2,Satesi 02D
TYR-1626,45,790,9.11,https://magiceden.io/item-details/Gtk12EMskevc1LGLym83XSfNt2WDWtkgVSD8X1wmTdEs,Ango Tsuka,Raiko 01 Zx Rs,Jemusuton,Kogeki Xls,Supaiku Dmd,Sato X
TYR-1449,45,772,9.47,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv,Unismo,Selix 70,Jemusuton,Zugaikotsu Gz,Arami Dmg,Sato Non3
TYR-1632,45,1623,0,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N,Kotramu,Geisoro Gp Kj,Emerarudo,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-1503,45,1099,2.9,https://magiceden.io/item-details/5REB1Y2Zwif6iY6pewHSPUk3Ma9D7TuVzZuMqvH2R5jT,Pelegrinaru,Geisoro 8X,Akuamarin,Tanku K,Difenda M02,Onikisu Xq
TYR-0897,45,1733,0,https://magiceden.io/item-details/NpQYGwD86iPVzvymHKBXaNCwoQ8ueVrNjLEET4Bjkpr,Suraimu,Raiko 02 Km 1,Amejisuto,Buru K,Arami Dmg,Satesi 02D
TYR-2119,47,1986,0,https://magiceden.io/item-details/7nHuJ2A9jEqD5EdMpcWSzaEdSecuHJuag1N1swKfaE7H,Suraimu,Raiko 01 Zx Rs,Jemusuton,Shobo O,Difenda 00Z,Sato X
TYR-1689,48,1686,0,https://magiceden.io/item-details/7xJAupm4more8DJJnpRk76TVBRDwj9TKXKZ1ZdmT7zvV,Unismo,Raiko 03 Kx,Jemusuton,Kogeki Wq,Kabutomushi V1,Onikisu Xq
