id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0517,146.69,717,86.22,https://magiceden.io/item-details/7H8YmUuABwCiKjvNVUEQU9yPfuPwc6PzBxaoiPr2PLLd,Dimensomu,Keroq Gl 600,Sharai,Kogeki Wq,Ude 22J,Satesi 02D
TYR-0960,150,968,48.29,https://magiceden.io/item-details/EKAmJSXZE9CEKoZJzL6gxCJcxSDfHkQCgLPntyhdYfsj,Sorinosu,Keroq Ju 831,Akuamarin,Nakinjo Px,Arami Su,Ryori Kos
TYR-1982,150,1505,37.97,https://magiceden.io/item-details/7tBhUj41aoyrqaQy36Gc2vDFZ9qehG2d4kjGNfD6cb39,Kotramu,Kmurei D,Rubī,Shobo O12X,Kabutomushi V1,Satesi 02D
TYR-1269,150.99,1901,20.46,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ,Sorinosu,Raiko 02 Km 1,Amejisuto,Shobo O12X,Difenda 00Z,Onikisu Xq
TYR-1483,160,992,0,https://magiceden.io/item-details/8GfnziFxhrZunLzHWcb1xsCAXQxvPsTg3tNiCyLREQpL,Pelegrinaru,Raiko 02 Km 1,Menou,Buru K,Arami Xx2,Sato Non3
TYR-0345,160,1559,0,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM,Pinko,Raiko 01 Zx Rs,Menou,Omu Kos,Ude 22J,Zugaikotsu 2Lmno31
TYR-0735,165,749,0,https://magiceden.io/item-details/2j2mpy6Q8JeeRsRKGDs8mdyxd7ehxkJgwv6Fy7iKofiW,Dimensomu,Keroq Gl 600,Rubī,Shobo O,Ude Gf3,Onikisu Xx
TYR-0198,165,2081,0,https://magiceden.io/item-details/7mC2KTuK18Y8CZ85J4kpLrKYnbTMTiLtYGqxtGmLJ8HM,Pelegrinaru,Raiko 01 Zx Kp,Menou,Kogeki Xls,Difenda 00Z,Onikisu Xq
TYR-0949,168,839,0,https://magiceden.io/item-details/AqjawQM9uCpX9jHy3bttzUTbLvaryFvkZkcwuyTcpCJV,Kotramu,Keroq Gl 600,Ganetto,Shobo O12X,Arami M,Satesi 02D
TYR-0076,169,980,0,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA,Heizu,Raiko 02 Km 1,Daiyamondo,Tanku K,Kabutomushi V1,Ryori Rizi
TYR-0403,170,782,0,https://magiceden.io/item-details/HnBQy4rTTTzPbX88eUtbDUyyr1mC3RtX5KERCFjiGE5h,Kurasshu,Selix 70,Rubī,Kogeki Wq,Arami Xx2,Onikisu Xq
TYR-1513,170,1069,0,https://magiceden.io/item-details/e27DPPGaRyucGCQqT2qEyicmNY47cs6dHjtey3WrsDi,Suraimu,Keroq Ju 831,Rodonaito,Nakinjo K12,Supaiku Dmd,Satesi 02D
TYR-2118,175,259,0,https://magiceden.io/item-details/6B8aH2WW2PYEN5h9ULVLsPhybkPdW3eX8DXvf6toZ8pi,Dimensomu,Raiko 01 Zx Rs,Anba,Ha 39Lox,Difenda 00Z,Satesi Zz
TYR-1146,179,1643,0,https://magiceden.io/item-details/9KdGs7ggPaU7T4m3duWFSjznZuKsj817tGymcpFgDvvR,Kurasshu,Selix 70,Rodonaito,Shobo O,Arami Su,Sato X
TYR-0504,180,1285,0,https://magiceden.io/item-details/2jVMkEzDtjor1r2Njs9BFDBFtmFSWRmxtECTt9c5QSdJ,Pinko,Keroq Ju 831,Ganetto,Shobo O,Ude Gf3,Sato Non3
TYR-1172,188.88,1168,0,https://magiceden.io/item-details/CEM9bzzFxteEuKfV56qfuNWCz9GWpGXUX95zg5fWZeGU,Unismo,Selix 17,Anba,Kogeki Wq,Ude Gf3,Saito Dmg
TYR-1019,193,1770,0,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-1477,195,144,0,https://magiceden.io/item-details/9GRdYxCrH9SF2iPtRoDUTY1kN2fLe1FEwCoAUfZaCrtL,Heizu,Raiko 04 Kl,Rubī,Kogeki Xls,Arami Gkz,Sato F
TYR-1078,200,1140,0,https://magiceden.io/item-details/C3AbxBLjsM7JrBoQhj1AYYiQYXKs7mHcnYbDKJcng9jC,Pelegrinaru,Kmurei D,Amejisuto,Kogeki Wq,Supaiku Angl,Onikisu Xq
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-0206,222,626,0,https://magiceden.io/item-details/HkmRtp2A5akpx8qKETWRcrLNSXV1j36Yu4xhomERkMKF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Arami Xx2,Onikisu Xq
TYR-0481,225,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-0265,249,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1023,250,1687,0,https://magiceden.io/item-details/2csw4eyVsaTMjVA2K9CVR9xMGbYawzEjTzuRsGWR1jVn,Kotramu,Keroq Gl 600,Emerarudo,Kogeki Xls,Arami Gkz,Ryori Kos
