id,price,moonRank,💎 score (%),storeURL
TYR-1200,6.8,1231,76.62,https://magiceden.io/item-details/J8ZGDZEKzNhcZtJjBXUYWFVP5HmAginNQTaSkqnmKW5R
TYR-0934,6.9,1469,71.1,https://magiceden.io/item-details/B169iKeh436WAmjXHf5nfYkn2Q4TgwGqWG7Zf8PcyKUn
TYR-1598,7,1415,71.12,https://magiceden.io/item-details/8rLNrJdLse32NbuJ4vLWYizjNpx7tKBosq3TWNPLuEUJ
TYR-0476,7.2,2012,57.79,https://magiceden.io/item-details/Ao5A1wF1FowtRYh3hm64ZJ4ogrwSvoxef1nnqPs78EuM
TYR-0283,7.4,1981,56.37,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-1788,7.5,1627,62.1,https://magiceden.io/item-details/Bk4kc4wKbi3Nhidzi9RR2i7UQ8U4Um8TogGbuo5bMwgs
TYR-1651,7.5,1338,67.59,https://magiceden.io/item-details/CrSbSCpb5JBbvCCpM489PhgKBQwbVJUmyG7iFBK3Evgf
TYR-0833,7.8,1954,52.89,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-1290,7.88,243,84.58,https://magiceden.io/item-details/BbzFVg9S5YpQce4665jDNSpRihXzbRD7S1F2mHt7SdEh
TYR-0390,8,1261,64.05,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-0143,8,1309,63.14,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0542,8,2106,48,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1186,8.4,2014,45.75,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-1419,8.5,527,72.99,https://magiceden.io/item-details/ExPgJgUW9SpkBfch2U8oKbLuskqaBSVW635H4t4u3eUD
TYR-0993,8.69,1313,56.16,https://magiceden.io/item-details/AbEvqp9NMV1jwNkdrHNPbQ8iPg2FwmUZXYjXqPJMsrjt
TYR-1820,8.88,1088,58.54,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
TYR-0292,9,654,65.58,https://magiceden.io/item-details/5JHcxpYFmNkfm2WJCWLSmq8shvEdVZ4ceVEDjFDVPoKv
TYR-0014,9.5,1965,35.68,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp
TYR-0567,9.9,439,60.66,https://magiceden.io/item-details/39UjoJUozyF17MLi8JjNtJWUVwby73Dn9jJxFfPvK9aM
TYR-0535,9.9,103,67.04,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1955,10,1247,44.32,https://magiceden.io/item-details/6rnERrj3iviTpoaqFfjkbKDigxnSh7gr5zVTjuwHR5mZ
TYR-0662,10,2102,28.08,https://magiceden.io/item-details/EPeYVQYVtvQPagBZHyPPjoGymHpoEm78ywLEhfa5XYBd
TYR-2080,10,609,56.43,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0530,10,1429,40.86,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0859,10,1884,32.22,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
