id,price,moonRank,storeURL
TYR-0347,12.9,1421,https://magiceden.io/item-details/3CDUMHgPEAwULnJrPrryUoVoQec82HQ9WmKy8WhWWysb
TYR-0163,13,1041,https://magiceden.io/item-details/5FtcM52CGr3pUAgWz1A6xFEWsRhDKtkhBCg2Cm3TNoxU
TYR-0754,13,1750,https://magiceden.io/item-details/g92upi8JfqnVgagEXimy9mTCmYx7FRBcSVFaDr3K38V
TYR-1254,13.15,1316,https://magiceden.io/item-details/EyixaRBdiKgbjR5zX4dVwLw2yvokrQLA3uvHsNU95u9v
TYR-0729,13.4,1926,https://magiceden.io/item-details/DUinag7u2E3rx1RW28cguDeGQsoULEJ2XiyfMFGCyCun
TYR-1243,13.4,1568,https://magiceden.io/item-details/8W5GAB6gzLK4R2KsTQcL5PhYqBwf52cEeDuErNxVktwU
TYR-0829,0,1392,https://magiceden.io/item-details/DdY9NA2x67xNs4v86RhwSVCgPCWKWW6Q5hCj4VxSFY7R
TYR-0018,13.5,2057,https://magiceden.io/item-details/E6Vg42p6Hp57DwneAt7JamJoUEsysT3c7bp4bZrM3oAf
TYR-1865,14,1948,https://magiceden.io/item-details/iEZPD3yR19HEus54F3EKcLRv87ALrmf7DhW7xLEyami
TYR-0942,14.49,1062,https://magiceden.io/item-details/645i5TB9wAdu9v5yvbMtfkbPVuw6wdiaLtfHe1sqRCnm
TYR-1414,14.5,1240,https://magiceden.io/item-details/5drqJMquZwkCpTa4ZYSMFqNseCo8Yab36ydcnXwzgjv5
TYR-1492,14.95,1548,https://magiceden.io/item-details/5grrBQRLQgfsdgDinMuTArDaLmCbypzcMvBHLUvZW6xv
TYR-1275,15,1027,https://magiceden.io/item-details/2F4oqimqk6mRTZgzDQT9xeMAWhe8CMzCJiyWDQjAUp7E
TYR-0681,15.2,1860,https://magiceden.io/item-details/7n9SogDZXZiA3BkLqTEgDj4zgbvucbvtYc5HcVVbinAM
TYR-1877,16,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-1800,16,615,https://magiceden.io/item-details/ANMUYhfWUZQkfwszH26tthxdrVdKgze884nAs4j4nRGX
TYR-0364,16.69,2099,https://magiceden.io/item-details/CmzypUE6YicGcUmr7uj2oAka5RcV8EoPxAWvXwt7GrGE
TYR-1463,16.99,1526,https://magiceden.io/item-details/4k9LNL1nYcP2ZcJmw8vuvKHj7igCRyuYnZTvYx5XmuXy
TYR-0153,17,1125,https://magiceden.io/item-details/5pUskrNzd5BA9m8WCYAbaE8foFEbUJFp51kvRefv8bnN
TYR-1383,17.49,936,https://magiceden.io/item-details/GZ6LD644aoRme7dyku8bk3zNiM7oX8hu3WuHayiu5VZn
TYR-1520,17.49,787,https://magiceden.io/item-details/E9uiHrvHxRKVczGgyTH55pwiVWSs3VLKBYd6Su1CfX3T
TYR-1655,17.89,1465,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY
TYR-1389,17.9,1480,https://magiceden.io/item-details/8WrxMiGXgKetMSFrytSBaRwsf822ExgNRA73Zs6SwoJu
TYR-1297,18,464,https://magiceden.io/item-details/98ChWqhfMvorrDvVFiA6FxAAMN24UcXbcNw4oHGjXZcG
TYR-0607,18,1230,https://magiceden.io/item-details/8vjG9E8nU38YB24J4VjyJh35zjSG3R3rFM7GEpVcDs4K
TYR-1802,18.89,1343,https://magiceden.io/item-details/4bJQ113ffadEEvgFt9kC8pjmKpS9YZLuTVSuJb76TZN6
TYR-1219,19,1118,https://magiceden.io/item-details/7EFFtTY4S7XTkgMN285SiHe1jDu7PeHcEYccrdG53s63
TYR-0749,19,715,https://magiceden.io/item-details/2yDhFfn3YH4wLdtRvoHH8WQwQcuR7rFwFzVZCeNAaCvG
TYR-0284,19.8,1507,https://magiceden.io/item-details/FN5jwj5GYQApYyeY6vAVmiYFqHJW6mW3uEzcPqzE2V1h
TYR-0751,19.89,1442,https://magiceden.io/item-details/4GCW7hTDoCsdNxTePke3m9WWTyqvAZGdFLXSWHaEL9j1
TYR-1785,19.98,1342,https://magiceden.io/item-details/8G2x3z682JZNJr7Fj8Gtf6gvCLbNuBbMFYTAswUwwbZs
TYR-1244,19.99,1337,https://magiceden.io/item-details/7Xu2Me1VZx525MCRaz7UfV52N4ZVrgFFpL5cLHzfYVy6
TYR-1074,20,1005,https://magiceden.io/item-details/CayZRxiyGYaCBBDuAGXJsRejm2428AV6HRgV4JLhWz19
TYR-0534,20,604,https://magiceden.io/item-details/5PBHzi9n1JZg4uDjMPvsVf1Hbnr6p3pxkT7mezrHNFQZ
