id,price,moonRank,storeURL
TYR-1840,6.48,1080,https://magiceden.io/item-details/BCBMsW6qo3EzEJULHLFPynNyiNA86iCTnjwdoigexvbZ
TYR-1645,6.49,1234,https://magiceden.io/item-details/E8MCB18v1KnbnrYWd5cxi91wBBNXWr43ULQ8yo1LtzSE
TYR-2096,6.5,2022,https://magiceden.io/item-details/J1YhYPLyZ5dywaYy3kjG7gc1C5cTzsUvS9ErfuFCVEEB
TYR-1841,6.5,1993,https://magiceden.io/item-details/BgGUQeea5YyQPyVnHZcadvrogb4GwHsnPxUj2RG3U43F
TYR-1464,6.89,1767,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-0138,6.9,1941,https://magiceden.io/item-details/BRPGrU4iofBPbArQqB89wvtosaf8fft2sUeCDTXcjE4B
TYR-0323,6.9,1953,https://magiceden.io/item-details/Cij7cyHr9DKVYfZK5iGq2RPABSeqA6Ro3FtBZQK7pXd1
TYR-0821,6.9,540,https://magiceden.io/item-details/3ENwz2czED7C1SyMswNSpAoHk2nrZyAcUuPc6aF91iSf
TYR-1082,6.98,1776,https://magiceden.io/item-details/5uxByX39AeG5uoS3tzNQMeypitkH5BkJVAUyEGnN61Mr
TYR-0273,6.99,1114,https://magiceden.io/item-details/5EqtpWJvw36zrDRfqz6BEpTmqzidmTbgHM7j4YQHXTFG
TYR-1884,7,1045,https://magiceden.io/item-details/2d4oXqLRmVvreAvmtTg6XbSafmacyUYsC3j3NGA6AXfT
TYR-0973,7,2073,https://magiceden.io/item-details/FMKKjXzywhKpQu7Ngnmpz4zvPVkfLBRkuCxqfHtKQumq
TYR-1631,7,1290,https://magiceden.io/item-details/7fvycCkZmMNZ1Z7NoASWcjRy16QgQu5e7ukzG5J5Sj6M
TYR-0858,7,678,https://magiceden.io/item-details/7vc9cv3x3pgcRpiSrXvnUCKVdZ9TMhdh4wk4ZXfG1t4k
TYR-0015,7,761,https://magiceden.io/item-details/HDTkAE6mFNewUswPe1haSi8p2HD2PcJ66R3mjXmZrVmC
TYR-1289,7.3,1412,https://magiceden.io/item-details/ASJNZCVtTCFPkd2QsHk8eYns3o7nAH85z4N6R1bMgtjd
TYR-1476,7.5,2113,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-1759,7.7,1562,https://magiceden.io/item-details/HFhbohMBoZXpBeSeknMgHUNA36GBzFjeCk5bVg2tdghD
TYR-0175,7.9,731,https://magiceden.io/item-details/H1Z2pY8bGXzdpteYas3Et53NroWs1MiAbUCDkKbytibH
TYR-0026,7.9,841,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ
TYR-1990,8,376,https://magiceden.io/item-details/DzU49z1VzmQBvZ8dYqbGvxbscfbmp5aCswkZNGP72FGX
TYR-0080,8,1902,https://magiceden.io/item-details/5AusNpV3vh496YwhBMG7Mi1tKtu1qqerWG8cHTQnRcLx
TYR-2006,8,1807,https://magiceden.io/item-details/2dFaTF6uP6EeveSVPJGH9VAjQpWyQ5wyrkFmYCrCUNSa
TYR-0754,8,1750,https://magiceden.io/item-details/g92upi8JfqnVgagEXimy9mTCmYx7FRBcSVFaDr3K38V
TYR-0436,8,1441,https://magiceden.io/item-details/AwLXfRCLGSni3ZWsgAxRGkQ2Wqm83KKF7Hd9Z41nBwbH
TYR-0729,8,1926,https://magiceden.io/item-details/DUinag7u2E3rx1RW28cguDeGQsoULEJ2XiyfMFGCyCun
TYR-0111,8.25,649,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS
TYR-1538,8.45,1821,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE
TYR-0918,8.48,1326,https://magiceden.io/item-details/9aXEdE4bFAVGsee2u83nHDzCY84Mx7UyTGDRqaFJv7nw
TYR-1700,8.49,1647,https://magiceden.io/item-details/FS7cqBjTKULEENtQct32GXxMcT4QGCVWvZKGQEE7ujjM
TYR-0829,8.5,1392,https://magiceden.io/item-details/DdY9NA2x67xNs4v86RhwSVCgPCWKWW6Q5hCj4VxSFY7R
TYR-0056,8.69,190,https://magiceden.io/item-details/2ZNvYB2fPc3gybq1jKeJ3R42fY2q5vncusgi4tzi75BX
TYR-0913,8.89,1447,https://magiceden.io/item-details/Daca2WVqW2SARCqgn18qMeZ7DADSYLm2kb59pDBTmbsH
TYR-0196,8.89,391,https://magiceden.io/item-details/3HnJTtXutsEpH9av4EZEYA189BngkVLFEPM4VhqtgukD
TYR-0419,8.9,1796,https://magiceden.io/item-details/GhyFQTuYPQKCp7enChKmjM3x9D6hKUzPciAH4uH66DPm
TYR-1484,8.9,1968,https://magiceden.io/item-details/6hjdxoE9EUpnuBVbfbnqzbtBNC78WD2d3VMcdPKLqdxG
TYR-0634,9,46,https://magiceden.io/item-details/GCFsP1P8wdYhfw6BSWUJgzQrzZ1Sy3ocstpQG2igMiE5
TYR-1074,9,1005,https://magiceden.io/item-details/CayZRxiyGYaCBBDuAGXJsRejm2428AV6HRgV4JLhWz19
TYR-0372,9,957,https://magiceden.io/item-details/8eaWST9eaHqTJxrnbZsjgpSvfouCjTUbTKA1rATUznSe
TYR-1676,9,1934,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
