id,price,moonRank,💎 score (%),storeURL
TYR-0030,9,1018,80.72,https://magiceden.io/item-details/Bbf8bthobtAyosFxsUo62g41xkw5rSBwqz7spKnteQKW
TYR-1206,9,1413,73.24,https://magiceden.io/item-details/HLyi7zWuhHJdppKt7kM5PHMjqHhBCqYDRhagZNqzcdzF
TYR-1385,9,1110,78.98,https://magiceden.io/item-details/FtwAppwYs6VgrXyXzSqsKXBuuuqvWX2pgsG7Cd1a7xtG
TYR-0128,9,2063,60.93,https://magiceden.io/item-details/6P45Ma7pXghAUobrRkbTkSwDiTTk8SCiq7a4CjSuAjFg
TYR-1193,9,1911,63.81,https://magiceden.io/item-details/GbCKsyPqnas62sJB1H6AmBWUvJJV8Pr5pKmPiGVup3ZK
TYR-0560,9.3,1571,67.25,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm
TYR-1326,9.5,1391,68.66,https://magiceden.io/item-details/4f7Mqx2tAF1DJ7jRjbTa5teT4VFmmSG71K6Yx3YX9ynU
TYR-0183,9.5,2006,57.01,https://magiceden.io/item-details/2ST8VDp39gTh28B18QDV7SbnqDJbioDvg6veCMeuyzmM
TYR-0746,9.5,2001,57.1,https://magiceden.io/item-details/HKWU36maxidnkXVDaC1Qk4drxfqNvgFeh9eB4c5RftwU
TYR-1410,9.9,1222,67.86,https://magiceden.io/item-details/9Lae2tVyWniHtxCBt835kum2ZyMZuei1jVQZzCGAMPnf
TYR-0243,9.9,2112,51,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S
TYR-0014,9.99,1965,52.88,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp
TYR-1118,10,1462,62.31,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1171,10,2010,51.93,https://magiceden.io/item-details/GnjQnejrPgTJHmSu6rk9QsVFUejtRLUGzEcGjML24AGJ
TYR-0723,10.5,1259,61.16,https://magiceden.io/item-details/4hNRTYnMhNsTfsQADVxFCFsRPRs6ctrytYUNUMub7EPQ
TYR-0943,10.6,1794,50.02,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V
TYR-1053,10.75,1352,56.89,https://magiceden.io/item-details/6n9PJmdcjvt1GgYvhKbW9ME7vHJZUgmMbhe8v8UNgkH4
TYR-1136,11,1205,57.18,https://magiceden.io/item-details/HtTTAAmoPyTqisNzDTKM2aUGiSK1rhYSHDE5YsKGwxUT
TYR-1022,11,747,65.85,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-1948,11,1299,55.4,https://magiceden.io/item-details/9j5mv157VnEb1a5QuERfh9YF4s7cikh2ndC75ciciwWg
TYR-0912,11,1836,45.23,https://magiceden.io/item-details/3zHhfayafmDU7dhb2q5GK9Hsz3e92b6xF2emWkFjPyY8
TYR-0697,11,1126,58.67,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG
TYR-0592,11.44,819,60.09,https://magiceden.io/item-details/8JRXaMmspHHCnqo1g1RHAZNyoPB7TNtioP9S4am35shT
TYR-1343,11.8,844,56.02,https://magiceden.io/item-details/HmKj6FtoJ4NHSyHGcu1XQjXoKYvXroEQa16HJsi16PdS
TYR-0817,11.9,1057,50.98,https://magiceden.io/item-details/J7zejpvhHN5Y6tqjut9DizwYs5zcXB1Jmym4GCWCAhgH
TYR-0730,12,1707,37.67,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga
TYR-1734,12,1121,48.77,https://magiceden.io/item-details/4PPVpFxgkzp2vpMQzSGRUtaSZuLC2yik8gyAD4qyzDjL
TYR-0999,12,1592,39.85,https://magiceden.io/item-details/F4aweH81wWHpVMrmp1S9HdQJbmW9tGQSuMLAVBAFoYSP
TYR-0543,12,743,55.93,https://magiceden.io/item-details/44hiKYogU6iNk4oD7nxUjAojZjAzBWamn399kH6ucWMy
TYR-1827,12,1364,44.17,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr
TYR-0345,12.8888,1559,31.59,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-0116,12.89,334,54.77,https://magiceden.io/item-details/HEku8F5Zevpjwjhywyk4HqB3dDDFgVH9xFs9AHYEgSUd
TYR-1638,13,1408,33.33,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-2010,13.48,362,48.34,https://magiceden.io/item-details/4W3jaVmd8D9hJyKiC7PZZybBthcJjy6zJuBs2qd7EpaH
TYR-1750,13.5,524,45.08,https://magiceden.io/item-details/9pKmodbMfsnwtbZTeCCHSHgUmBfCFYHskKV8uwkYQ8Dw
TYR-0988,13.89,1207,28.24,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1
TYR-0097,13.98,537,40.03,https://magiceden.io/item-details/DKSpbetVWAbDwR5ckquAnVqgLHGns4d5KCJBn8Wf5DfN
TYR-0856,13.99,544,39.8,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-1632,14,1623,19.26,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N
TYR-1613,14,488,40.76,https://magiceden.io/item-details/5jduMXp6EK3ERp2pFdUdA2TcUjgBuSwzihTDudpNWFrZ
TYR-2011,14,1189,27.48,https://magiceden.io/item-details/F6V2WGVUyYbaWe1L1TceDjSsLbTYQ529X6UP9nRptHpv
TYR-1381,14,1648,18.79,https://magiceden.io/item-details/HUjVFiHjZ3WFLKL1qSAZQ6VhWrUTv7uQwHX2u87PULuB
TYR-1681,14.499,1328,19.86,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
TYR-1104,14.5,132,42.5,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb
TYR-0835,14.8,1229,18.72,https://magiceden.io/item-details/Fkk6SLRukMP7XuKBUY5ZWqWcntkrPsdWXQKyYyDfW1jP
TYR-1658,14.98,1890,4.4,https://magiceden.io/item-details/3jsfguEfM7qdGbjDSo5Ww1FpJrPmPKDyPSBt7NGU4YoL
TYR-0463,15,54,38.98,https://magiceden.io/item-details/4Gua8J3CzeVfaPor9G6VRs3GNSMVksZW6o4vEaWRJgEA
TYR-1091,15,428,31.89,https://magiceden.io/item-details/rdgdBXXcMNVXwWnb8taUodSCDg443WiDgMURix4PWkL
TYR-1157,15,591,28.81,https://magiceden.io/item-details/7hxZqR6dm6c3hKgQDss1dWxwDA8ZjeAYsKkcBogLmxdy
TYR-1464,15,1767,6.53,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-1996,15,1927,3.5,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA
TYR-0065,15,1771,6.46,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-1823,15.5,1268,10.98,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d
TYR-1201,16,1201,7.25,https://magiceden.io/item-details/D7cruRakf4EGWKhk3UeKxpZrEgi5MiF2hfuWCunGsHsr
TYR-1348,16,1395,3.58,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1419,16.25,527,17.52,https://magiceden.io/item-details/ExPgJgUW9SpkBfch2U8oKbLuskqaBSVW635H4t4u3eUD
TYR-2062,16.5,1969,0,https://magiceden.io/item-details/4uQFzWn6p38RuZsmd36SHSgXLhXFpsXjUB5VaG6GqcAb
TYR-2104,17,1063,0,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-0901,17,34,19.36,https://magiceden.io/item-details/AHaHU3nbCu9Z1PHtWVjCQvD6KBS1vc84oXWYGNBJwFXb
TYR-1812,17,196,16.29,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j
TYR-1961,18,91,8.28,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
