id,price,moonRank,storeURL
TYR-0949,7,839,https://magiceden.io/item-details/AqjawQM9uCpX9jHy3bttzUTbLvaryFvkZkcwuyTcpCJV
TYR-0485,7.09,1844,https://magiceden.io/item-details/AZZvhJyXEihTWmzsqGQZ8GGr5wHkT4RMA91aqfg35o8
TYR-0249,7.29,1350,https://magiceden.io/item-details/BtXC55J884EVZstAgkyoo6FJfzXUs4p771LxGjqcfnTA
TYR-0956,8,1323,https://magiceden.io/item-details/8ioGtzHRTdzmtNmWdBjx9eCZrRJnh5mWZsfygnsy3m4p
TYR-1493,8.5,1730,https://magiceden.io/item-details/GdQwA97BQijE4kAj6jbWSmyDLdbg7fDfMqNQfFruD6tH
TYR-1858,8.6,1522,https://magiceden.io/item-details/6kpoFdoxvVQNbLMYLq5v3wSoBFp9KCK8nQNNCNtVjNY2
TYR-0356,8.8,1910,https://magiceden.io/item-details/CrLirF56ZZgEANXRqZHkXCi4DCMHb6zAaqSUaUFM3FKK
TYR-2029,8.9,1016,https://magiceden.io/item-details/77zTQZmhitZiohjdU7E7srNYN7ffF27N92Dv5QWdYgsC
TYR-1631,8.9,1290,https://magiceden.io/item-details/7fvycCkZmMNZ1Z7NoASWcjRy16QgQu5e7ukzG5J5Sj6M
TYR-0419,8.9,1796,https://magiceden.io/item-details/GhyFQTuYPQKCp7enChKmjM3x9D6hKUzPciAH4uH66DPm
TYR-1484,8.9,1968,https://magiceden.io/item-details/6hjdxoE9EUpnuBVbfbnqzbtBNC78WD2d3VMcdPKLqdxG
TYR-0372,9,957,https://magiceden.io/item-details/8eaWST9eaHqTJxrnbZsjgpSvfouCjTUbTKA1rATUznSe
TYR-1759,9,1562,https://magiceden.io/item-details/HFhbohMBoZXpBeSeknMgHUNA36GBzFjeCk5bVg2tdghD
TYR-1676,9,1934,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-1700,9.25,1647,https://magiceden.io/item-details/FS7cqBjTKULEENtQct32GXxMcT4QGCVWvZKGQEE7ujjM
TYR-0084,9.5,1254,https://magiceden.io/item-details/7jC3APiVxoZGmhTBq1zRv18y6Pcbp7uJxrqxk3W5nVyJ
TYR-0562,9.7,1974,https://magiceden.io/item-details/4Cbahik4VeyKetnitqDfCJCx33JAqCNNb7U3WvWfniVv
TYR-0918,9.94,1326,https://magiceden.io/item-details/9aXEdE4bFAVGsee2u83nHDzCY84Mx7UyTGDRqaFJv7nw
TYR-0754,10,1750,https://magiceden.io/item-details/g92upi8JfqnVgagEXimy9mTCmYx7FRBcSVFaDr3K38V
TYR-0787,10,225,https://magiceden.io/item-details/2uxyqynHdEF9WQvdn8PaoK4BDXnErHGmKhVCeTW4eGbR
TYR-0873,10,451,https://magiceden.io/item-details/Df95QryLhtu9eGwNpNa8Wa6vSTAHfdNdbdCkp3AN6bmD
