id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1384,108,2079,60.59,https://magiceden.io/item-details/HM1c2KQNwymk6H6MoB79qTM3cn5dSN22EPBuBGg1Xn17,Dimensomu,Raiko 01 Zx Kp,Akuamarin,Shobo O,Difenda 00Z,Onikisu Xq
TYR-0846,110,1859,44.76,https://magiceden.io/item-details/F2HZRVXS3aGNNvP6uM9vZ5V7W3w5V7iLEbWJFPwqpeJS,Kotramu,Raiko 01 Zx Rs,Anba,Shobo O,Kabutomushi V1,Sato Non3
TYR-1182,110,1998,42.12,https://magiceden.io/item-details/13p9QWvNx4z3bqJxXZtdpi1Y65k5FfWqtftDu7djRr2i,Suraimu,Raiko 03 Kx,Daiyamondo,Shobo O12X,Difenda 00Z,Sato X
TYR-0918,110,1326,54.86,https://magiceden.io/item-details/9aXEdE4bFAVGsee2u83nHDzCY84Mx7UyTGDRqaFJv7nw,Pelegrinaru,Keroq Gl 600,Ganetto,Kogeki Wq,Kabutomushi Nn,Onikisu Xq
TYR-0149,116,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0361,120,927,0,https://magiceden.io/item-details/Boj9X3F6VcRv114xf9oi1wQToc3cMTgRoiBzQvztBi2Z,Heizu,Raiko 03 Kx,Emerarudo,Nakinjo Px,Ude Kpl,Ryori Kos
TYR-0854,125,1723,0,https://magiceden.io/item-details/APxuFCUjxhXxsnf582vJsg9E9grCRW434Bhdp3gmaK9,Unismo,Geisoro Rm 2,Emerarudo,Buru K,Arami Xx2,Satesi 02D
TYR-2086,125,1348,0,https://magiceden.io/item-details/BZpA6Db2wyNnjCeAx7W8Lc59mBLmbi5JUW8Zu8tKac7M,Unismo,Geisoro Rm 2,Doragon,Kogeki Wq,Kabutomushi V1,Sato Non3
TYR-0500,125,565,0,https://magiceden.io/item-details/3VnKfb4mA9ynhr8DZqtHDMHiZMiYPeY5N5ZCPi29KJWE,Pinko,Keroq Angl 12,Rodonaito,Shobo O,Kabutomushi V1,Ryori Rizi
TYR-1800,125,615,0,https://magiceden.io/item-details/ANMUYhfWUZQkfwszH26tthxdrVdKgze884nAs4j4nRGX,Unismo,Kmurei L,Daiyamondo,Shobo O12X,Ude Kpl,Onikisu Xx
TYR-0751,130,1442,0,https://magiceden.io/item-details/4GCW7hTDoCsdNxTePke3m9WWTyqvAZGdFLXSWHaEL9j1,Kurasshu,Raiko 01 Zx Rs,Menou,Shobo O12X,Kabutomushi Nn,Satesi 02D
TYR-1937,130,1056,0,https://magiceden.io/item-details/3sX1tMhJBizKPYn59jFVoyN4DtfT2owTW4b5CgYhP2uw,Kotramu,Keroq Gl 600,Emerarudo,Omu Kos,Kabutomushi V1,Ryori Prs
TYR-1422,134,1630,0,https://magiceden.io/item-details/CMu1gyHZx3pYRV6VZbHnA74zC7KfVJjx1JvPGRZbBwVE,Suraimu,Raiko 03 Kx,Topazu,Tanku K,Difenda 00Z,Sato X
TYR-0588,135,955,0,https://magiceden.io/item-details/DNraULHFVgabt7UFog1wzEczXYPzpfnwxp37UGqUyusV,Heizu,Geisoro Gp Kj,Emerarudo,Tanku K,Kabutomushi V1,Ryori Gtz
TYR-0850,135,2004,0,https://magiceden.io/item-details/FaAmHyfUL8YzzCxVJQ1TjPHwZNTgCEYHGYxfpu2eHY3L,Pelegrinaru,Raiko 01 Zx Kp,Menou,Buru K,Kabutomushi V1,Onikisu Xq
TYR-1770,140,353,0,https://magiceden.io/item-details/4zgXR9wpswpsv929Lq11mdw4QmrU4LFjWSNcFdgFt6mZ,Kurasshu,Keroq Gl 600,Amejisuto,Buru K,Difenda 00Z,Satesi Zz
TYR-2118,144,259,0,https://magiceden.io/item-details/6B8aH2WW2PYEN5h9ULVLsPhybkPdW3eX8DXvf6toZ8pi,Dimensomu,Raiko 01 Zx Rs,Anba,Ha 39Lox,Difenda 00Z,Satesi Zz
TYR-1567,150,50,0,https://magiceden.io/item-details/6jkTFg6PGuNZaSiHGunWN5aQ6VRDE4YqUQT5tCiAJuW6,Kotramu,Keroq Ju 831,Amejisuto,Buru Sn 0021,Arami M,Onikisu Xx
TYR-0164,159,175,0,https://magiceden.io/item-details/3CmsK753cyLWfwwCXeYercs2F9Ffivfwgjp71cfn87te,Unismo,Keroq Angl 12,Sharai,Omu  W0,Difenda 00Z,Onikisu Xq
TYR-0532,160,1601,0,https://magiceden.io/item-details/EyHszxFPz5ne8uodbbbtPoVJ6FekGzHATmyQCxxpZUzS,Suraimu,Keroq Gl 600,Daiyamondo,Kuraun W,Difenda M02,Sato X
TYR-0101,175,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-1290,175,243,0,https://magiceden.io/item-details/BbzFVg9S5YpQce4665jDNSpRihXzbRD7S1F2mHt7SdEh,Suraimu,Keroq Ju 831,Rodonaito,Tanku B,Arami Dmg,Ryori Gtz
TYR-1419,175,527,0,https://magiceden.io/item-details/ExPgJgUW9SpkBfch2U8oKbLuskqaBSVW635H4t4u3eUD,Kochi District,Geisoro Rm 2,Anba,Nakinjo Px,Arami Su,Onikisu Xq
TYR-1042,175,1474,0,https://magiceden.io/item-details/3upra33JfmoMLhtHkNpZA2WM5wFKz822pXbgQaPDYMeE,Heizu,Keroq Ju 831,Akuamarin,Shobo O,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-2077,175,1582,0,https://magiceden.io/item-details/9GQ8zDgwpdu2zpJLRnZSUWanvVtb42pgjJftXkTNWfzx,Unismo,Raiko 01 Zx Kp,Akuamarin,Kogeki Xls,Arami Su,Onikisu X2
TYR-1468,190,55,0,https://magiceden.io/item-details/BNSGyH6z8YmQBfjDgoP6Du7wGhj3jNKN72Ruyt4nYMNm,Kurasshu,Raiko 01 Zx Kp,Anba,Buru Sn 0021,Ude 22J,Tsuki Lox
TYR-1574,200,545,0,https://magiceden.io/item-details/6U8Ay9y8VMowZP5eJ41Gdae1fPYbFcr8ffLGox6ba3xb,Toron,Selix 70,Jemusuton,Buru K,Difenda 00Z,Satesi 32
TYR-1462,200,1567,0,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi Nn,Saito Dmg
TYR-1407,200,1553,0,https://magiceden.io/item-details/6CCzfCBz323E6vovbR9NSeHhaHzwNvhjiWgdccfENbkE,Ango Tsuka,Selix 70,Akuamarin,Kogeki Xls,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-1303,215,2110,0,https://magiceden.io/item-details/C8xYrwFMEzQAJfPEwtCTxpP2GiWcNivjsvbi8wsJehkW,Kotramu,Raiko 01 Zx Kp,Emerarudo,Shobo O12X,Arami Dmg,Satesi 02D
TYR-0757,250,70,0,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr,Ango Tsuka,Geisoro 8X,Menou,Kuraun I,Arami Dmg,Satesi 02D
TYR-1917,300,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-0770,550,3,0,https://magiceden.io/item-details/ArbQnZqHjmJ1j1RNLK6Uc6qDP569LqU4PN8SjUZ2B4xd,Kurasshu,Wotank 37,Doragon,Buru K,Kabutomushi Nn,Satesi 02D
