id,price,moonRank,storeURL
TYR-0284,8.7,1507,https://magiceden.io/item-details/FN5jwj5GYQApYyeY6vAVmiYFqHJW6mW3uEzcPqzE2V1h
TYR-1817,8.75,847,https://magiceden.io/item-details/hm69wYsgr3fsgpPfA9U2aVTmv66TTAN8ihD42oTiuJG
TYR-0714,8.88,587,https://magiceden.io/item-details/6EVoaCq8UT1phHiRKEba8xPMNTqpECmTZp1MkqoccGDC
TYR-1013,8.98,1054,https://magiceden.io/item-details/CGvQK5G3zsz1oktvcMqQstvGQ1bs487gpn7AaMFG5d3g
TYR-0693,9,1212,https://magiceden.io/item-details/9Rt7knenBAky2jXtNQoZDbTvgWQakH5Zh9uvxowRyKg9
TYR-0873,9,451,https://magiceden.io/item-details/Df95QryLhtu9eGwNpNa8Wa6vSTAHfdNdbdCkp3AN6bmD
TYR-0004,9,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-0243,9,2112,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S
TYR-0345,9.3,1559,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-1480,9.45,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-0684,9.5,1585,https://magiceden.io/item-details/2ULJwDXCZCtCdhZBWPHDivEixp5JXTR5actw5Z9g9GC2
TYR-0983,9.8,895,https://magiceden.io/item-details/DeWmRiXxA526BQXpj4pdtP7wKo9KGFwnGLhChHJEryAm
TYR-0482,9.89,200,https://magiceden.io/item-details/6SRb1JWAbnSrssmSuCGsopaXQNqBKRv9BkdYUJ6hy3Wy
TYR-1307,9.99,1260,https://magiceden.io/item-details/CaiuPLxiiJH1gaXR7mpa4fnJEahRgfC74GzMHwLoRWmM
TYR-1753,9.99,422,https://magiceden.io/item-details/8UXK7SWajq8hyBQQLmozstdHeaim2pPR5yWhg5pXbSV6
TYR-0945,10,97,https://magiceden.io/item-details/9iFDv9nL9Afmc51ekujswrWyNyfkyQAsrac8XwUqmSXQ
TYR-1533,10,410,https://magiceden.io/item-details/3NS79ogxLXvUcu5NzqxuG5pn2273umNitB5XFjTcRi7X
TYR-0631,10,1700,https://magiceden.io/item-details/D7V5WvSd56Xi2skkkpCQXoXaDwJy2vUdGpFJjG3LaTqG
TYR-0682,11,693,https://magiceden.io/item-details/6XGP3P417Mz2E5gBjn79uRktWTzY81nhhffuFNsFvDyD
TYR-0856,11,544,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-1631,11,1290,https://magiceden.io/item-details/7fvycCkZmMNZ1Z7NoASWcjRy16QgQu5e7ukzG5J5Sj6M
TYR-0931,12,114,https://magiceden.io/item-details/Fo1Q4qh1wQSMwzJ1Bn7sXJSQ3xEResyttLUSxWRCTcpS
TYR-1072,12,256,https://magiceden.io/item-details/CGiybSNMWxc9rwPfGD96uySMFk2wWzWkTc55FfzGqq1e
TYR-1022,12,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-0813,12,345,https://magiceden.io/item-details/76zSzuoqCMej68VMywE1hzdweSthfNr2okwpayYDoQpM
TYR-2096,12,2022,https://magiceden.io/item-details/J1YhYPLyZ5dywaYy3kjG7gc1C5cTzsUvS9ErfuFCVEEB
TYR-2104,12,1063,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-1679,13,1661,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9
TYR-0228,13,521,https://magiceden.io/item-details/EP9y4pezJ3Ne3T5zgNynEAqQ2UdVyuMaJTy3VmCXnhPa
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-0342,14,222,https://magiceden.io/item-details/DPg54eJUZc4QSchdiRbvnjhE32dTKT5cP8bscUeeVYPZ
TYR-1564,14,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-0309,14.969420697,963,https://magiceden.io/item-details/7MpbKCaoeRziJnbbHktZLXboHo5z7iy3DEnCK9GHbMST
TYR-0177,15,162,https://magiceden.io/item-details/86Uww2q9kBcFghXCb2bJsFWaBETbQW2BrZywwJxRMQzj
TYR-0828,15,83,https://magiceden.io/item-details/FfozKWF4Xo6qqDPfMp23A3AnBcmzU6Nek4PYrQLp2fRS
TYR-0824,15,118,https://magiceden.io/item-details/F1KGpMaHUfeTvsEedwfTmx83ERGNR3Z42JVnbSE42oFN
TYR-1983,15,1036,https://magiceden.io/item-details/8jQBzDzw3TWc9f9vXGYvkK5hGBVuTwCk1QP6NjNdyyrE
TYR-0609,16,291,https://magiceden.io/item-details/7cXygsBrfkpnfe5LVYgaT9wXTKKxczyiYAPpPxKmen4B
TYR-0143,18.9,1309,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-1163,19.94,167,https://magiceden.io/item-details/2AoML7adpivesPfddbrC7bMggcL7Lggp2wCgDQoqVoz6
TYR-0160,20,1141,https://magiceden.io/item-details/5QCPrn2VPKY1BauARJpZbg3tDHYRa6asa4X6AFnKnMGW
TYR-0623,20,1556,https://magiceden.io/item-details/ArVscyuXi1X3DhJyagMc5CU8fHDTc9jFA9vRV5riWd7F
TYR-0147,25,111,https://magiceden.io/item-details/EDkkLPthj7xXk2wG7rnq8VYqecsyL8NbQ3QhvPZYTkRa
TYR-0435,25,812,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-1292,27,39,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv
TYR-0796,28,52,https://magiceden.io/item-details/6rZoU5UdtWas12BZpct5xQNzHiuKR8u4QJGHPogU7ctt
TYR-1451,29,15,https://magiceden.io/item-details/6yGjWMu79ft2acvWuU9DnpEh58p8H2fNu7hVzJoqCqM
TYR-1506,30,17,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-0535,33,103,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1885,35,12,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-0757,40,70,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr
TYR-1749,71,32,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0865,120,497,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-2097,9.3,1960,https://alpha.art/t/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-0553,9.69,1206,https://alpha.art/t/J39HPjKKS7EVwDaZvMyvBPHF7fYdcojkuiWSoNhh9WrE
TYR-1826,9.99,1949,https://alpha.art/t/2t63jHESyLc6kUragvFhRAFhBpAELMy2qZg4gMVkvbst
TYR-2052,10,836,https://alpha.art/t/61Y3BLga1NRGiX2Pq25LAvrBSpDsxTEqbktacW8fgKi
TYR-0947,10.5,735,https://alpha.art/t/kPeqGqY2y35t2q3KzzoqqV9CxccvtQfbg9byAAutq9Q
TYR-0055,11,1397,https://alpha.art/t/HxLHZ2Aq4LKwEusVugpnxXpBq1DPqjgLVfNUVtonciMB
