id,price,moonRank,storeURL
TYR-0583,9,1952,https://magiceden.io/item-details/JAPHZDpfT2LgHAEazTz4o1hy37KD4sMAXYXh3k96J3Gq
TYR-1298,9,1857,https://magiceden.io/item-details/7P3R3YGHmtMeezhDMmGWhsAAhxM9DfuSm2S1nsa9LrYr
TYR-1568,9.5,1792,https://magiceden.io/item-details/GPPeSwBNLfxnFE6Jykrp5EJS4FXfFyZEBK4gcxKVsQRk
TYR-0997,9.5,1235,https://magiceden.io/item-details/F8BFLdBL3h3bewYAZ4R1uekAWzw3yc9b897zpHYj4Ruz
TYR-1617,9.59,399,https://magiceden.io/item-details/AKE6mb79ADdETHEMzQ2s9mFXYybBkcHQ3eGvjvQNohqN
TYR-0498,9.7,1681,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV
TYR-0562,9.7,1974,https://magiceden.io/item-details/4Cbahik4VeyKetnitqDfCJCx33JAqCNNb7U3WvWfniVv
TYR-1700,9.8,1647,https://magiceden.io/item-details/FS7cqBjTKULEENtQct32GXxMcT4QGCVWvZKGQEE7ujjM
TYR-1464,10,1767,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-0323,10,1953,https://magiceden.io/item-details/Cij7cyHr9DKVYfZK5iGq2RPABSeqA6Ro3FtBZQK7pXd1
TYR-1616,10.1,1693,https://magiceden.io/item-details/eRvNxcXkYf8WXPcjYn6vbgLhkFtkiDRgmzsn8Gc6th4
TYR-1496,10.2,2091,https://magiceden.io/item-details/FTgjeghLWtxqVkmSTuQ3kxbAe7QUXBSmD1vnQdEoRh91
TYR-1631,10.3,1290,https://magiceden.io/item-details/7fvycCkZmMNZ1Z7NoASWcjRy16QgQu5e7ukzG5J5Sj6M
TYR-2093,11,1865,https://magiceden.io/item-details/DxYPwbuqcyqpQf38EWsDr4AXpA6mTvnTFcUwbrZVxEDJ
TYR-1219,11,1118,https://magiceden.io/item-details/7EFFtTY4S7XTkgMN285SiHe1jDu7PeHcEYccrdG53s63
TYR-0222,11,1221,https://magiceden.io/item-details/7UUZqCPCkwh6ZVwPmSrdPFYMGrnz65BMFR1KG5QyyBT3
TYR-1008,11,2054,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN
TYR-1135,11.4,1888,https://magiceden.io/item-details/5psYBHQ39QfG1w5ftbxdnHxJMLVAfBjvxFJ7kSekihxN
TYR-0157,11.75,977,https://magiceden.io/item-details/DvRzyerygwvwHYqbYHfunRE1XVpqphYHieU4NUoQfZ6R
TYR-1643,11.95,970,https://magiceden.io/item-details/AAnUMw6wvVCQ5YsdYiHC9zLj64qZKzB739svfpyHFBus
TYR-0587,11.99,689,https://magiceden.io/item-details/HRymwBEqDPMtwbjXvZH4FFKfKpSB3sVMF6ZLcGvBApUu
TYR-0043,12,1245,https://magiceden.io/item-details/BizQnFT1tMoisAb9iZ98bs6JBTAUHqXt65vXEzUEsKUF
TYR-0854,12,1723,https://magiceden.io/item-details/APxuFCUjxhXxsnf582vJsg9E9grCRW434Bhdp3gmaK9
TYR-0165,12,1774,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-0050,12.5,991,https://magiceden.io/item-details/J5i3BFEcrRhASB5KH6xsvd7393qp6kRs7BhD5jLjZ7mw
TYR-1841,12.75,1993,https://magiceden.io/item-details/BgGUQeea5YyQPyVnHZcadvrogb4GwHsnPxUj2RG3U43F
TYR-0269,13,770,https://magiceden.io/item-details/jbTXBdkrFEAAJz1sgCv8w9caNB48z7SF1S3tG8KUz4y
TYR-0355,13,304,https://magiceden.io/item-details/6evPVjQD1tUBbEYTQeF87z6JEuPsoy525x93Vix7PvvF
TYR-0486,13,1989,https://magiceden.io/item-details/3Fa6hnCP4iF9rt9U1512ibcBSQHMB2HWtSEb6CasmToQ
TYR-0919,13,677,https://magiceden.io/item-details/BVBFB7zjDAmGjXzdN3txAbDLihsmk4xE7cE5EER2GqMf
TYR-1338,13,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1269,13,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-0495,13.75,1710,https://magiceden.io/item-details/33rCSm6Bo7qnBErLUGeinzurNyyWWWNQBCE8ivrVAp7Q
TYR-1564,14,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-1823,14,1268,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d
TYR-0113,14,1537,https://magiceden.io/item-details/F7dDYsyMjpSbYBb2FjAhVFjCDZ2iGeSq552j9P1Urapv
TYR-0982,14,1178,https://magiceden.io/item-details/6mGwk14RGHJzBs6fJLTCg4YjHLLsPdjVBTeh73i6McXx
TYR-0827,14.69,1499,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ
TYR-1686,14.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-0218,14.98,1804,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1787,14.99,1155,https://magiceden.io/item-details/FbAy783zLCY7QFGBb566yZxnzsaHddDu1QHFVh5dKh95
TYR-1927,15,883,https://magiceden.io/item-details/8gb59eKpvkgoDM9WzevczkhMBdD1nBezjKivGDtvkAgN
TYR-0767,15,342,https://magiceden.io/item-details/6mCMBSse86oxGdbiXtBJn7kVxz5rxeCV8UJh5xPAGuEj
TYR-0292,15,654,https://magiceden.io/item-details/5JHcxpYFmNkfm2WJCWLSmq8shvEdVZ4ceVEDjFDVPoKv
TYR-1884,15,1045,https://magiceden.io/item-details/2d4oXqLRmVvreAvmtTg6XbSafmacyUYsC3j3NGA6AXfT
TYR-0473,15,2117,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-0729,15,1926,https://magiceden.io/item-details/DUinag7u2E3rx1RW28cguDeGQsoULEJ2XiyfMFGCyCun
TYR-0787,15,225,https://magiceden.io/item-details/2uxyqynHdEF9WQvdn8PaoK4BDXnErHGmKhVCeTW4eGbR
TYR-0340,15,906,https://magiceden.io/item-details/9u2mepdod9mja2vNSFkvDKAaeUivhRnZCvhzmQ4tZFCq
TYR-1384,15.5,2079,https://magiceden.io/item-details/HM1c2KQNwymk6H6MoB79qTM3cn5dSN22EPBuBGg1Xn17
TYR-0565,16,474,https://magiceden.io/item-details/D8c6i7zfXUrZsm8GbB4eVAw6b3bdmRW9VonjGbsGxmT6
TYR-1183,16,1615,https://magiceden.io/item-details/BFFtHvYMwCr5TuDERvDTnMVuQiPMrLkBe6ES7vVRu93K
TYR-1877,16,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-1152,16.5,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-1325,16.9,1264,https://magiceden.io/item-details/6wJna1drjG7QRzjjWLitJyGJVHHgk7p58aLSXpMam6DG
TYR-1794,17,1921,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S
TYR-1979,17,137,https://magiceden.io/item-details/6BCBLLibVgRPd3HcEKVQv3bFtR3dcj9tCg4zZCyEbVQU
TYR-0021,17,2105,https://magiceden.io/item-details/HhGEJiH66uaiSWiKX49GAMH7dbYoyMcvisFt92WhKzAa
TYR-1742,17.77,57,https://magiceden.io/item-details/9V9vjeMAyeq2WuniBqyfxacrNMhGvY1CY2t5hYiCjxno
TYR-0593,17.77,246,https://magiceden.io/item-details/7BTVDdbizeriBMPFWeQWHZxWsTMSKc4MYa7Mytd3JvJ
TYR-1655,17.89,1465,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY
TYR-1296,18,214,https://magiceden.io/item-details/CdbRucZYstCpKeNqTfaS3xXvym2fATrkmN7FrfhDvEd3
TYR-0200,18,1294,https://magiceden.io/item-details/5p2Qg8LwGRKcKj2NGMPizwrLmCWFDTvf9Rw1CfnL9DVQ
TYR-0956,18,1323,https://magiceden.io/item-details/8ioGtzHRTdzmtNmWdBjx9eCZrRJnh5mWZsfygnsy3m4p
TYR-0143,18.9,1309,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-1433,19,251,https://magiceden.io/item-details/qsmihCBDuLvQ5xoH21UTnEghpp8owaEt7VCrYeDH9Bi
TYR-0678,19.8,170,https://magiceden.io/item-details/2kBe8ThtREZZWu76cz9rwAYZG4FWhpmAULf2vu596R1r
TYR-0154,19.94,659,https://magiceden.io/item-details/ESxvs6uwEbcYKgQZRS9vmGJ4YxD7o5ZM4PtHdVo9bG14
TYR-0310,19.99,973,https://magiceden.io/item-details/8Qv2GSaUKbKCdgwnLGakyTWEfiDAPbvgB9sdSEC5LCXs
TYR-0716,19.99,730,https://magiceden.io/item-details/5BTW4HvXyb6bHNLvZcQvqJKz3RPksmY72D33Y153Kw56
TYR-1900,19.99,572,https://magiceden.io/item-details/CCrPoZWeSStt5gW21eMZoh75Y6pbQAcFMi7kuj9jr711
TYR-1092,20,781,https://magiceden.io/item-details/GPwEBQFxfGoAip6yLi8vHto6PtydMzKw2J4yRByJvuEK
TYR-2069,20,434,https://magiceden.io/item-details/Fyk4YMohvWbm2PxDWQfn2Kw5rU6c8M8zGcFesdAtEAoT
TYR-1835,20,84,https://magiceden.io/item-details/DDckWJhydxvzqqM8UWcAYhfUzRa6AjmdoLX3oHNmZJB1
TYR-2072,20,66,https://magiceden.io/item-details/G9hZf4is12v32i5KfzHvbeBsFp1NhMoBJVMVMhjRMdew
TYR-1039,20,75,https://magiceden.io/item-details/2Nx98oyJZstwRn63AAvv5c2e5x1v7bVDe9nvx6ux6MMg
TYR-0048,20,1575,https://magiceden.io/item-details/5qVigPJhbRq42coa64diu69MSYKxT7gVvZGSxnbH4S7g
TYR-2095,20,185,https://magiceden.io/item-details/2XGYG3SJTaBvikzxGsCmSKpUkppKyKxR1CfHDcMJLsXC
TYR-1672,20,960,https://magiceden.io/item-details/6sxJJXg3VTLUH4aRoSefDTLEeRNmic53QrNu2bzP9uBe
TYR-2077,20,1582,https://magiceden.io/item-details/9GQ8zDgwpdu2zpJLRnZSUWanvVtb42pgjJftXkTNWfzx
