id,price,moonRank,💎 score (%),storeURL
TYR-1799,10.8,2082,60.1,https://magiceden.io/item-details/GYpZ9jPCUu9Dm5pkHiLJWoW9ZjHZ4jCdDBRttc27pyLB
TYR-0746,11,2001,59.65,https://magiceden.io/item-details/HKWU36maxidnkXVDaC1Qk4drxfqNvgFeh9eB4c5RftwU
TYR-1459,11.89,2087,49.1,https://magiceden.io/item-details/25QPW1xjUgWEbqXreKo3efR7Ns3Q6Ya8xYo7z1hBc3E9
TYR-1584,11.9,1414,61.9,https://magiceden.io/item-details/ExgG93CX2LgMSKnpBhoSbQm3yCfJ1wVLPMWwzC2eL7JW
TYR-0863,12,838,71.94,https://magiceden.io/item-details/6BmtXotSEFogVrUJuRoSu3C9s14ZfMu5mPrwT1yyM3zp
TYR-2097,12,1960,50.43,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-0435,12,812,72.44,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-1827,12,1364,61.86,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr
TYR-0470,12.69,1798,46.64,https://magiceden.io/item-details/DwgXwDsy8ES7xTBpNrfTwwA2aAWbbcHL5dxohBiP4KzS
TYR-2106,12.85,1459,51.54,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w
TYR-0165,12.9,1774,45,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-0191,12.99,2064,38.54,https://magiceden.io/item-details/3zfbMNJWkKGDvBQ85LkU8fjrZyGgXpcvqY8WNgztVt6i
TYR-1073,13,501,68.4,https://magiceden.io/item-details/B5xxHvSTvDhQA97f3cCcR3gHEv11cnisMSDsfKyWun8d
TYR-1638,13,1408,51.01,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-0943,13.33,1794,40.32,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V
TYR-1840,13.4,1080,53.3,https://magiceden.io/item-details/BCBMsW6qo3EzEJULHLFPynNyiNA86iCTnjwdoigexvbZ
TYR-2010,13.48,362,66.26,https://magiceden.io/item-details/4W3jaVmd8D9hJyKiC7PZZybBthcJjy6zJuBs2qd7EpaH
TYR-1750,13.5,524,62.96,https://magiceden.io/item-details/9pKmodbMfsnwtbZTeCCHSHgUmBfCFYHskKV8uwkYQ8Dw
TYR-0730,13.5,1707,40.28,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga
TYR-0988,13.89,1207,45.97,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1
TYR-0189,14,1832,32.89,https://magiceden.io/item-details/2MtUHcQHw5JN1boZGTrb6ue2XQQWkMrPXALfSTJ6oYRZ
TYR-2065,14,1149,45.98,https://magiceden.io/item-details/4nEBhYDmm9iFXY1qe7JDXnEgAuzXQjHQLiCFUzY4EPnJ
TYR-2011,14,1189,45.21,https://magiceden.io/item-details/F6V2WGVUyYbaWe1L1TceDjSsLbTYQ529X6UP9nRptHpv
TYR-1381,14,1648,36.41,https://magiceden.io/item-details/HUjVFiHjZ3WFLKL1qSAZQ6VhWrUTv7uQwHX2u87PULuB
TYR-1681,14.499,1328,37.56,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
TYR-0994,14.5,1583,32.66,https://magiceden.io/item-details/4fKNmRq7pw4S2gKX6kcTRLX96wNL8vupg6jLTZfs6hDz
TYR-0835,14.8,1229,36.44,https://magiceden.io/item-details/Fkk6SLRukMP7XuKBUY5ZWqWcntkrPsdWXQKyYyDfW1jP
TYR-1658,14.98,1890,21.98,https://magiceden.io/item-details/3jsfguEfM7qdGbjDSo5Ww1FpJrPmPKDyPSBt7NGU4YoL
TYR-2022,15,2031,19.07,https://magiceden.io/item-details/CEroazirNXeovmXtjFpskkz9P5rVfWmVAdTWKymaVCRz
TYR-1464,15,1767,24.13,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-0592,15,819,42.3,https://magiceden.io/item-details/8JRXaMmspHHCnqo1g1RHAZNyoPB7TNtioP9S4am35shT
TYR-1996,15,1927,21.07,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA
TYR-0065,15,1771,24.06,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-1823,15.5,1268,28.7,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d
TYR-0710,15.55,1655,20.78,https://magiceden.io/item-details/8UiFTkekhJs7Qamhsc1fsKf8yAbX2NM7wB1vxaYhDkWX
TYR-0341,15.55,101,50.56,https://magiceden.io/item-details/GZNx64kLH6r999LRitEXwf8jB39h2Q51kWwPGYZS9fK9
TYR-0388,16,329,41.69,https://magiceden.io/item-details/C3ttt9Tt8omuwGjmjzeYYsEdfAp3xNniukicP6VLUiNS
TYR-1768,16,1084,27.22,https://magiceden.io/item-details/3s9zrppTFz6qgbir5QViFCe2SpRjBiAtVbr3Zyvdq72A
TYR-1348,16,1395,21.26,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1812,17,196,34.24,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j
TYR-1699,18,997,8.89,https://magiceden.io/item-details/EZTbSZ8LePikuw8NWkB2q6mVSJ6BfBwJFcMDnFCFWE2s
TYR-1527,18.88,670,6.36,https://magiceden.io/item-details/xGg74vsMed5CFz8DNJ7xNxoUpud3VzHfBfpm5j8wBtT
TYR-1779,19.8,1523,0,https://magiceden.io/item-details/G5gN1Z6XZLHWAuTyXhS4RRnDSh2uEs9pyzVwi1n75pvz
TYR-1412,19.99,316,2.04,https://magiceden.io/item-details/3iEEU6nkoMPfZoVar2T998jcuQ9jfcGxrkhnnA2QgQ5z
TYR-1794,20,1921,0,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S
TYR-1918,20,148,5.16,https://magiceden.io/item-details/5w161cyJiTYRm2EjtMQwpP9upSnJkUCoo1ZJduQJsbRP
TYR-0345,20.8888,1559,0,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-1086,22,42,0,https://magiceden.io/item-details/4fvroy4Dx3DHNFrSb2UiYoFwrindTqMkboM2DgJFHHPQ
TYR-1310,24,1782,0,https://magiceden.io/item-details/8zQSKKawFPDnJggjyEm7F3uYw3AHFaqQbm7AHmVTeNTP
TYR-0648,24,469,0,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN
TYR-0040,25,755,0,https://magiceden.io/item-details/8DZXhNvBiKVEQq5gm5hsPC7QxKc8kiLSD4KQTNy6yQbf
TYR-1260,25,931,0,https://magiceden.io/item-details/59V26UDJgBNb9JYvAAxF63HfUUUd9Ffi2Pe8jVxwd8EU
TYR-1240,28,1258,0,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-1749,29.99,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0572,30,19,0,https://magiceden.io/item-details/BH5ddSuS93C8vedcjmEztoS3UsY7kuQEc9Fqmpg3haLX
TYR-1589,30,31,0,https://magiceden.io/item-details/A7RQ5mvNfFgsAVVPFsoQxH4mm9ar8Avy8PyZsPTjyevc
TYR-1228,30,566,0,https://magiceden.io/item-details/GDjqnW3VeVxD556UZSC1iVD3M63KH19tWXSkqK3dLykR
TYR-1676,30,1934,0,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-0306,33,102,0,https://magiceden.io/item-details/99U2mniQ6foeKnCnv7pPLg8ks4ekL5WEt585TKo5W2n1
TYR-0367,37,1349,0,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u
TYR-0590,44,533,0,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf
TYR-0444,49,71,0,https://magiceden.io/item-details/3LrJGRFRmcNyK46YCZnquWbyvGRWFnB9Tz8LXcShUq48
TYR-1747,50,1916,0,https://magiceden.io/item-details/ArHkZMUWWpWZ3JGb9cJf9oVpGPCYnG3CU74ykrja67v5
TYR-1391,50,445,0,https://magiceden.io/item-details/7ps6WsdjtmUi26w7j2x6pE5qWYEnuPY5T3pYJiko6sJM
TYR-1583,50,1203,0,https://magiceden.io/item-details/8mgqbLqV6zHErXi62TJwnXnGNmRHLA7JzkQeLTY1tVWS
