id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0497,42.5,1994,61.82,https://magiceden.io/item-details/EL2a1epi7FLnYXbakk1KFYJnMe8KESyGm83qCGiN7bMR,Unismo,Raiko 01 Zx Kp,Daiyamondo,Shobo O12X,Ude Kpl,Saito Dmg
TYR-1318,45,2023,36.26,https://magiceden.io/item-details/6V9RQmFfBRexy6n9E3h2U2zyb1MABaNKRJjSVGAmvXk4,Dimensomu,Selix 70,Daiyamondo,Shobo O12X,Arami Su,Satesi 02D
TYR-0249,46,1350,39.15,https://magiceden.io/item-details/BtXC55J884EVZstAgkyoo6FJfzXUs4p771LxGjqcfnTA,Dimensomu,Raiko 02 Km 1,Akuamarin,Najinjo Dmg,Kabutomushi V1,Satesi 02D
TYR-2057,46.9,2089,16,https://magiceden.io/item-details/9SjViBBJNKk1M7mkGtcRkaHXUXqJ2n5qRJxkeRqrQNy5,Pinko,Keroq Gl 600,Emerarudo,Shobo O12X,Arami Su,Satesi 02D
TYR-0817,48,1057,24.76,https://magiceden.io/item-details/J7zejpvhHN5Y6tqjut9DizwYs5zcXB1Jmym4GCWCAhgH,Kurasshu,Raiko 01 Zx Rs,Emerarudo,Najinjo Dmg,Arami Su,Sato Non3
TYR-1981,49.69,1107,6.9,https://magiceden.io/item-details/DnUnM3ZEsR7fgD798s7od7gD2z265JkcKdBvwVZMvg8J,Heizu,Wotank Glx,Menou,Kuraun W,Ude 22J,Onikisu Xq
TYR-2091,50,1956,0,https://magiceden.io/item-details/AK3MHzkfE84mZgGvXwFPCQRuEXRqQQxqHBG3wLNtbbpZ,Dimensomu,Raiko 01 Zx Kp,Akuamarin,Kogeki Xls,Kabutomushi V1,Ryori Kos
TYR-1632,50,1623,0,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N,Kotramu,Geisoro Gp Kj,Emerarudo,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-1556,52,2069,0,https://magiceden.io/item-details/DtJmmnNPXjm1mJ3ceMgVaiJQUjZzcsKmd7unrBqJ9Spo,Heizu,Geisoro Rm 2,Emerarudo,Shobo O,Arami Dmg,Satesi 02D
TYR-1932,54,397,0,https://magiceden.io/item-details/AZUDGGj5Jdirc9hryrUPCVavsbFSgfoRyFxHsiAVQ26Y,Kochi District,Raiko 01 Zx Rs,Kiken,Shobo O,Ude Kpl,Sato Non3
