id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1132,180,1914,60,https://magiceden.io/item-details/EmnRBhoLyUNWxHXQLmXKLuFmjLytByMUzNhktpMWe8e5,Pinko,Keroq Ju 831,Akuamarin,Shobo O,Ude Gf3,Onikisu Xq
TYR-0825,185,1420,20.32,https://magiceden.io/item-details/ApRV5tvjhUmEZx2F2E75zXFYkkPUXUjLyd16KQg2XaLX,Kotramu,Raiko 01 Zx Kp,Rodonaito,Kogeki Wq,Kabutomushi V1,Satesi Zz
TYR-0767,189,342,2.85,https://magiceden.io/item-details/6mCMBSse86oxGdbiXtBJn7kVxz5rxeCV8UJh5xPAGuEj,Heizu,Raiko 01 Zx Kp,Kiken,Kogeki Xls,Difenda M02,Tsuki Lox
TYR-0300,190,1775,0,https://magiceden.io/item-details/AoJ54L8dGAZnURaMUQL9riAT9fboWRKKqMtEKCjoEheV,Dimensomu,Selix 70,Daiyamondo,Kogeki Kz3,Ude Gf3,Saito Dmg
TYR-0475,199,1620,0,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa,Pelegrinaru,Keroq Gl 600,Daiyamondo,Nakinjo K12,Arami Su,Sato Non3
TYR-0997,200,1235,0,https://magiceden.io/item-details/F8BFLdBL3h3bewYAZ4R1uekAWzw3yc9b897zpHYj4Ruz,Suraimu,Kmurei D,Jemusuton,Buru K,Difenda 00Z,Satesi 02D
TYR-0187,200,1233,0,https://magiceden.io/item-details/537dpeTiLHcDgyviLd8ako1zh2Hx4bhnqss2wTpUzxbG,Suraimu,Selix 70,Amejisuto,Ha 39Lox,Arami Dmg,Satesi 02D
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-0481,215,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-0176,275,357,0,https://magiceden.io/item-details/FvEARfCtWo18rShgYcANBttB71WaCCT1rA2XcBd4zzg2,Pelegrinaru,Geisoro 8X,Akuamarin,Zugaikotsu Z,Arami Gkz,Satesi 02D
TYR-1292,279,39,0,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv,Kurasshu,Keroq Gl 600,Sharai,Nakinjo Px,Arami Xx2,Zugaikotsu 2Lmno31
