id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1107,155,1439,64.47,https://magiceden.io/item-details/99sTUnY8JdFzvN4Bif51ozYdspLz8km6BqnPHM9osTe1,Heizu,Raiko 01 Zx Kp,Ganetto,Zugaikotsu 6,Kabutomushi V1,Saito Dmg
TYR-1883,155,1046,74.17,https://magiceden.io/item-details/GW3dGtiVAE8guYUR7Pos3Z8d2ye9oERzYksAGmNcJ8xc,Sorinosu,Selix 70,Topazu,Kuraun W,Difenda M02,Saito Dmg
TYR-1040,159,512,47.36,https://magiceden.io/item-details/76VPMQPkwVCDfr6eNqRtdw2155o9dudQYMJy1rfBBDpT,Unismo,Geisoro 8X,Rubī,Shobo O,Difenda M02,Ryori Kos
TYR-0475,174,1620,0,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa,Pelegrinaru,Keroq Gl 600,Daiyamondo,Nakinjo K12,Arami Su,Sato Non3
TYR-0380,175.69,381,0,https://magiceden.io/item-details/CYWHqZQPEU6oYEsn6N8DonAspuHbaL5fTUhybP4pzrE,Ango Tsuka,Raiko 03 Kx,Amejisuto,Kogeki Wq,Kabutomushi Nn,Onikisu X2
TYR-0575,190,274,0,https://magiceden.io/item-details/8wo4hMDdFK32VWLvhRgwDkQuH7Q5KrYbBqD6QpxFseQS,Pinko,Raiko 04 Kl,Anba,Shobo O12X,Arami Dmg,Tsuki Lox
TYR-0560,198,1571,0,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm,Pinko,Raiko 01 Zx Kp,Menou,Shobo O,Supaiku K9X,Sato F
TYR-1715,200,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-0619,200,580,0,https://magiceden.io/item-details/2rXtr3oagoDNKuB77zZAGuoLzEofJqWBodpZvjzuh74K,Ango Tsuka,Kmurei L,Amejisuto,Kogeki Kz3,Arami Su,Satesi 32
TYR-1246,220,244,0,https://magiceden.io/item-details/DqEaZhRP9Gn9pQfvnbsCwznAotov1XqRjwGyobUuwEWm,Unismo,Raiko 01 Zx Rs,Kiken,Zugaikotsu 6,Kabutomushi V1,Zugaikotsu Zd
