id,price,moonRank,💎 score (%),storeURL
TYR-0530,11.5,1429,0,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0911,11.9,1842,0,https://magiceden.io/item-details/Co98hRHGYsW9APpshZ3Mf3hTt6eLprJDRcwXrPCVDde1
TYR-1862,0,1871,62.56,https://magiceden.io/item-details/EDdt8hEDjf3pLRUercMUwjmAfCxwoRA54dGmZHXnWMFY
TYR-0790,12,958,0,https://magiceden.io/item-details/DN4FYe3h36zMy5YoDYkgqgVm7rRBArvB9WJiUsCbEutD
TYR-1984,12,752,0,https://magiceden.io/item-details/35jHRpppJqT7n2PVNEQcwpUQ6HhE9vX216LWZQSTucyV
TYR-0868,12.5,1367,0,https://magiceden.io/item-details/c2WUidEDFgjde2PFwsVvvMiXdpKUCASTct7P65DwwQe
TYR-1002,12.8,1920,0,https://magiceden.io/item-details/5UBVNEbLWHMLgcCdVhpjzmYGR1UMffnF7kFsg85c8LNp
TYR-2059,13,171,0,https://magiceden.io/item-details/HawrqbvUU7e8fhiD4xWUYKfqMzXNFzXVNEkD5YmtRreC
TYR-0372,13.5,957,0,https://magiceden.io/item-details/8eaWST9eaHqTJxrnbZsjgpSvfouCjTUbTKA1rATUznSe
TYR-1212,13.89,597,0,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1118,14,1462,0,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1449,14.2069,772,0,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv
TYR-0648,14.5,469,0,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL
TYR-1338,14.5,1999,0,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-0755,14.6,363,0,https://magiceden.io/item-details/EYyQxwe5QohwkPyXeZ98tyzarZnNVTNmjzFgGK5q1HEq
TYR-0705,14.9,978,0,https://magiceden.io/item-details/GKsUsVrB7fwF5QdEJ2d7JqDzqvg41RmWTDGhKusTn9Mi
TYR-0300,14.9,1775,0,https://magiceden.io/item-details/AoJ54L8dGAZnURaMUQL9riAT9fboWRKKqMtEKCjoEheV
TYR-1308,15,1487,0,https://magiceden.io/item-details/BQT2zDeHji1vJZaAK3zTGAXBeostVBrbakjbpP9RLuHL
TYR-1559,15,1783,0,https://magiceden.io/item-details/83ny5pouBWtPrEAsLiqKmsaAXadSVDkdyKPCCmc1ZeG5
TYR-0065,15,1771,0,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-1391,15,445,0,https://magiceden.io/item-details/7ps6WsdjtmUi26w7j2x6pE5qWYEnuPY5T3pYJiko6sJM
TYR-1638,15,1408,0,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1768,16,1084,0,https://magiceden.io/item-details/3s9zrppTFz6qgbir5QViFCe2SpRjBiAtVbr3Zyvdq72A
TYR-1348,16,1395,0,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-0997,17,1235,0,https://magiceden.io/item-details/F8BFLdBL3h3bewYAZ4R1uekAWzw3yc9b897zpHYj4Ruz
TYR-0060,18,535,0,https://magiceden.io/item-details/FCYdgPrcnqAn1VMbH6B3t1UWqDq8vagtSQbv7L4y1r3Z
TYR-1260,18,931,0,https://magiceden.io/item-details/59V26UDJgBNb9JYvAAxF63HfUUUd9Ffi2Pe8jVxwd8EU
TYR-2030,18,753,0,https://magiceden.io/item-details/A6ups5WLx1woUV6J1dw3LtUWyThQphV5y5pAhQWXrVyj
TYR-1582,18.888,824,0,https://magiceden.io/item-details/CNyGn4r1rvu9we3mhgA8o3tQmSLqtLoz22AE4Jg4ye3b
TYR-1812,19,196,0,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j
TYR-1779,19.8,1523,0,https://magiceden.io/item-details/G5gN1Z6XZLHWAuTyXhS4RRnDSh2uEs9pyzVwi1n75pvz
TYR-1540,19.9,1455,0,https://magiceden.io/item-details/55qCwuMGHtYABdxVnarJrneuYZcMuT9MdiE6tmWx2B35
TYR-1412,19.99,316,0,https://magiceden.io/item-details/3iEEU6nkoMPfZoVar2T998jcuQ9jfcGxrkhnnA2QgQ5z
TYR-1918,20,148,0,https://magiceden.io/item-details/5w161cyJiTYRm2EjtMQwpP9upSnJkUCoo1ZJduQJsbRP
TYR-0592,20,819,0,https://magiceden.io/item-details/8JRXaMmspHHCnqo1g1RHAZNyoPB7TNtioP9S4am35shT
TYR-1081,20,774,0,https://magiceden.io/item-details/Bu6A2zxQ5cJ8PUw3YsdDxyEJRFzCbkSrwhHUgn2SWS3R
TYR-0602,20,1704,0,https://magiceden.io/item-details/GPBvwsTfoALEbgBPu1q9UDDVXvXH51wzBii9NYjMi7xZ
TYR-0042,21,862,0,https://magiceden.io/item-details/F9WYWsJi3W5ooGT3VLY93ZtkPaQpaUHxwgqTNug9UH1y
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN
TYR-0164,24.99,175,0,https://magiceden.io/item-details/3CmsK753cyLWfwwCXeYercs2F9Ffivfwgjp71cfn87te
TYR-0066,25,926,0,https://magiceden.io/item-details/CW2wCSMKf6oBEhkwoGp81dQyGeewNWah513a1Y4R7Bdy
TYR-0812,25,917,0,https://magiceden.io/item-details/D7Ko2Fp622TrKaD7vo6JjM6GSx7gNrHg1xPhVsjZmXtR
TYR-1240,28,1258,0,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-1647,30,30,0,https://magiceden.io/item-details/GVXM4nCL3faxykC7fXqwAiT9DbkSJBDQYwkmNrzEKtFX
TYR-0256,30,699,0,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
