id,price,moonRank,storeURL
TYR-0124,17.77,2034,https://magiceden.io/item-details/AGfrXGqVtDDbM1tT81NPyK5Az1etLRvcMyDbtRAXJ5Lv
TYR-0032,17.8,1909,https://magiceden.io/item-details/3V5LeNeya1ychdtqevyqQsHvPXEey5ig5LV3DAx4mGAd
TYR-0280,18,560,https://magiceden.io/item-details/2ACejAxJxNKp9T6WnE2K49NdkSEChSAMuywstz4U49n8
TYR-1197,18,1385,https://magiceden.io/item-details/82ApKuBQFCcx5ztv9senx3jJFyJHGnJ93Ycdiqws9JWR
TYR-0026,18,841,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ
TYR-0161,18.5,1685,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D
TYR-1480,18.5,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-2097,19,1960,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-0694,19.42069,1232,https://magiceden.io/item-details/42jVqRB254g3kF15PpHbHprd25BJcusQUfRDDzwZVeqW
TYR-1590,19.88,1492,https://magiceden.io/item-details/Dx8HXxEx7UeM3zSb5Qf35FDVui6mKDzWo3hGw5Fs6d2U
TYR-1984,19.9,752,https://magiceden.io/item-details/35jHRpppJqT7n2PVNEQcwpUQ6HhE9vX216LWZQSTucyV
TYR-0220,19.9,1144,https://magiceden.io/item-details/3u6b63SH1YLD5AG6CDX2uo6hgXiraNysLeTux9SDw9hc
TYR-1269,19.9,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-1456,19.95,1935,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-1702,20,1550,https://magiceden.io/item-details/BYXhuyEqwjZhSbd8co4N9mnvPSK6cnYeSiS8fVfmkKRv
TYR-0768,20,1534,https://magiceden.io/item-details/5VsJvcUBePBmiqdSAf2z4NKvEbetSpta5xfBFbsjVpWg
TYR-0130,20,1209,https://magiceden.io/item-details/3VovskbhKQ8TDzUTKoWVej7dvRW6JmuJxSDtQmiTKwPd
TYR-0138,20,1941,https://magiceden.io/item-details/BRPGrU4iofBPbArQqB89wvtosaf8fft2sUeCDTXcjE4B
TYR-1112,21,1053,https://magiceden.io/item-details/8eJ9e6VN146MHTBZatNUHCg9K6UvzDnpYXG93ZXwe463
TYR-0986,21,1182,https://magiceden.io/item-details/3oFCv6SS8twcbPD53CsN5P4PbfjWawj7hb3z9bWVAGnu
TYR-1347,21,1491,https://magiceden.io/item-details/AWUsoy2sdzok8wyysRp79opxDQ2du3ZtJNzwk6wtwYAn
TYR-1076,21,1271,https://magiceden.io/item-details/Eh3cGgvNBrHg39xPi6Ki64Af6g6MUmTkDaKnQdXm7u4L
TYR-1389,21,1480,https://magiceden.io/item-details/8WrxMiGXgKetMSFrytSBaRwsf822ExgNRA73Zs6SwoJu
TYR-2094,21,643,https://magiceden.io/item-details/9ni9aEbn4NmaywKxK7DK25WghdMM9ogzweURwGVfN2nB
