id,price,moonRank,storeURL
TYR-0738,11,1840,https://magiceden.io/item-details/AR5zEGgGzEjz5A8uK1zUmBC3Srws4DCEUeB7TCnuDEJQ
TYR-1974,11,1137,https://magiceden.io/item-details/DuFUeHZuqE247vrYLCWVwtJMZf3GYBotchZPVhW4EJAx
TYR-1464,11.5,1767,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-1008,11.69,2054,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN
TYR-0157,11.75,977,https://magiceden.io/item-details/DvRzyerygwvwHYqbYHfunRE1XVpqphYHieU4NUoQfZ6R
TYR-1275,11.95,1027,https://magiceden.io/item-details/2F4oqimqk6mRTZgzDQT9xeMAWhe8CMzCJiyWDQjAUp7E
TYR-1616,12,1693,https://magiceden.io/item-details/eRvNxcXkYf8WXPcjYn6vbgLhkFtkiDRgmzsn8Gc6th4
TYR-0165,12,1774,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-1841,12.75,1993,https://magiceden.io/item-details/BgGUQeea5YyQPyVnHZcadvrogb4GwHsnPxUj2RG3U43F
TYR-1338,13,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1269,13,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-1631,13.99,1290,https://magiceden.io/item-details/7fvycCkZmMNZ1Z7NoASWcjRy16QgQu5e7ukzG5J5Sj6M
TYR-0587,13.99,689,https://magiceden.io/item-details/HRymwBEqDPMtwbjXvZH4FFKfKpSB3sVMF6ZLcGvBApUu
TYR-0982,14,1178,https://magiceden.io/item-details/6mGwk14RGHJzBs6fJLTCg4YjHLLsPdjVBTeh73i6McXx
TYR-0827,14.69,1499,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ
TYR-1686,14.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-1520,14.95,787,https://magiceden.io/item-details/E9uiHrvHxRKVczGgyTH55pwiVWSs3VLKBYd6Su1CfX3T
TYR-1383,14.95,936,https://magiceden.io/item-details/GZ6LD644aoRme7dyku8bk3zNiM7oX8hu3WuHayiu5VZn
TYR-0218,14.98,1804,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1787,14.99,1155,https://magiceden.io/item-details/FbAy783zLCY7QFGBb566yZxnzsaHddDu1QHFVh5dKh95
TYR-0787,15,225,https://magiceden.io/item-details/2uxyqynHdEF9WQvdn8PaoK4BDXnErHGmKhVCeTW4eGbR
TYR-0340,15,906,https://magiceden.io/item-details/9u2mepdod9mja2vNSFkvDKAaeUivhRnZCvhzmQ4tZFCq
TYR-1794,15.9,1921,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S
TYR-1183,16,1615,https://magiceden.io/item-details/BFFtHvYMwCr5TuDERvDTnMVuQiPMrLkBe6ES7vVRu93K
TYR-0148,16,1319,https://magiceden.io/item-details/B96dX81qNnVE15XgkzzCKp68DGBNmocuPfR8Xe9nhUuq
TYR-0754,16,1750,https://magiceden.io/item-details/g92upi8JfqnVgagEXimy9mTCmYx7FRBcSVFaDr3K38V
TYR-1877,16,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-1152,16.5,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-0843,16.5,956,https://magiceden.io/item-details/6kZbXExK83ESyxcN5CwPMiAQ3RgoV6Kg7YELd1raSBuj
TYR-1325,16.9,1264,https://magiceden.io/item-details/6wJna1drjG7QRzjjWLitJyGJVHHgk7p58aLSXpMam6DG
TYR-0021,17,2105,https://magiceden.io/item-details/HhGEJiH66uaiSWiKX49GAMH7dbYoyMcvisFt92WhKzAa
TYR-0222,17,1221,https://magiceden.io/item-details/7UUZqCPCkwh6ZVwPmSrdPFYMGrnz65BMFR1KG5QyyBT3
TYR-1030,17.69,192,https://magiceden.io/item-details/at5crcY6gYTwuAHg8enyy9uLE79kXh66enxUXHE6h5m
TYR-1655,17.89,1465,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY
TYR-0154,19.94,659,https://magiceden.io/item-details/ESxvs6uwEbcYKgQZRS9vmGJ4YxD7o5ZM4PtHdVo9bG14
TYR-1426,19.99,328,https://magiceden.io/item-details/AXfrZGULkrg8WjwLEEC6BSYrSmWp1ArELgxg5SuSGSmh
TYR-1900,19.99,572,https://magiceden.io/item-details/CCrPoZWeSStt5gW21eMZoh75Y6pbQAcFMi7kuj9jr711
TYR-0048,20,1575,https://magiceden.io/item-details/5qVigPJhbRq42coa64diu69MSYKxT7gVvZGSxnbH4S7g
TYR-2095,20,185,https://magiceden.io/item-details/2XGYG3SJTaBvikzxGsCmSKpUkppKyKxR1CfHDcMJLsXC
TYR-1433,20,251,https://magiceden.io/item-details/qsmihCBDuLvQ5xoH21UTnEghpp8owaEt7VCrYeDH9Bi
TYR-1672,20,960,https://magiceden.io/item-details/6sxJJXg3VTLUH4aRoSefDTLEeRNmic53QrNu2bzP9uBe
TYR-2077,20,1582,https://magiceden.io/item-details/9GQ8zDgwpdu2zpJLRnZSUWanvVtb42pgjJftXkTNWfzx
TYR-1098,20,115,https://magiceden.io/item-details/BZX5WgyXEbstzpsfwuU2aCjRzFWDmizp2UAwcS8pwBG1
TYR-1887,20,1555,https://magiceden.io/item-details/CBKzCXoatwBruczbLNYhuqjKzmx9wkqU9ouAYC9jApJe
TYR-1773,22,407,https://magiceden.io/item-details/DwDbtnXoTDWbnHUwuJNVtKoXcRL1WFhBC2jR7ZsjiWxw
TYR-1681,22,1328,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
TYR-1219,23.9,1118,https://magiceden.io/item-details/7EFFtTY4S7XTkgMN285SiHe1jDu7PeHcEYccrdG53s63
TYR-1743,24,365,https://magiceden.io/item-details/8tkYPfPKrwFmP2gsrexiuRpiTixmqhPQsTN6tWNHPbeB
TYR-0452,25,21,https://magiceden.io/item-details/7ktwNbjBNfv2bXSVPvyW52LRyYh4xSJeAJBpAbFos7mD
TYR-1564,25,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-0435,25,812,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-0049,28.5,1843,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-0228,29.99,521,https://magiceden.io/item-details/EP9y4pezJ3Ne3T5zgNynEAqQ2UdVyuMaJTy3VmCXnhPa
TYR-1717,30,155,https://magiceden.io/item-details/HUAbYBEx396NdMDCcvymruZwTvjCfAVkeNBVnUdhfto5
TYR-0444,30,71,https://magiceden.io/item-details/3LrJGRFRmcNyK46YCZnquWbyvGRWFnB9Tz8LXcShUq48
TYR-1039,30,75,https://magiceden.io/item-details/2Nx98oyJZstwRn63AAvv5c2e5x1v7bVDe9nvx6ux6MMg
TYR-0590,33,533,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf
TYR-1700,38,1647,https://magiceden.io/item-details/FS7cqBjTKULEENtQct32GXxMcT4QGCVWvZKGQEE7ujjM
TYR-0634,40,46,https://magiceden.io/item-details/GCFsP1P8wdYhfw6BSWUJgzQrzZ1Sy3ocstpQG2igMiE5
TYR-0214,45,2030,https://magiceden.io/item-details/DrFBuJAhjv5sood1w8XMKcfTLLxiLMKUeJQPiqF5k6r2
TYR-0409,50,90,https://magiceden.io/item-details/2TL2S4N8u9zLN3kimxQBJ6c6DvudomymfAdp1xAxvBcW
TYR-0482,50,200,https://magiceden.io/item-details/6SRb1JWAbnSrssmSuCGsopaXQNqBKRv9BkdYUJ6hy3Wy
TYR-0813,53.77,345,https://magiceden.io/item-details/76zSzuoqCMej68VMywE1hzdweSthfNr2okwpayYDoQpM
TYR-2082,55,105,https://magiceden.io/item-details/C5mG7r278tXy8FkGpcBwFybpQzpvcPst1R8AsCuvnAjM
TYR-0371,59.99,138,https://magiceden.io/item-details/CiCAfzriYH1iW4i1Zz5gtYK1rrEC1uMdrVD6FiG878Px
TYR-1017,60,732,https://magiceden.io/item-details/5ffpTZEK9bz2etywa4h9bBsESdurp39zZ8jbaThu6ZVe
TYR-1090,62,145,https://magiceden.io/item-details/5pC9XM2syrbCDxC7XyrVwSDb8VxVcwGQeKKJb45jTduo
