id,price,moonRank,💎 score (%),storeURL
TYR-0530,0,1429,72.79,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0644,13.5,1411,0,https://magiceden.io/item-details/3DMp2FMJDkiAGxL2abaFGseyVNWfXR7rq2Zv7StcnDLN
TYR-1992,13.8,853,0,https://magiceden.io/item-details/GTKspBrzjWV4C9zR5J8dwjpLHzvbt1bWRLBGNMnXPpYP
TYR-1799,13.99,2082,0,https://magiceden.io/item-details/GYpZ9jPCUu9Dm5pkHiLJWoW9ZjHZ4jCdDBRttc27pyLB
TYR-1073,14,501,0,https://magiceden.io/item-details/B5xxHvSTvDhQA97f3cCcR3gHEv11cnisMSDsfKyWun8d
TYR-0825,14,1420,0,https://magiceden.io/item-details/ApRV5tvjhUmEZx2F2E75zXFYkkPUXUjLyd16KQg2XaLX
TYR-1326,14,1391,0,https://magiceden.io/item-details/4f7Mqx2tAF1DJ7jRjbTa5teT4VFmmSG71K6Yx3YX9ynU
TYR-1449,14.2069,772,0,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv
TYR-0475,14.9,1620,0,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa
TYR-1159,14.9,966,0,https://magiceden.io/item-details/7hQK52TkjhXEMoohYzXVcLeePSdT6jp41LjAtdC5fymY
TYR-1897,15,625,0,https://magiceden.io/item-details/9Yn8fxTfychMvMteXmdFwYCQQS2AMwK4wR12QqmdzPpS
TYR-0071,15,621,0,https://magiceden.io/item-details/HJ8nm7cWxucfXZTqy1eUywMhrkTBwYDeX8PyKQdAmY41
TYR-0999,15,1592,0,https://magiceden.io/item-details/F4aweH81wWHpVMrmp1S9HdQJbmW9tGQSuMLAVBAFoYSP
TYR-0065,15,1771,0,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-1638,15,1408,0,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-2065,16,1149,0,https://magiceden.io/item-details/4nEBhYDmm9iFXY1qe7JDXnEgAuzXQjHQLiCFUzY4EPnJ
TYR-1768,16,1084,0,https://magiceden.io/item-details/3s9zrppTFz6qgbir5QViFCe2SpRjBiAtVbr3Zyvdq72A
TYR-1348,16,1395,0,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1820,16.69,1088,0,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
TYR-0042,16.69,862,0,https://magiceden.io/item-details/F9WYWsJi3W5ooGT3VLY93ZtkPaQpaUHxwgqTNug9UH1y
TYR-0997,17,1235,0,https://magiceden.io/item-details/F8BFLdBL3h3bewYAZ4R1uekAWzw3yc9b897zpHYj4Ruz
TYR-2118,17.69,259,0,https://magiceden.io/item-details/6B8aH2WW2PYEN5h9ULVLsPhybkPdW3eX8DXvf6toZ8pi
TYR-0863,18,838,0,https://magiceden.io/item-details/6BmtXotSEFogVrUJuRoSu3C9s14ZfMu5mPrwT1yyM3zp
TYR-0060,18,535,0,https://magiceden.io/item-details/FCYdgPrcnqAn1VMbH6B3t1UWqDq8vagtSQbv7L4y1r3Z
TYR-1527,18.88,670,0,https://magiceden.io/item-details/xGg74vsMed5CFz8DNJ7xNxoUpud3VzHfBfpm5j8wBtT
TYR-1582,18.888,824,0,https://magiceden.io/item-details/CNyGn4r1rvu9we3mhgA8o3tQmSLqtLoz22AE4Jg4ye3b
TYR-1779,19.8,1523,0,https://magiceden.io/item-details/G5gN1Z6XZLHWAuTyXhS4RRnDSh2uEs9pyzVwi1n75pvz
TYR-1412,19.99,316,0,https://magiceden.io/item-details/3iEEU6nkoMPfZoVar2T998jcuQ9jfcGxrkhnnA2QgQ5z
TYR-0328,20,2101,0,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp
TYR-1918,20,148,0,https://magiceden.io/item-details/5w161cyJiTYRm2EjtMQwpP9upSnJkUCoo1ZJduQJsbRP
TYR-0592,20,819,0,https://magiceden.io/item-details/8JRXaMmspHHCnqo1g1RHAZNyoPB7TNtioP9S4am35shT
TYR-1327,22,446,0,https://magiceden.io/item-details/AU3qqLuaf38Q8qhAELUxmgrZm2kN3ru279dJZ1J1CGao
TYR-0097,24,537,0,https://magiceden.io/item-details/DKSpbetVWAbDwR5ckquAnVqgLHGns4d5KCJBn8Wf5DfN
TYR-0648,24,469,0,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL
TYR-1678,24,867,0,https://magiceden.io/item-details/5MdFtXWrfrDrxMJriXaR3mjbuGj43S14sg53wh786MGo
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN
TYR-2104,24.9,1063,0,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-0040,25,755,0,https://magiceden.io/item-details/8DZXhNvBiKVEQq5gm5hsPC7QxKc8kiLSD4KQTNy6yQbf
TYR-1260,25,931,0,https://magiceden.io/item-details/59V26UDJgBNb9JYvAAxF63HfUUUd9Ffi2Pe8jVxwd8EU
TYR-0066,25,926,0,https://magiceden.io/item-details/CW2wCSMKf6oBEhkwoGp81dQyGeewNWah513a1Y4R7Bdy
TYR-0812,25,917,0,https://magiceden.io/item-details/D7Ko2Fp622TrKaD7vo6JjM6GSx7gNrHg1xPhVsjZmXtR
TYR-1292,26.89,39,0,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv
TYR-1240,28,1258,0,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-0345,28.88,1559,0,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-1749,29.99,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-1589,30,31,0,https://magiceden.io/item-details/A7RQ5mvNfFgsAVVPFsoQxH4mm9ar8Avy8PyZsPTjyevc
TYR-1679,30,1661,0,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9
TYR-1228,30,566,0,https://magiceden.io/item-details/GDjqnW3VeVxD556UZSC1iVD3M63KH19tWXSkqK3dLykR
TYR-1676,30,1934,0,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-0435,30,812,0,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-1126,33,51,0,https://magiceden.io/item-details/7UDJ3WCEduNHuaQYHHDdEFjWz56poTUQEY4iRv8f1udj
TYR-1814,48,1332,0,https://magiceden.io/item-details/BhvAwUaBWZ2BtkW4GWbEP3YgauvB35EWkSPo7hTRTtNN
