id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1908,125,1995,60,https://magiceden.io/item-details/8mEQjfJztR6mtDsiz6HR87sHCVw7US2niSLJV54rbsM5,Pelegrinaru,Keroq Gl 600,Akuamarin,Kogeki Wq,Kabutomushi V1,Saito Dmg
TYR-1667,129.5,388,47.22,https://magiceden.io/item-details/6zheXhyA28GmgGPXgEQvQS3Mi1XGdeUZb5C1qor3gXJE,Kurasshu,Selix 70,Rubī,Omu Kos,Supaiku Angl,Onikisu Xq
TYR-0583,139.9,1952,0,https://magiceden.io/item-details/JAPHZDpfT2LgHAEazTz4o1hy37KD4sMAXYXh3k96J3Gq,Unismo,Raiko 01 Zx Kp,Topazu,Shobo O,Arami Su,Onikisu Xq
TYR-0653,140,1034,0,https://magiceden.io/item-details/6gztqt9LtBxNFJxbnZqPvgR3UyFcPy92SyJGUGd585X7,Pelegrinaru,Geisoro Rm 2,Ganetto,Omu Kos,Arami Xx2,Saito Dmg
TYR-0778,145,1097,0,https://magiceden.io/item-details/A6sjYcgivNsPBdfMK67i3amYnWHLLsNRpPcAwjncYr67,Suraimu,Raiko 01 Zx Rs,Emerarudo,Buru K,Ude 22J,Ryori Rizi
TYR-0056,150,190,0,https://magiceden.io/item-details/2ZNvYB2fPc3gybq1jKeJ3R42fY2q5vncusgi4tzi75BX,Kotramu,Keroq Angl 12,Daiyamondo,Buru K,Arami M,Zugaikotsu 2Lmno31
TYR-1467,160,863,0,https://magiceden.io/item-details/3B425gwqedWZKMiQ3Ya2Zw48XDmmFdo3qgWeXWsHxfhD,Sensu,Raiko 01 Zx Kp,Daiyamondo,Kogeki Kz3,Kabutomushi Nn,Saito Dmg
TYR-0384,160,1136,0,https://magiceden.io/item-details/Fen8hP1EFuJJxbHGJaTirmnug7r5fs8fp8JxCzHLSSB2,Pinko,Keroq Gl 600,Amejisuto,Shobo O,Difenda M02,Sato F
TYR-1403,167,1572,0,https://magiceden.io/item-details/CQaw633XD6vw3K3BjEfqnUmr48bZdEyWP3RMjjgaKTAw,Unismo,Geisoro Gp Kj,Anba,Kogeki Xls,Supaiku K9X,Saito Dmg
TYR-1292,169,39,0,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv,Kurasshu,Keroq Gl 600,Sharai,Nakinjo Px,Arami Xx2,Zugaikotsu 2Lmno31
TYR-0535,200,103,0,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t,Unismo,Kmurei L,Ganetto,Kicho 1,Arami Gkz,Satesi 02D
TYR-0292,200,654,0,https://magiceden.io/item-details/5JHcxpYFmNkfm2WJCWLSmq8shvEdVZ4ceVEDjFDVPoKv,Suraimu,Raiko 01 Zx Kp,Ganetto,Tanku B,Arami Dmg,Zugaikotsu Zp
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
