id,price,moonRank,storeURL
TYR-0926,7.77,1549,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ
TYR-1484,7.99,1968,https://magiceden.io/item-details/6hjdxoE9EUpnuBVbfbnqzbtBNC78WD2d3VMcdPKLqdxG
TYR-1403,8,1572,https://magiceden.io/item-details/CQaw633XD6vw3K3BjEfqnUmr48bZdEyWP3RMjjgaKTAw
TYR-1008,8,2054,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN
TYR-0372,8.25,957,https://magiceden.io/item-details/8eaWST9eaHqTJxrnbZsjgpSvfouCjTUbTKA1rATUznSe
TYR-1257,8.25,913,https://magiceden.io/item-details/3cs6zdaTQijfYfbC14BaMspqHpnUzPTYmPsDTnmWTafn
TYR-1738,8.25,1633,https://magiceden.io/item-details/6krWe8VCwgaZyW9pukH2itHehJqZFEW1s731HV1xDxiS
TYR-1538,8.5,1821,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE
TYR-1698,8.8,1677,https://magiceden.io/item-details/GiTfN5t5BYrh5DjVmjtXdvfZ4aDF3FLY6CzktwprDNxP
TYR-0644,8.89,1411,https://magiceden.io/item-details/3DMp2FMJDkiAGxL2abaFGseyVNWfXR7rq2Zv7StcnDLN
TYR-1325,8.9,1264,https://magiceden.io/item-details/6wJna1drjG7QRzjjWLitJyGJVHHgk7p58aLSXpMam6DG
TYR-1630,8.99,1284,https://magiceden.io/item-details/9MvcSDY73TcVVnY8KZ8fdVeLcqT5pY6S3XpaFgCuWxvn
TYR-2066,9,1596,https://magiceden.io/item-details/7JTCGtEurXoDfQpE7iBrGiH3TtAKpSkoCsJFssbUXUDh
TYR-0243,9,2112,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S
TYR-1512,9.39,2050,https://magiceden.io/item-details/5o4rf6ySgXxgri3mrcRyzk9QvtZddACy18EsEZgb2HVJ
TYR-1480,9.45,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-1644,9.5,2095,https://magiceden.io/item-details/Cqaq9Ra9Dx5QVp7zo6myUwS6RrXXAKJVzV2W5fSHJpyi
TYR-1584,9.8,1414,https://magiceden.io/item-details/ExgG93CX2LgMSKnpBhoSbQm3yCfJ1wVLPMWwzC2eL7JW
TYR-1545,9.98,548,https://magiceden.io/item-details/8P7JJ3iwyu8Xwc9kmEcryRJjz6cZWSXcuKrz4fyqYWrG
TYR-1338,9.98,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-0004,10,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-1031,10,1638,https://magiceden.io/item-details/AsoSTAccrwDQ13NJQoLTAGmxMsu2jjpcUU2eLjWNpbcc
TYR-2097,10,1960,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-0631,10,1700,https://magiceden.io/item-details/D7V5WvSd56Xi2skkkpCQXoXaDwJy2vUdGpFJjG3LaTqG
TYR-0961,10,961,https://magiceden.io/item-details/89G3RjNkHv2jtnukzUkLRkGgD33cQiWozxX5GpmQhFab
TYR-1925,10.5,1678,https://magiceden.io/item-details/GZUZbfMhiWv2DZxwbVprFhFtWz5ZRpC8suTXW1J4Xqna
TYR-1616,10.5,1693,https://magiceden.io/item-details/eRvNxcXkYf8WXPcjYn6vbgLhkFtkiDRgmzsn8Gc6th4
TYR-1191,10.75,1314,https://magiceden.io/item-details/FYjofTMndtUHmgbQcQyehaaoojd29bcvXHSakKGLv9go
TYR-0509,10.85,1702,https://magiceden.io/item-details/C9thsB1L5iRFoomo2dctFrG4kPxzoDzpb2Ux8HfEeRR3
TYR-1765,11,706,https://magiceden.io/item-details/37KWmGxcKjroJf3B84fvctU2j7Hx4Eiu2Vst7opF9vZc
TYR-0340,11,906,https://magiceden.io/item-details/9u2mepdod9mja2vNSFkvDKAaeUivhRnZCvhzmQ4tZFCq
TYR-0856,11,544,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
