id,price,moonRank,💎 score (%),storeURL
TYR-1799,6.9,2082,60.64,https://magiceden.io/item-details/GYpZ9jPCUu9Dm5pkHiLJWoW9ZjHZ4jCdDBRttc27pyLB
TYR-0497,7,1994,61.31,https://magiceden.io/item-details/EL2a1epi7FLnYXbakk1KFYJnMe8KESyGm83qCGiN7bMR
TYR-1786,7,2021,60.8,https://magiceden.io/item-details/ATQ6CsSC7XB6A9Xk3shM2eJStibCT5mu7Kno4FGvUGEY
TYR-0605,7.29,1574,66.35,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-0025,7.3,1851,61.01,https://magiceden.io/item-details/FH5d7NS7w5AHnpnm6RWiTtuzGHph2Zj3bmkJwZrwtqox
TYR-0929,7.3,1584,66.06,https://magiceden.io/item-details/8XefGdyhGa3mGPMLq2QXeDRZAiCFNwM1FEK74HqjmqcF
TYR-0243,7.45,2112,54.58,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S
TYR-1063,7.5,1249,70.39,https://magiceden.io/item-details/AV1ZQJEdGUMfp6aSRnLozm2fyohuNszrZZmsPGJumeeY
TYR-0061,7.5,1760,60.73,https://magiceden.io/item-details/3whTUtqzxJ1jTWcLiVABZry1zbGoo3gSJvuSemwD53jU
TYR-1008,7.5,2054,55.17,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN
TYR-0308,7.6,2008,55.04,https://magiceden.io/item-details/69AA31HHUE6rgYjb8MBo61fwUyEsnxX6rUedi81uJcKj
TYR-0038,7.9,495,80.64,https://magiceden.io/item-details/9N2Yxzotmqg3ufbsJHGTNy394X1vsZRiQx7GdtELyCBr
TYR-0218,8,1804,54.9,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-0973,8,2073,49.81,https://magiceden.io/item-details/FMKKjXzywhKpQu7Ngnmpz4zvPVkfLBRkuCxqfHtKQumq
TYR-1508,8,1772,55.5,https://magiceden.io/item-details/HFnAgCLNqvGBv8yxLUmoVcjRg28a1jKkTFuN9Xc6fngd
TYR-0640,8.1,1918,51.74,https://magiceden.io/item-details/ZqY4ZTnHZv1fqafoMNxGVLRhX3NqL43DZcMqtaYESZQ
TYR-2006,8.25,1807,52.34,https://magiceden.io/item-details/2dFaTF6uP6EeveSVPJGH9VAjQpWyQ5wyrkFmYCrCUNSa
TYR-2109,8.5,1461,56.38,https://magiceden.io/item-details/8U73JUCS5VrpJtYUvhpfBZAnasNkTNbpvN4wrooMfBNt
TYR-1617,8.9,399,72.46,https://magiceden.io/item-details/AKE6mb79ADdETHEMzQ2s9mFXYybBkcHQ3eGvjvQNohqN
TYR-0288,8.98,1929,42.73,https://magiceden.io/item-details/9zLT3r2ny7Qzt36ydpbawmRiMyLyT2ARamtkjVq2gLDF
TYR-1400,8.99,934,61.44,https://magiceden.io/item-details/4yeQiJGDshXZpzK1avLzEz2evCsNiWRk2HJwp7ZfRrpq
TYR-0399,9,596,67.73,https://magiceden.io/item-details/9KnmeTvh1yrGDzxDymkZWHMAJpWyPqJXy5bvdiszXBS
TYR-2080,9,609,67.49,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-1525,9,995,60.19,https://magiceden.io/item-details/2u8Y5Dwxw44HaMpHfacANvezh4GEB2YQdcRAHUPufJgy
TYR-0063,9.9,1761,36.71,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0855,9.95,1609,39.08,https://magiceden.io/item-details/7j3VD1vwQ5R99Npx9BAcndktNqvrF3fiBpskQSt4Z1tP
TYR-0574,9.98,1359,43.51,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-1327,10,446,60.57,https://magiceden.io/item-details/AU3qqLuaf38Q8qhAELUxmgrZm2kN3ru279dJZ1J1CGao
TYR-1391,10,445,60.59,https://magiceden.io/item-details/7ps6WsdjtmUi26w7j2x6pE5qWYEnuPY5T3pYJiko6sJM
TYR-2065,10,1149,47.28,https://magiceden.io/item-details/4nEBhYDmm9iFXY1qe7JDXnEgAuzXQjHQLiCFUzY4EPnJ
TYR-0965,10,1813,34.73,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG
TYR-1678,10,867,52.61,https://magiceden.io/item-details/5MdFtXWrfrDrxMJriXaR3mjbuGj43S14sg53wh786MGo
