id,price,moonRank,💎 score (%),storeURL
TYR-1738,5.6,1633,69.15,https://magiceden.io/item-details/6krWe8VCwgaZyW9pukH2itHehJqZFEW1s731HV1xDxiS
TYR-0669,5.9,1725,64.41,https://magiceden.io/item-details/8GmtmPRyKHT6wpe4eQ962tffMieRfH3i7ybkvf25PXuw
TYR-2015,6,1165,73.99,https://magiceden.io/item-details/6AV6xQ9RfWmNtD1LNvvrJs9vZ6j3oY7j731Rrpt1eArp
TYR-1212,6,597,84.72,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-0773,6.2,1503,65.6,https://magiceden.io/item-details/J86sQTaGnjJMnwCGTg2btvCMkyhBAvyCNgqAiQkzHgya
TYR-0064,6.3,2115,53.04,https://magiceden.io/item-details/GGn5caPuUtuhZJ1yg7sdharcMGf5ShVrwRfKHrhig1W7
TYR-1964,6.4,1160,70.08,https://magiceden.io/item-details/6WscgRNwHZfRHHyva93Tkkwh6wfcTE8xxEm3FP8oCma4
TYR-0049,6.5,1843,56.18,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-0829,6.65,1392,63.2,https://magiceden.io/item-details/DdY9NA2x67xNs4v86RhwSVCgPCWKWW6Q5hCj4VxSFY7R
TYR-2062,6.8,1969,50.8,https://magiceden.io/item-details/4uQFzWn6p38RuZsmd36SHSgXLhXFpsXjUB5VaG6GqcAb
TYR-1407,6.9,1553,57.66,https://magiceden.io/item-details/6CCzfCBz323E6vovbR9NSeHhaHzwNvhjiWgdccfENbkE
TYR-0685,6.99,938,68.38,https://magiceden.io/item-details/7vr9GAqdssWiZWz7N4XfjVmiBBTjY3Duc6y7nc3YdSeH
TYR-0723,7,1259,62.21,https://magiceden.io/item-details/4hNRTYnMhNsTfsQADVxFCFsRPRs6ctrytYUNUMub7EPQ
TYR-1992,7.24,853,67.48,https://magiceden.io/item-details/GTKspBrzjWV4C9zR5J8dwjpLHzvbt1bWRLBGNMnXPpYP
TYR-0089,7.3,1899,47.12,https://magiceden.io/item-details/2jkrGiQXNgLkRYUqW3mbVd4T51Fifvg2bjSv8zxiyrKF
TYR-0504,7.6,1285,55.72,https://magiceden.io/item-details/2jVMkEzDtjor1r2Njs9BFDBFtmFSWRmxtECTt9c5QSdJ
TYR-0283,7.98,1981,38.77,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-0809,8,380,68.82,https://magiceden.io/item-details/HfhUrUxvkFfMi4K5x2E6xTdoMX7LQxGaJ88LWZEUfYw8
TYR-0218,8,1804,41.91,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1118,8,1462,48.38,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1601,8,1881,40.46,https://magiceden.io/item-details/655B1DRA9sSRejfBto943uabRWmSa9xPsZaTar4XAnLm
TYR-0088,8,984,57.41,https://magiceden.io/item-details/C5rHdsCTYiP4kdSLr3ehynoe7oh9V9Le3t5qgcnsRixQ
TYR-0542,8,2106,36.21,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1921,8.8,279,62.73,https://magiceden.io/item-details/DuuucyZy75h3tCRDYzvwPkNnaRJuUdbRBb3Lcz7Aj4Mb
TYR-1820,8.88,1088,46.64,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
TYR-0288,8.98,1929,29.75,https://magiceden.io/item-details/9zLT3r2ny7Qzt36ydpbawmRiMyLyT2ARamtkjVq2gLDF
TYR-0873,8.99,451,57.58,https://magiceden.io/item-details/Df95QryLhtu9eGwNpNa8Wa6vSTAHfdNdbdCkp3AN6bmD
TYR-0262,9,1436,38.87,https://magiceden.io/item-details/4MwP3WgkHYZt3VJDLY81csp8oPBirtM8wu1NFg7ovBVu
TYR-1119,9,613,54.42,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-1525,9,995,47.2,https://magiceden.io/item-details/2u8Y5Dwxw44HaMpHfacANvezh4GEB2YQdcRAHUPufJgy
TYR-0399,9,596,54.74,https://magiceden.io/item-details/9KnmeTvh1yrGDzxDymkZWHMAJpWyPqJXy5bvdiszXBS
TYR-0473,9.45,2117,21.5,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-2038,9.5,785,46.17,https://magiceden.io/item-details/4JzTSAhGzXfWPLzhaW7V9fiQgoBiRCGA9pzkywGaEqBF
TYR-0574,9.98,1359,30.52,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-1449,9.99,772,41.51,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv
TYR-0014,10,1965,18.87,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp
TYR-1568,10,1792,22.14,https://magiceden.io/item-details/GPPeSwBNLfxnFE6Jykrp5EJS4FXfFyZEBK4gcxKVsQRk
TYR-1617,10,399,48.46,https://magiceden.io/item-details/AKE6mb79ADdETHEMzQ2s9mFXYybBkcHQ3eGvjvQNohqN
TYR-1487,10,1893,20.23,https://magiceden.io/item-details/AmVdXxgw7mAcePfPM15vMDjVnaaUdheV7fHq2Hqnu3Rm
TYR-2080,10,609,44.49,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0530,10,1429,29,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0132,11,1736,13.2,https://magiceden.io/item-details/46kwUUq4SpvZdyrv59PnP7c3XCVHsk3VeFEagGVXifnW
TYR-1039,11,75,44.58,https://magiceden.io/item-details/2Nx98oyJZstwRn63AAvv5c2e5x1v7bVDe9nvx6ux6MMg
TYR-1831,11.3,16,42.7,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi
TYR-0063,11.9,1761,3.73,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-1319,12,268,30.94,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS
TYR-0796,12,52,35.02,https://magiceden.io/item-details/6rZoU5UdtWas12BZpct5xQNzHiuKR8u4QJGHPogU7ctt
TYR-0291,12,283,30.65,https://magiceden.io/item-details/13prwaPyQ11pidTiakGJqZx1knD4xYGhHVbbjGceFZEm
TYR-0539,12,452,27.46,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-0755,14,363,9.14,https://magiceden.io/item-details/EYyQxwe5QohwkPyXeZ98tyzarZnNVTNmjzFgGK5q1HEq
TYR-1338,14.5,1999,0,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1524,15,49,5.07,https://magiceden.io/item-details/3UuBboVbgtTjzaEXmQ5jndaFYBjYybebiEJE4c7HRk7y
TYR-0776,15,38,5.28,https://magiceden.io/item-details/G1vfe2jKGojmXxnPmEyHzGgr9BTmM7npdfJSncADWTDP
TYR-1450,15,215,1.94,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U
TYR-0780,15,878,0,https://magiceden.io/item-details/4NbjDWNgHt1gpHCvnnLFqemzfq3gbhVD3jHDEkdop2y4
TYR-1638,15,1408,0,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1563,15.63,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL
TYR-1432,15.99,506,0,https://magiceden.io/item-details/2mk2UP8b5tBYhVZTS2DYqhv6NcSQF88ATJXaCmdXXW9B
TYR-1103,16,1152,0,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-1348,16,1395,0,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1498,18,1471,0,https://magiceden.io/item-details/5VjnJscJGNH8KtkJUh8kUDEoiF6ApMjwXvcVJa2LupMd
TYR-1531,18,1192,0,https://magiceden.io/item-details/ZUy1aBNWuJK4YkYzuS6dnoCsCxRbeaxXkM74j2umaYy
TYR-1812,19,196,0,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j
