id,price,moonRank,storeURL
TYR-1008,8,2054,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN
TYR-2057,8,2089,https://magiceden.io/item-details/9SjViBBJNKk1M7mkGtcRkaHXUXqJ2n5qRJxkeRqrQNy5
TYR-0080,8,1902,https://magiceden.io/item-details/5AusNpV3vh496YwhBMG7Mi1tKtu1qqerWG8cHTQnRcLx
TYR-2006,8,1807,https://magiceden.io/item-details/2dFaTF6uP6EeveSVPJGH9VAjQpWyQ5wyrkFmYCrCUNSa
TYR-1538,8.45,1821,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE
TYR-0918,8.48,1326,https://magiceden.io/item-details/9aXEdE4bFAVGsee2u83nHDzCY84Mx7UyTGDRqaFJv7nw
TYR-0631,8.49,1700,https://magiceden.io/item-details/D7V5WvSd56Xi2skkkpCQXoXaDwJy2vUdGpFJjG3LaTqG
TYR-0746,8.6,2001,https://magiceden.io/item-details/HKWU36maxidnkXVDaC1Qk4drxfqNvgFeh9eB4c5RftwU
TYR-0216,9,607,https://magiceden.io/item-details/mkiRrWZPQcwEe9VJN79sXq22FtEsjDmR5zrpqQWRVfb
TYR-0200,9,1294,https://magiceden.io/item-details/5p2Qg8LwGRKcKj2NGMPizwrLmCWFDTvf9Rw1CfnL9DVQ
TYR-0697,9,1126,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG
TYR-1398,9,1295,https://magiceden.io/item-details/7VGpSm4w7QWdovZ6fNzGyNw2FmPtjfmAKLiE9XFf26Vj
TYR-1074,9,1005,https://magiceden.io/item-details/CayZRxiyGYaCBBDuAGXJsRejm2428AV6HRgV4JLhWz19
TYR-0372,9,957,https://magiceden.io/item-details/8eaWST9eaHqTJxrnbZsjgpSvfouCjTUbTKA1rATUznSe
TYR-1676,9,1934,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-0021,9.1,2105,https://magiceden.io/item-details/HhGEJiH66uaiSWiKX49GAMH7dbYoyMcvisFt92WhKzAa
TYR-0605,9.5,1574,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-0919,9.69,677,https://magiceden.io/item-details/BVBFB7zjDAmGjXzdN3txAbDLihsmk4xE7cE5EER2GqMf
TYR-1458,9.9,920,https://magiceden.io/item-details/AhfvsPmRPtNSsBDBpbJuw8pcYCybpdtPsM1kgkGC9j7j
TYR-2106,9.9,1459,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w
TYR-1930,10,985,https://magiceden.io/item-details/7qTq1XPbsZR9NTNpwKF1qkUniKWXSdqWSu2Tujc8bb7n
TYR-1574,10,545,https://magiceden.io/item-details/6U8Ay9y8VMowZP5eJ41Gdae1fPYbFcr8ffLGox6ba3xb
TYR-0519,10,762,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ
TYR-1085,10,1646,https://magiceden.io/item-details/9AtsZTRNSUpRNfskhArNLnVUCgPFdsVqpAzPdcWBrL8q
TYR-0648,10.42069,469,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL
TYR-0418,11,395,https://magiceden.io/item-details/6EeiELVUUP9HNtQPaGDabQ6bahTVQPK1cwEDRLcFcVq9
TYR-1092,11,781,https://magiceden.io/item-details/GPwEBQFxfGoAip6yLi8vHto6PtydMzKw2J4yRByJvuEK
TYR-0388,11.49,329,https://magiceden.io/item-details/C3ttt9Tt8omuwGjmjzeYYsEdfAp3xNniukicP6VLUiNS
TYR-0292,11.69,654,https://magiceden.io/item-details/5JHcxpYFmNkfm2WJCWLSmq8shvEdVZ4ceVEDjFDVPoKv
TYR-1916,11.99,1931,https://magiceden.io/item-details/DXF74sKzGW2D9X3MZq24qNHfNnaFgsAp6jg8xUvh8CbM
TYR-0949,12,839,https://magiceden.io/item-details/AqjawQM9uCpX9jHy3bttzUTbLvaryFvkZkcwuyTcpCJV
TYR-0509,12,1702,https://magiceden.io/item-details/C9thsB1L5iRFoomo2dctFrG4kPxzoDzpb2Ux8HfEeRR3
TYR-0150,12,1318,https://magiceden.io/item-details/FUx2tpRoWhUAr412Rk7DuPfv36FBpBvyeXqd3wj5iRm3
TYR-2030,12,753,https://magiceden.io/item-details/A6ups5WLx1woUV6J1dw3LtUWyThQphV5y5pAhQWXrVyj
TYR-1498,12,1471,https://magiceden.io/item-details/5VjnJscJGNH8KtkJUh8kUDEoiF6ApMjwXvcVJa2LupMd
TYR-2104,12,1063,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-0854,12,1723,https://magiceden.io/item-details/APxuFCUjxhXxsnf582vJsg9E9grCRW434Bhdp3gmaK9
TYR-2069,12.4,434,https://magiceden.io/item-details/Fyk4YMohvWbm2PxDWQfn2Kw5rU6c8M8zGcFesdAtEAoT
TYR-0097,12.5,537,https://magiceden.io/item-details/DKSpbetVWAbDwR5ckquAnVqgLHGns4d5KCJBn8Wf5DfN
TYR-0498,12.5,1681,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV
TYR-1017,12.8,732,https://magiceden.io/item-details/5ffpTZEK9bz2etywa4h9bBsESdurp39zZ8jbaThu6ZVe
TYR-1331,12.99,373,https://magiceden.io/item-details/AcZiT63BLyGa2b4RNmgKP7XUn4CPPEvPJYvJCsD8NCCH
TYR-0336,13,463,https://magiceden.io/item-details/5ajx3AS73nQQ3CZrx8NZQ6z7jE843cAmAK4B6u7s9iSq
TYR-1987,13,988,https://magiceden.io/item-details/AGoqXbXDrZCqtGQ6GeW6XmQUf75LMxpP4XQXxawinRfH
TYR-1535,13,798,https://magiceden.io/item-details/6LcEjcoSoBt6wpJWXceojAXAaHhpmKU3roeBDADt4gTk
TYR-0037,13,611,https://magiceden.io/item-details/GG1ke3EzQ58YcfZ71qBvdVfuujES9QbnidDxFck1Fcqe
TYR-1995,13,1466,https://magiceden.io/item-details/6KeYz6nHaV93JzgLRwzjdqxUUyCRUg8KwaL3ARFfqCvc
TYR-0355,13,304,https://magiceden.io/item-details/6evPVjQD1tUBbEYTQeF87z6JEuPsoy525x93Vix7PvvF
TYR-0486,13,1989,https://magiceden.io/item-details/3Fa6hnCP4iF9rt9U1512ibcBSQHMB2HWtSEb6CasmToQ
TYR-1338,13,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1269,13,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-0287,13.5,1382,https://magiceden.io/item-details/5X5JX6U8fHKGVQs2QrAho5q9yP2hZAAXK9Qmp7TMjS5V
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-1616,14,1693,https://magiceden.io/item-details/eRvNxcXkYf8WXPcjYn6vbgLhkFtkiDRgmzsn8Gc6th4
TYR-1564,14,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-0827,14.69,1499,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ
TYR-0363,14.98,734,https://magiceden.io/item-details/4EW3ejZxfqwWvfRwXpQYkBvX5ujBJokZY4vD8CdXxb86
TYR-1787,14.99,1155,https://magiceden.io/item-details/FbAy783zLCY7QFGBb566yZxnzsaHddDu1QHFVh5dKh95
TYR-1972,15,1828,https://magiceden.io/item-details/HD3v6A1YTMXdpGTtLwkZdL4kr8WuLaPUM6gsyWqFQqtp
TYR-0159,15,500,https://magiceden.io/item-details/HRJEDxb3sVMwxfReGcnGzg5c2SrzjX7pJEvrKBJAfdQB
TYR-0275,15,480,https://magiceden.io/item-details/7Q6baADfqMWUP2d89SBPQ617Su7JNuBnQSvwyFymz2ea
TYR-0856,15,544,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-0146,15,1037,https://magiceden.io/item-details/DS95NsbnVJg2KjK5tvxCmUKEb9enn8794f4BTDjk1ix3
TYR-1927,15,883,https://magiceden.io/item-details/8gb59eKpvkgoDM9WzevczkhMBdD1nBezjKivGDtvkAgN
TYR-0767,15,342,https://magiceden.io/item-details/6mCMBSse86oxGdbiXtBJn7kVxz5rxeCV8UJh5xPAGuEj
TYR-0473,15,2117,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-0340,15,906,https://magiceden.io/item-details/9u2mepdod9mja2vNSFkvDKAaeUivhRnZCvhzmQ4tZFCq
TYR-2031,15.5,630,https://magiceden.io/item-details/8DRFr4B1PowNDtyFKH9kzcGhGiASmdKfYaTpXLGVUHmH
TYR-1183,16,1615,https://magiceden.io/item-details/BFFtHvYMwCr5TuDERvDTnMVuQiPMrLkBe6ES7vVRu93K
TYR-1425,16.69,398,https://magiceden.io/item-details/FHtwf4NKCZ43raJoYaWqHxzPsj5iULa7pkhMzSE4zepf
TYR-1104,16.69,132,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb
TYR-1679,17,1661,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9
TYR-1979,17,137,https://magiceden.io/item-details/6BCBLLibVgRPd3HcEKVQv3bFtR3dcj9tCg4zZCyEbVQU
TYR-1742,17.77,57,https://magiceden.io/item-details/9V9vjeMAyeq2WuniBqyfxacrNMhGvY1CY2t5hYiCjxno
TYR-2005,18.88,208,https://magiceden.io/item-details/HvoQsSanK88CpSUqZQyWQTaJykJYZGJ9gKyWZLaaQVyT
TYR-0143,18.9,1309,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
