id,price,moonRank,💎 score (%),storeURL
TYR-0819,10.5,1887,64.28,https://magiceden.io/item-details/AFkjFS3GZb8oCF1ryrQeaTfzGQSbCe6t6nm4vZWThHxh
TYR-0278,10.7,1950,61.09,https://magiceden.io/item-details/5Lnyo9pNTguZqsXAaA4Hh1LfhQo9uhEqVKX3TZSYQ7g5
TYR-0184,11,639,82.9,https://magiceden.io/item-details/Bq69XQ1z9xRqxTDHkC3KibaPnA25XkvnWRbqUurRYEVt
TYR-0108,11,1604,64.64,https://magiceden.io/item-details/CNW6kuC7sVRmuefVHKFyo2VvLHBqxxpdxXMMCdMxLPY4
TYR-0926,11.25,1549,63.18,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ
TYR-1118,12,1462,57.32,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1827,12,1364,59.18,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr
TYR-1455,12.5,1243,56.47,https://magiceden.io/item-details/AfjxQpaUUiBhwxmCFJTQYDFykbNF6AB5XKK1qnu53M73
TYR-0111,12.5,649,67.71,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS
TYR-0421,12.5,2017,41.82,https://magiceden.io/item-details/92QaPuqb8tBCXpHhEQFbZiLxHKbjpLysDorbfQXwQV9G
TYR-0470,12.69,1798,44.06,https://magiceden.io/item-details/DwgXwDsy8ES7xTBpNrfTwwA2aAWbbcHL5dxohBiP4KzS
TYR-0468,12.969,2047,36.56,https://magiceden.io/item-details/3XUqo9rdkT6Gc4wYG6cpK2S2HDBYuvT9EUVx8wcTNJCz
TYR-0191,12.99,2064,36.03,https://magiceden.io/item-details/3zfbMNJWkKGDvBQ85LkU8fjrZyGgXpcvqY8WNgztVt6i
TYR-1268,13,1511,46.4,https://magiceden.io/item-details/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-1073,13,501,65.52,https://magiceden.io/item-details/B5xxHvSTvDhQA97f3cCcR3gHEv11cnisMSDsfKyWun8d
TYR-1638,13,1408,48.35,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1476,13.1,2113,34,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-0943,13.33,1794,37.74,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V
TYR-1840,13.4,1080,50.56,https://magiceden.io/item-details/BCBMsW6qo3EzEJULHLFPynNyiNA86iCTnjwdoigexvbZ
