id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1496,155,2091,60,https://magiceden.io/item-details/FTgjeghLWtxqVkmSTuQ3kxbAe7QUXBSmD1vnQdEoRh91,Suraimu,Raiko 01 Zx Rs,Amejisuto,Tanku K,Arami Dmg,Sato X
TYR-0448,160,1528,20.77,https://magiceden.io/item-details/HGaK9631sMsrZ6r3FKiqVYTLVBrXWXdiHBiYxV32Cxax,Kotramu,Raiko 01 Zx Kp,Anba,Tanku K,Supaiku K9X,Ryori Kos
TYR-1883,162,1046,9.99,https://magiceden.io/item-details/GW3dGtiVAE8guYUR7Pos3Z8d2ye9oERzYksAGmNcJ8xc,Sorinosu,Selix 70,Topazu,Kuraun W,Difenda M02,Saito Dmg
TYR-1508,168,1772,0,https://magiceden.io/item-details/HFnAgCLNqvGBv8yxLUmoVcjRg28a1jKkTFuN9Xc6fngd,Dimensomu,Raiko 01 Zx Rs,Anba,Omu Kos,Difenda 00Z,Sato X
TYR-0216,175,607,0,https://magiceden.io/item-details/mkiRrWZPQcwEe9VJN79sXq22FtEsjDmR5zrpqQWRVfb,Kotramu,Raiko 02 Km 1,Ganetto,Shobo O,Tako K,Onikisu Xq
TYR-0310,180,973,0,https://magiceden.io/item-details/8Qv2GSaUKbKCdgwnLGakyTWEfiDAPbvgB9sdSEC5LCXs,Unismo,Geisoro Gp Kj,Amejisuto,Kogeki Xls,Arami Su,Zugaikotsu Zd
TYR-1715,190,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-0560,198,1571,0,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm,Pinko,Raiko 01 Zx Kp,Menou,Shobo O,Supaiku K9X,Sato F
TYR-1468,200,55,0,https://magiceden.io/item-details/BNSGyH6z8YmQBfjDgoP6Du7wGhj3jNKN72Ruyt4nYMNm,Kurasshu,Raiko 01 Zx Kp,Anba,Buru Sn 0021,Ude 22J,Tsuki Lox
TYR-1917,300,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-1749,305,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-1563,333,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-0757,350,70,0,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr,Ango Tsuka,Geisoro 8X,Menou,Kuraun I,Arami Dmg,Satesi 02D
