id,price,moonRank,storeURL
TYR-1545,13.4,548,https://magiceden.io/item-details/8P7JJ3iwyu8Xwc9kmEcryRJjz6cZWSXcuKrz4fyqYWrG
TYR-1960,13.48,2077,https://magiceden.io/item-details/BZGMAz8uDCj6RT1eLULgN1dK9R5BAFCBhcQyo68t86WC
TYR-1480,13.48,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-1050,13.5,529,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-1923,13.8,1494,https://magiceden.io/item-details/RFBPWMZARYUzVoAJi26g1CQWe44mMvXBx1kMaWnqbBd
TYR-1540,14,1455,https://magiceden.io/item-details/55qCwuMGHtYABdxVnarJrneuYZcMuT9MdiE6tmWx2B35
TYR-0655,14,1768,https://magiceden.io/item-details/GPDobfXLcLpwELhkqGDYVdi26mqmoVWmtkEhuZjFhoqu
TYR-0558,14,1419,https://magiceden.io/item-details/HsByhrbygLXWg6NsuBUEzb72D2Ba5ahMkH2c32TWg3fa
TYR-1925,14.55,1678,https://magiceden.io/item-details/GZUZbfMhiWv2DZxwbVprFhFtWz5ZRpC8suTXW1J4Xqna
TYR-0405,14.88,1967,https://magiceden.io/item-details/FBCH6re3e1xMe8TfzzjRvHfEV5Eu8hUe3k6cPt9Z5miL
TYR-1206,14.9,1413,https://magiceden.io/item-details/HLyi7zWuhHJdppKt7kM5PHMjqHhBCqYDRhagZNqzcdzF
TYR-1228,0,566,https://magiceden.io/item-details/GDjqnW3VeVxD556UZSC1iVD3M63KH19tWXSkqK3dLykR
TYR-0145,15.2749,598,https://magiceden.io/item-details/nqkm83DT8y4Z4P3XdtKgdhoHoS5cznt6aDWVRhPLt2Z
TYR-1810,15.99,941,https://magiceden.io/item-details/7iLV8zK7MisgYs83Brxm8PkRqgm5GmzAPTTKeDVk3D5c
TYR-1269,16,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-0345,16,1559,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-0856,17,544,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-2051,18,1591,https://magiceden.io/item-details/Cqoisqn6RbZT3Xc1f7KdUJurKTvWqKh5MadXgQpoMR84
TYR-0401,18,273,https://magiceden.io/item-details/2doJZ8HsMo4LYbAP5ud4uoG2qiKQX8vVJK97j652WQrW
TYR-0143,18.9,1309,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-1218,19,1014,https://magiceden.io/item-details/7cMivbJ4rpv3WG3dfVBC8XqH3U8kvyViE6UTuxMKbVeu
TYR-0256,19,699,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
TYR-1319,19.69,268,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS
TYR-1768,19.9,1084,https://magiceden.io/item-details/3s9zrppTFz6qgbir5QViFCe2SpRjBiAtVbr3Zyvdq72A
TYR-0147,19.95,111,https://magiceden.io/item-details/EDkkLPthj7xXk2wG7rnq8VYqecsyL8NbQ3QhvPZYTkRa
TYR-1802,19.98,1343,https://magiceden.io/item-details/4bJQ113ffadEEvgFt9kC8pjmKpS9YZLuTVSuJb76TZN6
TYR-0160,20,1141,https://magiceden.io/item-details/5QCPrn2VPKY1BauARJpZbg3tDHYRa6asa4X6AFnKnMGW
TYR-0623,20,1556,https://magiceden.io/item-details/ArVscyuXi1X3DhJyagMc5CU8fHDTc9jFA9vRV5riWd7F
TYR-0779,24,418,https://magiceden.io/item-details/9ruKLhbaConhPvFG2UrbnFWhwct6U8vUoyQt7xXL8ZM7
TYR-1296,24,214,https://magiceden.io/item-details/CdbRucZYstCpKeNqTfaS3xXvym2fATrkmN7FrfhDvEd3
TYR-1072,24,256,https://magiceden.io/item-details/CGiybSNMWxc9rwPfGD96uySMFk2wWzWkTc55FfzGqq1e
TYR-0480,25,514,https://magiceden.io/item-details/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-0435,25,812,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-0409,30,90,https://magiceden.io/item-details/2TL2S4N8u9zLN3kimxQBJ6c6DvudomymfAdp1xAxvBcW
TYR-1059,30,229,https://magiceden.io/item-details/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z
TYR-1904,30,335,https://magiceden.io/item-details/J7nGfDsThuUBnGaNAR3Z8hh8m5UUGYtC6po7NMC2gvPA
TYR-0005,30,433,https://magiceden.io/item-details/7xgEtTzKJA7dqhtT4jQvKn5qMm7MqJpgXPtybxm5AEPy
TYR-2072,36,66,https://magiceden.io/item-details/G9hZf4is12v32i5KfzHvbeBsFp1NhMoBJVMVMhjRMdew
TYR-1741,40,223,https://magiceden.io/item-details/DLRFH1DTiVLNyyGB2Q2QXdgRuG7kbhzXcEgWqXeBqRoz
TYR-0535,48,103,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1921,69,279,https://magiceden.io/item-details/DuuucyZy75h3tCRDYzvwPkNnaRJuUdbRBb3Lcz7Aj4Mb
TYR-1885,69.69,12,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-1749,72,32,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0838,88,1,https://magiceden.io/item-details/AjtZqJYpVmkdgDqh75sVN26rMCdWb14H6M6ymJAYiJGR
TYR-1523,100,174,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN
TYR-0865,120,497,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1506,150,17,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1282,13.95,1607,https://alpha.art/t/FwGE9EYL6BJ9iSjD5umMsrnNfdtiY8ZUowq9rTTs1GfZ
