id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-2062,16.5,1969,62.12,https://magiceden.io/item-details/4uQFzWn6p38RuZsmd36SHSgXLhXFpsXjUB5VaG6GqcAb,Kotramu,Raiko 01 Zx Kp,Daiyamondo,Tanku K,Supaiku K9X,Sato X
TYR-1104,16.69,132,95.56,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb,Ango Tsuka,Raiko 02 Km 1,Rubī,Tanku B,Arami Dmg,Tsuki Lox
TYR-1812,16.999999,196,91.23,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu 6,Ude 22J,Onikisu Xx
TYR-1384,17,2079,55,https://magiceden.io/item-details/HM1c2KQNwymk6H6MoB79qTM3cn5dSN22EPBuBGg1Xn17,Dimensomu,Raiko 01 Zx Kp,Akuamarin,Shobo O,Difenda 00Z,Onikisu Xq
TYR-1597,17,1532,65.52,https://magiceden.io/item-details/5BQAEbKHMTg9eZqCPZi4p7D4AkmXK53czXo2VJ3xWhue,Unismo,Selix 70,Daiyamondo,Omu  W0,Ude Gf3,Onikisu Xq
TYR-1698,17,1677,62.73,https://magiceden.io/item-details/GiTfN5t5BYrh5DjVmjtXdvfZ4aDF3FLY6CzktwprDNxP,Pinko,Raiko 02 Km 1,Menou,Kogeki Wq,Ude 22J,Sato X
TYR-0699,17.77,1199,64.23,https://magiceden.io/item-details/DGxE4c518xtqnEyoJB9KWxMYBz2Pt36fLVL4dBbXJ92H,Ango Tsuka,Kmurei D,Amejisuto,Kogeki Wq,Supaiku K9X,Satesi 02D
TYR-0436,17.77,1441,59.58,https://magiceden.io/item-details/AwLXfRCLGSni3ZWsgAxRGkQ2Wqm83KKF7Hd9Z41nBwbH,Sorinosu,Keroq Gl 600,Daiyamondo,Omu  W0,Kabutomushi V1,Satesi 02D
TYR-1240,18,1258,60.8,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP,Gojira,Keroq Ju 831,Menou,Shobo O,Difenda 00Z,Satesi 02D
TYR-1961,18,91,83.25,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ,Pelegrinaru,Raiko 01 Zx Rs,Ganetto,Kogeki Kz3,Ude 0,Tsuki Lox
TYR-1699,18,997,65.82,https://magiceden.io/item-details/EZTbSZ8LePikuw8NWkB2q6mVSJ6BfBwJFcMDnFCFWE2s,Heizu,Raiko 01 Zx Kp,Amejisuto,Kogeki Xls,Arami Gkz,Satesi Zz
TYR-1823,19,1268,50.6,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d,Kochi District,Raiko 01 Zx Rs,Jemusuton,Tanku K,Difenda 00Z,Saito Dmg
TYR-1992,19,853,58.59,https://magiceden.io/item-details/GTKspBrzjWV4C9zR5J8dwjpLHzvbt1bWRLBGNMnXPpYP,Unismo,Kmurei L,Topazu,Shobo O12X,Difenda M02,Sato X
TYR-1678,19.9,867,49.32,https://magiceden.io/item-details/5MdFtXWrfrDrxMJriXaR3mjbuGj43S14sg53wh786MGo,Kotramu,Kmurei L,Amejisuto,Kuraun W,Ude Kpl,Saito Dmg
TYR-0611,19.99,557,54.38,https://magiceden.io/item-details/GsgqngzWP9xqQA5zeM8LAvcyRakYafFHvfjF23zSv42q,Sorinosu,Kmurei P,Menou,Najinjo Dmg,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-0196,19.999,391,57.49,https://magiceden.io/item-details/3HnJTtXutsEpH9av4EZEYA189BngkVLFEPM4VhqtgukD,Suraimu,Raiko 03 Kx,Jemusuton,Najinjo Dmg,Difenda M045,Saito Dmg
TYR-0050,19.999,991,45.94,https://magiceden.io/item-details/J5i3BFEcrRhASB5KH6xsvd7393qp6kRs7BhD5jLjZ7mw,Heizu,Geisoro Rm 2,Amejisuto,Ha 39Lox,Kabutomushi V1,Onikisu Xq
TYR-1714,20,723,51.09,https://magiceden.io/item-details/Bpsut52HSr1KRrrRm9XVCCBMUvXFsMVUqSXXCwBSwX72,Kotramu,Raiko 01 Zx Rs,Daiyamondo,Omu Kos,Arami Gkz,Ryori Rizi
TYR-1260,22.69,931,20.19,https://magiceden.io/item-details/59V26UDJgBNb9JYvAAxF63HfUUUd9Ffi2Pe8jVxwd8EU,Pelegrinaru,Raiko 01 Zx Rs,Akuamarin,Shobo O,Region X032,Satesi 32
TYR-2048,23,916,17.38,https://magiceden.io/item-details/4FcoJW9akPdUyYcRzdKUuqYhhLW2nMadm3jNCeBCx7Le,Toron,Geisoro Rm 2,Anba,Tanku K,Ude 22J,Onikisu Xq
