id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0128,8,2063,60.93,https://magiceden.io/item-details/6P45Ma7pXghAUobrRkbTkSwDiTTk8SCiq7a4CjSuAjFg,Kotramu,Raiko 01 Zx Kp,Amejisuto,Shobo O12X,Kabutomushi V1,Saito Dmg
TYR-0911,8,1842,65.11,https://magiceden.io/item-details/Co98hRHGYsW9APpshZ3Mf3hTt6eLprJDRcwXrPCVDde1,Heizu,Raiko 01 Zx Kp,Akuamarin,Tanku K,Ude Gf3,Zugaikotsu 2Lmno31
TYR-1206,9,1413,63.24,https://magiceden.io/item-details/HLyi7zWuhHJdppKt7kM5PHMjqHhBCqYDRhagZNqzcdzF,Dimensomu,Selix 70,Emerarudo,Kogeki Kz3,Ude Gf3,Sato F
TYR-1385,9,1110,68.98,https://magiceden.io/item-details/FtwAppwYs6VgrXyXzSqsKXBuuuqvWX2pgsG7Cd1a7xtG,Suraimu,Keroq Ju 831,Menou,Kogeki Kz3,Arami Gkz,Satesi 32
TYR-1193,9,1911,53.81,https://magiceden.io/item-details/GbCKsyPqnas62sJB1H6AmBWUvJJV8Pr5pKmPiGVup3ZK,Sorinosu,Raiko 01 Zx Kp,Emerarudo,Shobo O12X,Arami Gkz,Sato Non3
TYR-0183,9.5,2006,47.01,https://magiceden.io/item-details/2ST8VDp39gTh28B18QDV7SbnqDJbioDvg6veCMeuyzmM,Unismo,Raiko 01 Zx Kp,Jemusuton,Shobo O,Kabutomushi V1,Onikisu Xq
TYR-0746,9.5,2001,47.1,https://magiceden.io/item-details/HKWU36maxidnkXVDaC1Qk4drxfqNvgFeh9eB4c5RftwU,Unismo,Geisoro Gp Kj,Menou,Tanku K,Arami Su,Satesi 02D
TYR-1410,9.9,1222,57.86,https://magiceden.io/item-details/9Lae2tVyWniHtxCBt835kum2ZyMZuei1jVQZzCGAMPnf,Kotramu,Selix 17,Emerarudo,Omu Kos,Difenda M02,Sato X
TYR-0243,9.9,2112,41,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S,Kotramu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Saito Dmg
TYR-0014,9.99,1965,42.88,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp,Heizu,Raiko 01 Zx Kp,Menou,Tanku K,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-1053,10,1352,54.39,https://magiceden.io/item-details/6n9PJmdcjvt1GgYvhKbW9ME7vHJZUgmMbhe8v8UNgkH4,Suraimu,Kmurei D,Emerarudo,Kogeki Wq,Ude Gf3,Zugaikotsu Zp
TYR-1118,10,1462,52.31,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4,Heizu,Raiko 03 Kx,Amejisuto,Zugaikotsu 6,Kabutomushi V1,Satesi 02D
TYR-1540,10.5,1455,47.44,https://magiceden.io/item-details/55qCwuMGHtYABdxVnarJrneuYZcMuT9MdiE6tmWx2B35,Pelegrinaru,Keroq Ju 831,Ganetto,Nakinjo K12,Kabutomushi V1,Saito Dmg
TYR-0425,10.5,1113,53.92,https://magiceden.io/item-details/CW5WhLjX6xr1Erq5bMSLpPK2HrHWHVPPj4SXVrKkfHB8,Kurasshu,Geisoro Rm 2,Amejisuto,Kogeki Xls,Arami Su,Sato Non3
TYR-0723,10.5,1259,51.16,https://magiceden.io/item-details/4hNRTYnMhNsTfsQADVxFCFsRPRs6ctrytYUNUMub7EPQ,Unismo,Keroq Ju 831,Akuamarin,Kogeki Wq,Arami Xx2,Satesi 32
TYR-0943,10.6,1794,40.02,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V,Pelegrinaru,Raiko 02 Km 1,Menou,Tanku K,Supaiku K9X,Satesi 02D
TYR-1136,11,1205,47.18,https://magiceden.io/item-details/HtTTAAmoPyTqisNzDTKM2aUGiSK1rhYSHDE5YsKGwxUT,Pinko,Geisoro Gp Kj,Rodonaito,Zugaikotsu Gz,Difenda 00Z,Onikisu Xq
TYR-1022,11,747,55.85,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA,Ango Tsuka,Wotank Glx,Daiyamondo,Shobo O12X,Ude 22J,Zugaikotsu 2Lmno31
TYR-1948,11,1299,45.4,https://magiceden.io/item-details/9j5mv157VnEb1a5QuERfh9YF4s7cikh2ndC75ciciwWg,Pinko,Keroq Gl 600,Emerarudo,Zugaikotsu Z,Arami Su,Ryori Kos
TYR-0912,11,1836,35.23,https://magiceden.io/item-details/3zHhfayafmDU7dhb2q5GK9Hsz3e92b6xF2emWkFjPyY8,Kotramu,Selix 70,Menou,Kogeki Wq,Difenda M02,Satesi 02D
TYR-0697,11,1126,48.67,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG,Suraimu,Keroq Ju 831,Anba,Kuraun W,Arami Gkz,Saito Dmg
TYR-0592,11.44,819,50.09,https://magiceden.io/item-details/8JRXaMmspHHCnqo1g1RHAZNyoPB7TNtioP9S4am35shT,Heizu,Geisoro Rm 2,Topazu,Omu  W0,Arami Su,Satesi 02D
TYR-1343,11.8,844,46.02,https://magiceden.io/item-details/HmKj6FtoJ4NHSyHGcu1XQjXoKYvXroEQa16HJsi16PdS,Ango Tsuka,Selix 70,Menou,Zugaikotsu Z,Supaiku K9X,Sato X
TYR-0287,12,1382,33.83,https://magiceden.io/item-details/5X5JX6U8fHKGVQs2QrAho5q9yP2hZAAXK9Qmp7TMjS5V,Gojira,Raiko 01 Zx Rs,Menou,Tanku K,Supaiku K9X,Satesi 02D
TYR-0730,12,1707,27.67,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga,Sorinosu,Keroq Angl 12,Emerarudo,Kogeki Wq,Kabutomushi V1,Satesi 02D
TYR-1734,12,1121,38.77,https://magiceden.io/item-details/4PPVpFxgkzp2vpMQzSGRUtaSZuLC2yik8gyAD4qyzDjL,Dimensomu,Raiko 03 Kx,Jemusuton,Shobo O,Arami Xx2,Saito Dmg
TYR-0543,12,743,45.93,https://magiceden.io/item-details/44hiKYogU6iNk4oD7nxUjAojZjAzBWamn399kH6ucWMy,Pinko,Geisoro Gp Kj,Anba,Omu Kos,Arami Su,Zugaikotsu Zp
TYR-1827,12,1364,34.17,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Kogeki Wq,Arami M,Saito Dmg
TYR-0345,12.8888,1559,21.59,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM,Pinko,Raiko 01 Zx Rs,Menou,Omu Kos,Ude 22J,Zugaikotsu 2Lmno31
TYR-0116,12.89,334,44.77,https://magiceden.io/item-details/HEku8F5Zevpjwjhywyk4HqB3dDDFgVH9xFs9AHYEgSUd,Kotramu,Wotank Glx,Ganetto,Najinjo Dmg,Kabutomushi Nn,Sato X
TYR-0617,13,184,46.52,https://magiceden.io/item-details/34YR9xefVThaZkotR9ahme3Up4aeVbprHWRi6aK8ewA3,Kochi District,Selix 17,Anba,Zugaikotsu Z,Kabutomushi V1,Sato X
TYR-1659,13,241,45.44,https://magiceden.io/item-details/GSNTcermuhosX3Zdx97mcTVFmhPziekxRJsCCKScfq2u,Pelegrinaru,Raiko 03 Kx,Rubī,Shobo O,Supaiku K9X,Ryori Gtz
TYR-1638,13,1408,23.33,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT,Pinko,Wotank Glx,Rodonaito,Tanku K,Arami Dmg,Ryori Kos
TYR-2010,13.48,362,38.34,https://magiceden.io/item-details/4W3jaVmd8D9hJyKiC7PZZybBthcJjy6zJuBs2qd7EpaH,Kochi District,Selix 70,Amejisuto,Tanku B,Ude Kpl,Zugaikotsu 2Lmno31
TYR-0931,13.5,114,42.84,https://magiceden.io/item-details/Fo1Q4qh1wQSMwzJ1Bn7sXJSQ3xEResyttLUSxWRCTcpS,Sensu,Geisoro Gp Kj,Akuamarin,Nakinjo K12,Arami Xx2,Ryori Prs
TYR-1750,13.5,524,35.08,https://magiceden.io/item-details/9pKmodbMfsnwtbZTeCCHSHgUmBfCFYHskKV8uwkYQ8Dw,Sorinosu,Kmurei D,Rodonaito,Omu Kos,Ude 22J,Zugaikotsu Zp
TYR-0988,13.89,1207,18.24,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1,Pelegrinaru,Keroq Gl 600,Kiken,Kogeki Xls,Arami Dmg,Satesi 02D
