id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-2090,175,1279,75.31,https://magiceden.io/item-details/6viPN8cpuZwxXdvxz8ugYvR2PgeonQqYD39yHAGkj8x9,Sorinosu,Selix 70,Jemusuton,Tanku K,Supaiku K9X,Sato Non3
TYR-0570,178,1747,36.27,https://magiceden.io/item-details/Hn6KzSzi5shLQCLBrjchgUDhJRUkdxj1uR896VDPMEhX,Suraimu,Raiko 03 Kx,Akuamarin,Kogeki Xls,Arami Xx2,Onikisu Xq
TYR-0416,185,1715,0,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Omu Kos,Arami Gkz,Onikisu Xq
TYR-0631,185,1700,0,https://magiceden.io/item-details/D7V5WvSd56Xi2skkkpCQXoXaDwJy2vUdGpFJjG3LaTqG,Kotramu,Keroq Gl 600,Rodonaito,Tanku K,Difenda M02,Satesi 02D
TYR-1508,190,1772,0,https://magiceden.io/item-details/HFnAgCLNqvGBv8yxLUmoVcjRg28a1jKkTFuN9Xc6fngd,Dimensomu,Raiko 01 Zx Rs,Anba,Omu Kos,Difenda 00Z,Sato X
TYR-1032,192,1675,0,https://magiceden.io/item-details/CN1JQgLPjYxJgDaGwsgEvEdBxDZ3Y9p7MC927tLfc8Jp,Heizu,Geisoro 8X,Emerarudo,Tanku K,Arami Su,Onikisu Xq
TYR-1793,194,1937,0,https://magiceden.io/item-details/G7Two29iAZe6zXbAV24saasDcjRUnZSVXC7KnrR1Rzjf,Suraimu,Geisoro Rm 2,Emerarudo,Kogeki Wq,Ude Gf3,Ryori Kos
TYR-0554,200,280,0,https://magiceden.io/item-details/4vEFnR9SM6G6GD1RmncfuLt1A5sUmQbJspfNLKwmHdLh,Ango Tsuka,Kmurei D,Jemusuton,Najinjo Dmg,Ude 22J,Saito Dmg
TYR-0101,215,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-0125,219,660,0,https://magiceden.io/item-details/B46zauxoQpVYvELzX7g9xTMZSb8EnbmJ5BmFRArHa8Vy,Pelegrinaru,Selix 17,Anba,Kogeki Kz3,Difenda 00Z,Satesi 32
TYR-1831,220,16,0,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi,Kurasshu,Kmurei L,Amejisuto,Nakinjo Px,Difenda M045,Satesi Zz
TYR-1281,225,129,0,https://magiceden.io/item-details/6RFaHN9w1unF6hYbrR7XAw7pcArVaa2UJZaHG9WvwkY,Heizu,Kmurei P,Rodonaito,Zugaikotsu Gz,Difenda M045,Zugaikotsu 2Lmno31
TYR-1113,240,561,0,https://magiceden.io/item-details/21duMjLSrHujoz4sD8LDGLVos3Tojia8iB76qnGhqDqL,Suraimu,Wotank Rk 0043,Akuamarin,Kogeki Kz3,Supaiku K9X,Ryori Kos
TYR-0235,240,2072,0,https://magiceden.io/item-details/7YJrhNM8j6SjYpksEACqWZCqv9eHMLa5MxeMaMAr4Ubn,Heizu,Raiko 01 Zx Rs,Akuamarin,Shobo O12X,Arami Dmg,Onikisu Xq
TYR-1336,245,158,0,https://magiceden.io/item-details/CTTYDVpB1QjpH5dU6e6gyjKUScebE2AFGDP9jE3WgPMA,Kurasshu,Kmurei D,Ganetto,Zugaikotsu Gz,Arami Su,Ryori Kos
TYR-1721,245,150,0,https://magiceden.io/item-details/DK69mu13tpdMS93wWkiMPY9vFdUyTxcrqMxCU9rXK8dz,Dimensomu,Wotank Rk 0043,Amejisuto,Omu Kos,Arami Gkz,Onikisu Xx
TYR-0519,269,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-1387,300,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
