id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1858,110,1522,71.15,https://magiceden.io/item-details/6kpoFdoxvVQNbLMYLq5v3wSoBFp9KCK8nQNNCNtVjNY2,Ango Tsuka,Selix 70,Jemusuton,Shobo O,Difenda 00Z,Sato X
TYR-1237,113,1869,34.57,https://magiceden.io/item-details/6sgZ43PGvNWj3SSqFWSuARYfojoaNxYgvdWbhPHMWqNy,Ango Tsuka,Selix 70,Emerarudo,Omu Kos,Arami Su,Sato X
TYR-1131,114,829,44.28,https://magiceden.io/item-details/4XxNnoLGjR2iRjriBD5Njn6aHLmDKFoNKccXySVV8dKz,Kotramu,Geisoro Gp Kj,Daiyamondo,Kogeki Wq,Difenda M02,Onikisu Xx
TYR-1029,115,1108,29,https://magiceden.io/item-details/9wG9EsKuYtpZ43X5pNUTvJH5dmYhaTebVrWqZYtymyAE,Pelegrinaru,Selix 17,Menou,Tanku K,Ude Gf3,Satesi 32
TYR-1854,119,2070,0,https://magiceden.io/item-details/FHmmVyFj1PE6FXKwEuhX9DdqnZZiXBvy6UQG8K3wAvZg,Kotramu,Geisoro Rm 2,Emerarudo,Shobo O,Arami Su,Sato X
TYR-1401,125,1531,0,https://magiceden.io/item-details/2AMFzBDmayTCqBMoW5AQYjENn3Qz17Yyy73ozS6cUsVu,Pelegrinaru,Selix 17,Emerarudo,Kogeki Wq,Ude Kpl,Satesi 02D
TYR-0619,125,580,0,https://magiceden.io/item-details/2rXtr3oagoDNKuB77zZAGuoLzEofJqWBodpZvjzuh74K,Ango Tsuka,Kmurei L,Amejisuto,Kogeki Kz3,Arami Su,Satesi 32
TYR-1937,130,1056,0,https://magiceden.io/item-details/3sX1tMhJBizKPYn59jFVoyN4DtfT2owTW4b5CgYhP2uw,Kotramu,Keroq Gl 600,Emerarudo,Omu Kos,Kabutomushi V1,Ryori Prs
TYR-1422,134,1630,0,https://magiceden.io/item-details/CMu1gyHZx3pYRV6VZbHnA74zC7KfVJjx1JvPGRZbBwVE,Suraimu,Raiko 03 Kx,Topazu,Tanku K,Difenda 00Z,Sato X
TYR-0712,147,1515,0,https://magiceden.io/item-details/5s31gDcMEkhWe5Q5Xs36J4tS6KbA5vp127RogfTUs484,Pinko,Raiko 01 Zx Kp,Doragon,Shobo O,Difenda 00Z,Satesi 32
TYR-1800,148,615,0,https://magiceden.io/item-details/ANMUYhfWUZQkfwszH26tthxdrVdKgze884nAs4j4nRGX,Unismo,Kmurei L,Daiyamondo,Shobo O12X,Ude Kpl,Onikisu Xx
TYR-1419,150,527,0,https://magiceden.io/item-details/ExPgJgUW9SpkBfch2U8oKbLuskqaBSVW635H4t4u3eUD,Kochi District,Geisoro Rm 2,Anba,Nakinjo Px,Arami Su,Onikisu Xq
TYR-1018,160,578,0,https://magiceden.io/item-details/6BY7tDEsScZAg3zoyREhshtm574b6r9hPJHQouFviXna,Dimensomu,Geisoro Gp Kj,Ganetto,Kogeki Xls,Arami Gkz,Sato F
TYR-0532,160,1601,0,https://magiceden.io/item-details/EyHszxFPz5ne8uodbbbtPoVJ6FekGzHATmyQCxxpZUzS,Suraimu,Keroq Gl 600,Daiyamondo,Kuraun W,Difenda M02,Sato X
