id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0088,8.7,984,81.36,https://magiceden.io/item-details/C5rHdsCTYiP4kdSLr3ehynoe7oh9V9Le3t5qgcnsRixQ,Sorinosu,Wotank Glx,Emerarudo,Kogeki Kz3,Difenda 00Z,Sato F
TYR-1778,8.8,2085,59.51,https://magiceden.io/item-details/nL5ynvwiw3Wds1VCGF3VhPmVqQYwT5eBtYQCgxKyFPE,Pinko,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Difenda 00Z,Satesi 02D
TYR-0988,8.99,1207,74.24,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1,Pelegrinaru,Keroq Gl 600,Kiken,Kogeki Xls,Arami Dmg,Satesi 02D
TYR-1385,9.45,1110,71.48,https://magiceden.io/item-details/FtwAppwYs6VgrXyXzSqsKXBuuuqvWX2pgsG7Cd1a7xtG,Suraimu,Keroq Ju 831,Menou,Kogeki Kz3,Arami Gkz,Satesi 32
TYR-0827,9.5,1499,63.61,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ,Dimensomu,Raiko 01 Zx Rs,Emerarudo,Ha 39Lox,Arami Su,Sato X
TYR-1681,9.5,1328,66.85,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy,Kochi District,Raiko 01 Zx Kp,Daiyamondo,Kogeki Wq,Ude Kpl,Saito Dmg
TYR-0243,9.9,2112,48,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S,Kotramu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Saito Dmg
TYR-0856,9.99,544,76.8,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n,Sensu,Keroq Gl 600,Kiken,Shobo O,Difenda 00Z,Sato X
TYR-1164,10,1059,66.94,https://magiceden.io/item-details/Dc6XUJUMznNDLxjBaq6V7Wn8ZxpyeQFhAcZ3YbsCiywj,Kotramu,Raiko 01 Zx Kp,Rubī,Tanku K,Difenda 00Z,Onikisu Xx
TYR-0403,10,782,72.19,https://magiceden.io/item-details/HnBQy4rTTTzPbX88eUtbDUyyr1mC3RtX5KERCFjiGE5h,Kurasshu,Selix 70,Rubī,Kogeki Wq,Arami Xx2,Onikisu Xq
