id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1893,134,1153,78.14,https://magiceden.io/item-details/5BXYxJbiRV8CMkEmNAK6BnE18pXQKqUB29DwB19E6c7q,Heizu,Raiko 03 Kx,Daiyamondo,Tanku B,Ude Gf3,Saito Dmg
TYR-1939,135,1427,62.95,https://magiceden.io/item-details/EBiK2j3RmdeHyEoxcdCLaiKxXrkAKZuwUGM3XhupqE2p,Kurasshu,Raiko 01 Zx Kp,Amejisuto,Kogeki Kz3,Difenda 00Z,Saito Dmg
TYR-1543,139,964,31.73,https://magiceden.io/item-details/EwKWiBJp5gn9ubtHyF5BUwjyHWac8UncZBNgnPV2o4ZU,Dimensomu,Raiko 02 Km 1,Daiyamondo,Kogeki Xls,Tako N0R,Sato X
TYR-1106,140,141,37.33,https://magiceden.io/item-details/AY8NnrqvChfUMgXSaR8m9hSYRwDaQZfpUTFjTrDmWrrA,Sorinosu,Kmurei P,Menou,Nakinjo Px,Ude Gf3,Ryori Rizi
TYR-1385,142,1110,0,https://magiceden.io/item-details/FtwAppwYs6VgrXyXzSqsKXBuuuqvWX2pgsG7Cd1a7xtG,Suraimu,Keroq Ju 831,Menou,Kogeki Kz3,Arami Gkz,Satesi 32
TYR-2083,143,1142,0,https://magiceden.io/item-details/5YdWhL121UjjusZ91Uo9FSPjPrgzRovr86ujGiVZ3CJE,Kotramu,Keroq Gl 600,Amejisuto,Shobo O,Tako N0R,Saito Dmg
TYR-0712,147,1515,0,https://magiceden.io/item-details/5s31gDcMEkhWe5Q5Xs36J4tS6KbA5vp127RogfTUs484,Pinko,Raiko 01 Zx Kp,Doragon,Shobo O,Difenda 00Z,Satesi 32
TYR-1422,148,1630,0,https://magiceden.io/item-details/CMu1gyHZx3pYRV6VZbHnA74zC7KfVJjx1JvPGRZbBwVE,Suraimu,Raiko 03 Kx,Topazu,Tanku K,Difenda 00Z,Sato X
TYR-0958,159.99,1506,0,https://magiceden.io/item-details/CKXXcgGSwiELx5iVm1tspUfttSMKUx8sypUApWNHYkit,Suraimu,Raiko 01 Zx Rs,Daiyamondo,Kogeki Kz3,Supaiku Dmd,Satesi 02D
TYR-0532,160,1601,0,https://magiceden.io/item-details/EyHszxFPz5ne8uodbbbtPoVJ6FekGzHATmyQCxxpZUzS,Suraimu,Keroq Gl 600,Daiyamondo,Kuraun W,Difenda M02,Sato X
TYR-0560,165,1571,0,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm,Pinko,Raiko 01 Zx Kp,Menou,Shobo O,Supaiku K9X,Sato F
TYR-0751,165,1442,0,https://magiceden.io/item-details/4GCW7hTDoCsdNxTePke3m9WWTyqvAZGdFLXSWHaEL9j1,Kurasshu,Raiko 01 Zx Rs,Menou,Shobo O12X,Kabutomushi Nn,Satesi 02D
TYR-1800,169,615,0,https://magiceden.io/item-details/ANMUYhfWUZQkfwszH26tthxdrVdKgze884nAs4j4nRGX,Unismo,Kmurei L,Daiyamondo,Shobo O12X,Ude Kpl,Onikisu Xx
TYR-1937,175,1056,0,https://magiceden.io/item-details/3sX1tMhJBizKPYn59jFVoyN4DtfT2owTW4b5CgYhP2uw,Kotramu,Keroq Gl 600,Emerarudo,Omu Kos,Kabutomushi V1,Ryori Prs
TYR-1549,177,384,0,https://magiceden.io/item-details/2NeK7T95ekFR11f9XDESEft2mJPCAHw5NZpEcW5f2n7h,Suraimu,Geisoro Rm 2,Sorana,Kogeki Wq,Kabutomushi Nn,Ryori Kos
TYR-1039,180,75,0,https://magiceden.io/item-details/2Nx98oyJZstwRn63AAvv5c2e5x1v7bVDe9nvx6ux6MMg,Kotramu,Geisoro Gp Kj,Kiken,Najinjo Dmg,Difenda 00Z,Ryori Prs
TYR-0410,189,1220,0,https://magiceden.io/item-details/A5DrnCTftYWVo3dgDLcj28MYgvXfKFLtrb2c7DS6dAkU,Toron,Selix 70,Daiyamondo,Kogeki Xls,Ude Gf3,Sato Non3
TYR-1829,190,1377,0,https://magiceden.io/item-details/EPaH1vDXaFSt8KNFpT12QEu78aiveoLfZFvUoJBH9TVQ,Pinko,Raiko 01 Zx Rs,Menou,Shobo O12X,Supaiku K9X,Onikisu X2
TYR-1407,200,1553,0,https://magiceden.io/item-details/6CCzfCBz323E6vovbR9NSeHhaHzwNvhjiWgdccfENbkE,Ango Tsuka,Selix 70,Akuamarin,Kogeki Xls,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-0465,200,1826,0,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d,Ango Tsuka,Geisoro Rm 2,Daiyamondo,Shobo O,Kabutomushi V1,Sato X
