id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1992,159,853,80.62,https://magiceden.io/item-details/GTKspBrzjWV4C9zR5J8dwjpLHzvbt1bWRLBGNMnXPpYP,Unismo,Kmurei L,Topazu,Shobo O12X,Difenda M02,Sato X
TYR-1040,159,512,88.37,https://magiceden.io/item-details/76VPMQPkwVCDfr6eNqRtdw2155o9dudQYMJy1rfBBDpT,Unismo,Geisoro 8X,Rubī,Shobo O,Difenda M02,Ryori Kos
TYR-1883,165,1046,16.24,https://magiceden.io/item-details/GW3dGtiVAE8guYUR7Pos3Z8d2ye9oERzYksAGmNcJ8xc,Sorinosu,Selix 70,Topazu,Kuraun W,Difenda M02,Saito Dmg
TYR-0475,174,1620,0,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa,Pelegrinaru,Keroq Gl 600,Daiyamondo,Nakinjo K12,Arami Su,Sato Non3
TYR-0406,175,172,0,https://magiceden.io/item-details/QnfoeUvJWyGjEjH8niPfHHSEu5kSq6qE9kbBsnFJ3Q2,Pelegrinaru,Selix 17,Emerarudo,Buru Sn 0021,Ude Gf3,Tsuki Lox
TYR-0063,175,1761,0,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT,Pinko,Geisoro Gp Kj,Amejisuto,Shobo O12X,Difenda 00Z,Sato Non3
TYR-0380,175.69,381,0,https://magiceden.io/item-details/CYWHqZQPEU6oYEsn6N8DonAspuHbaL5fTUhybP4pzrE,Ango Tsuka,Raiko 03 Kx,Amejisuto,Kogeki Wq,Kabutomushi Nn,Onikisu X2
TYR-0575,190,274,0,https://magiceden.io/item-details/8wo4hMDdFK32VWLvhRgwDkQuH7Q5KrYbBqD6QpxFseQS,Pinko,Raiko 04 Kl,Anba,Shobo O12X,Arami Dmg,Tsuki Lox
TYR-0560,198,1571,0,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm,Pinko,Raiko 01 Zx Kp,Menou,Shobo O,Supaiku K9X,Sato F
TYR-1715,200,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
