id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1511,138,1971,60.48,https://magiceden.io/item-details/5SyyfnHQTZKrAbtcqUrQPFqMdUwisffCMQgNEjqXnGsM,Pinko,Raiko 01 Zx Rs,Emerarudo,Kuraun W,Difenda 00Z,Sato Non3
TYR-1374,142.9,1641,18.1,https://magiceden.io/item-details/2FBgnCY6BeaMQAe71qVkWcEc2Q6kH2K5itQzHa3yRcND,Sorinosu,Raiko 01 Zx Rs,Jemusuton,Kuraun W,Kabutomushi V1,Sato X
TYR-0023,150,387,0,https://magiceden.io/item-details/8gxN4y8MRxYohwcT91vFY7ac5S9Lnk9s1P7RzFX59BLx,Unismo,Geisoro Rm 2,Kiken,Nakinjo Px,Arami Gkz,Onikisu Xq
TYR-1827,150,1364,0,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Kogeki Wq,Arami M,Saito Dmg
TYR-1403,167,1572,0,https://magiceden.io/item-details/CQaw633XD6vw3K3BjEfqnUmr48bZdEyWP3RMjjgaKTAw,Unismo,Geisoro Gp Kj,Anba,Kogeki Xls,Supaiku K9X,Saito Dmg
TYR-0752,175,462,0,https://magiceden.io/item-details/9ykfD6u1gFuEZdPgwHxhdSc17KpiivpEmEo5nJcszLFX,Pinko,Keroq Gl 600,Ganetto,Zugaikotsu Z,Supaiku K9X,Sato Non3
TYR-1908,178,1995,0,https://magiceden.io/item-details/8mEQjfJztR6mtDsiz6HR87sHCVw7US2niSLJV54rbsM5,Pelegrinaru,Keroq Gl 600,Akuamarin,Kogeki Wq,Kabutomushi V1,Saito Dmg
TYR-0283,178,1981,0,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m,Heizu,Raiko 01 Zx Rs,Anba,Tanku K,Kabutomushi V1,Saito Dmg
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-1023,220,1687,0,https://magiceden.io/item-details/2csw4eyVsaTMjVA2K9CVR9xMGbYawzEjTzuRsGWR1jVn,Kotramu,Keroq Gl 600,Emerarudo,Kogeki Xls,Arami Gkz,Ryori Kos
TYR-1667,600,388,0,https://magiceden.io/item-details/6zheXhyA28GmgGPXgEQvQS3Mi1XGdeUZb5C1qor3gXJE,Kurasshu,Selix 70,Rubī,Omu Kos,Supaiku Angl,Onikisu Xq
