id,price,moonRank,storeURL
TYR-0723,13.5,1259,https://magiceden.io/item-details/4hNRTYnMhNsTfsQADVxFCFsRPRs6ctrytYUNUMub7EPQ
TYR-0238,13.5,1375,https://magiceden.io/item-details/CneHRfp29s5tKSVwVtCEGW8YDPX3uvHcdeuFd11C1FJn
TYR-0163,13.5,1041,https://magiceden.io/item-details/5FtcM52CGr3pUAgWz1A6xFEWsRhDKtkhBCg2Cm3TNoxU
TYR-1354,13.5,1389,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-1152,13.5,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-1686,13.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-1272,14.5,1933,https://magiceden.io/item-details/3KmbFHT4nmJeqei6FwPvk2oYbn4FH5nnzprkdQR33MEr
TYR-1817,14.9,847,https://magiceden.io/item-details/hm69wYsgr3fsgpPfA9U2aVTmv66TTAN8ihD42oTiuJG
TYR-1672,15,960,https://magiceden.io/item-details/6sxJJXg3VTLUH4aRoSefDTLEeRNmic53QrNu2bzP9uBe
TYR-2000,15,1287,https://magiceden.io/item-details/EEEKKvMSb1YG8Zw4KmvYFfi3aSDig5gstV1fzyJwcAtw
TYR-0965,15,1813,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG
TYR-0609,16,291,https://magiceden.io/item-details/7cXygsBrfkpnfe5LVYgaT9wXTKKxczyiYAPpPxKmen4B
TYR-1183,16,1615,https://magiceden.io/item-details/BFFtHvYMwCr5TuDERvDTnMVuQiPMrLkBe6ES7vVRu93K
TYR-1269,16,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-1225,17.77,340,https://magiceden.io/item-details/Cn8Pn6rzQ575bp73GaGE8yCtLB3eEA7mM3yUkXVmvSRe
TYR-1673,17.8,413,https://magiceden.io/item-details/6utoCiJQv1VQfhSypxPud53qa1GQg5x9nF1Hfw1Gqbu6
TYR-0133,18.5,620,https://magiceden.io/item-details/Ba8vokH4kVFgjEgpJLE3K5FPiduQRRXGs1V5N31sUVeZ
TYR-0409,18.9,90,https://magiceden.io/item-details/2TL2S4N8u9zLN3kimxQBJ6c6DvudomymfAdp1xAxvBcW
TYR-0309,18.96969,963,https://magiceden.io/item-details/7MpbKCaoeRziJnbbHktZLXboHo5z7iy3DEnCK9GHbMST
TYR-2032,19,96,https://magiceden.io/item-details/5vRceUwnn5wprmhG4C5dUucnix14rdDauXU1ekjRFRfh
TYR-0013,19.95,187,https://magiceden.io/item-details/4FK4Hm8NJYgP6iarwZ25D99Qf5LXHsfJ9ArsCBbTuXAF
TYR-1802,19.98,1343,https://magiceden.io/item-details/4bJQ113ffadEEvgFt9kC8pjmKpS9YZLuTVSuJb76TZN6
TYR-1790,20,1162,https://magiceden.io/item-details/7QKkBFgz26NsEmSt6f7RHRsBbo1tf7uZ9VgvPssDwzvb
TYR-1691,20,1458,https://magiceden.io/item-details/cYpUaAwTWu8N56yxfLgvFjdgG5hGZh4JPmKjHwMWSrc
TYR-2046,20,281,https://magiceden.io/item-details/4MTNay3MzLFU3nSZDkUsX1Nxd6UEYnYpU5U7BTVxPDk5
TYR-2080,20,609,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-1559,20,1783,https://magiceden.io/item-details/83ny5pouBWtPrEAsLiqKmsaAXadSVDkdyKPCCmc1ZeG5
TYR-0462,20,216,https://magiceden.io/item-details/B2RG5U7mwPoJgzC32brLjq39axjTUyDcDrunsV5yyqQm
TYR-0341,20.69,101,https://magiceden.io/item-details/GZNx64kLH6r999LRitEXwf8jB39h2Q51kWwPGYZS9fK9
TYR-0443,21,191,https://magiceden.io/item-details/7esEaWrsznVE8odyUTbihFcMkqnj2z3ZpHZLFjQGGLqJ
TYR-1679,22,1661,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9
TYR-0498,24.42069,1681,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV
TYR-0839,25,1691,https://magiceden.io/item-details/5We2kbNWNiCFnY1fjYvNHXAPBMBSXMn35VUMotFYMLUo
TYR-0796,25,52,https://magiceden.io/item-details/6rZoU5UdtWas12BZpct5xQNzHiuKR8u4QJGHPogU7ctt
TYR-1020,25,852,https://magiceden.io/item-details/4VmWSQ4fpNDv1S2ogjzonvNi5MwtB1c943eGHNNrF4qg
