id,price,moonRank,💎 score (%),storeURL
TYR-0886,10.49,1236,75.48,https://magiceden.io/item-details/Afn5pYjzEmWDKFNA3ZYBwwY5saffPXxkvxyRdAt7MUP3
TYR-2004,10.69,1483,68.58,https://magiceden.io/item-details/AVQhbYDs2iHuagnKtAPa4CcJPTXPnERUaPJBfjG92wGt
TYR-0530,10.8,1429,68.55,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0189,11,1832,58.55,https://magiceden.io/item-details/2MtUHcQHw5JN1boZGTrb6ue2XQQWkMrPXALfSTJ6oYRZ
TYR-0220,11,1144,72.2,https://magiceden.io/item-details/3u6b63SH1YLD5AG6CDX2uo6hgXiraNysLeTux9SDw9hc
TYR-1354,11,1389,67.34,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-0323,11.5,1953,51.15,https://magiceden.io/item-details/Cij7cyHr9DKVYfZK5iGq2RPABSeqA6Ro3FtBZQK7pXd1
TYR-0431,12,449,75.99,https://magiceden.io/item-details/9gaWZFmb5BsiQKw8cMdWVrgJhdTXHr4PyKTbUsrApzcj
TYR-1641,12,718,70.65,https://magiceden.io/item-details/23sUt5dt8wCWTPFUaBDBU8ycNMm5ks9UCtn6BMHce91h
TYR-1118,12,1462,55.89,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1862,12,1871,47.78,https://magiceden.io/item-details/EDdt8hEDjf3pLRUercMUwjmAfCxwoRA54dGmZHXnWMFY
TYR-0492,12.25,667,69.17,https://magiceden.io/item-details/dE7g94JkcGWPDqkMAexf3wECV9ofUBQaiNhgfo5Jp9T
TYR-0952,12.5,382,72.32,https://magiceden.io/item-details/3G5FtdD9SjopvjdsDAe3ryv9m1BG8zvbLg1gSSJerDGf
TYR-1584,12.5,1414,51.84,https://magiceden.io/item-details/ExgG93CX2LgMSKnpBhoSbQm3yCfJ1wVLPMWwzC2eL7JW
TYR-1516,12.5,2016,39.9,https://magiceden.io/item-details/GPhCY2vCKdSjJyatJktX5d2FeDPBYj81nLd7SjYTdYb3
TYR-0868,12.5,1367,52.78,https://magiceden.io/item-details/c2WUidEDFgjde2PFwsVvvMiXdpKUCASTct7P65DwwQe
TYR-1212,13.89,597,54.15,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1449,14.2069,772,47.51,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv
TYR-0648,14.5,469,50.59,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL
TYR-1338,14.5,1999,20.24,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-0755,14.6,363,51.7,https://magiceden.io/item-details/EYyQxwe5QohwkPyXeZ98tyzarZnNVTNmjzFgGK5q1HEq
TYR-0475,14.9,1620,23.76,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa
TYR-1159,14.9,966,36.73,https://magiceden.io/item-details/7hQK52TkjhXEMoohYzXVcLeePSdT6jp41LjAtdC5fymY
TYR-0705,14.9,978,36.5,https://magiceden.io/item-details/GKsUsVrB7fwF5QdEJ2d7JqDzqvg41RmWTDGhKusTn9Mi
TYR-0300,14.9,1775,20.68,https://magiceden.io/item-details/AoJ54L8dGAZnURaMUQL9riAT9fboWRKKqMtEKCjoEheV
TYR-0818,15,1387,27.38,https://magiceden.io/item-details/7VerC8w3wnkjJTuWbE5xCJ7aEX1oboTVPGspLoCvDqyS
TYR-1823,15,1268,29.74,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d
TYR-0326,15,642,42.16,https://magiceden.io/item-details/27AFsZBorhipNpXjm4RvX5dEj2MF2QDPT1j8g7sG5xT9
TYR-1559,15,1783,19.52,https://magiceden.io/item-details/83ny5pouBWtPrEAsLiqKmsaAXadSVDkdyKPCCmc1ZeG5
TYR-0065,15,1771,19.76,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
