id,price,moonRank,storeURL
TYR-1914,13.75,1746,https://magiceden.io/item-details/4fYnX44GHiKeymtSqd8R729Er4JNkxdUgzcxuxr5Yu2E
TYR-1829,13.88,1377,https://magiceden.io/item-details/EPaH1vDXaFSt8KNFpT12QEu78aiveoLfZFvUoJBH9TVQ
TYR-1686,13.99,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-1955,13.99,1247,https://magiceden.io/item-details/6rnERrj3iviTpoaqFfjkbKDigxnSh7gr5zVTjuwHR5mZ
TYR-1197,13.99,1385,https://magiceden.io/item-details/82ApKuBQFCcx5ztv9senx3jJFyJHGnJ93Ycdiqws9JWR
TYR-0883,14,1818,https://magiceden.io/item-details/3i9Xk5L9mg3ZXDQ1mq3jWJqsMEgiCineVd4TVaNUeihc
TYR-0253,14,1320,https://magiceden.io/item-details/DHuw32B1SDSofQ7RVzGPZx8V4DL3KWs9gHdM3t7RfNUq
TYR-1668,14.2,900,https://magiceden.io/item-details/FgCnAUVQeATq9uGU4LMRViLWN4CSUbZqyibjohwUKnoe
TYR-0488,14.2,1922,https://magiceden.io/item-details/946YUyJxMEA36FJxZvzWG8mzTVAnGxbg7cZpQyo4HJpD
TYR-0618,15,998,https://magiceden.io/item-details/J4FQ25MhgRNHuCWYw2dxnaJdYaSvAgmBEwjX4dRyyg2L
TYR-0905,15.9,1444,https://magiceden.io/item-details/GTTXRmBzp62VJz2aSqFWxW1WZodUpx6D5pqa94t85brV
TYR-0400,15.9,1858,https://magiceden.io/item-details/UHSpvos6nyarpDinQ6zdomgUMZ9YHyTigdahzWt4BHe
TYR-1638,16,1408,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-0875,17.25,1030,https://magiceden.io/item-details/CcWiidrW3US88nVQ1VrEfspVHomFxcXZ6PMpqnYYTjkT
TYR-1846,17.5,924,https://magiceden.io/item-details/2anuQcfPHzb1sZxvgMcWw7S6JLZpRx8oHRocwvUkkuZh
TYR-0507,17.5,820,https://magiceden.io/item-details/7Ejhv6bKTATnHvyGBbTYLkPUvNFBXYVWrkT9D3yqoh9Z
TYR-0627,17.6,1666,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
TYR-1226,18,1779,https://magiceden.io/item-details/AVLKLeaJKMNBHXStKdaLj7vU7wucBtQoiBobmjdtBWTb
TYR-1959,18,2108,https://magiceden.io/item-details/8yTKw2yYU2PcnJPetbrTwCPLaZwRGqPEtUvo1ct3sHs8
TYR-1371,18.9,1955,https://magiceden.io/item-details/GFVBQGGRCPCCfqey1oGyqWWNtNR4dXKQyaMmd7Ki3kmm
