id,price,moonRank,💎 score (%),storeURL
TYR-0473,5.15,2117,60,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-1493,5.25,1730,66.31,https://magiceden.io/item-details/GdQwA97BQijE4kAj6jbWSmyDLdbg7fDfMqNQfFruD6tH
TYR-1899,5.4,2013,59.47,https://magiceden.io/item-details/CmBmYUNsoaFaft7f1BSMvgCK26yxbdqzDyQJxjj21ZcB
TYR-1354,5.5,1389,70.26,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-0370,5.8,1161,71.56,https://magiceden.io/item-details/AnF9DKCW9WdDejPGozR7EyEnL8M3Dh5TEJi7FCGw2PMz
TYR-1121,5.99,389,84.25,https://magiceden.io/item-details/3Xb5CA4DRAC2st6YCgBExexoSiZZhyRt7Gbi9E399iJH
TYR-0833,6,1954,54.58,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-0063,6,1761,58.23,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0427,6.3,1004,69.53,https://magiceden.io/item-details/AU2U9yqQYcod1EJwwSDXwiB4t7HwL67tScWtFyAa4Q7d
TYR-1803,6.5,1660,55.13,https://magiceden.io/item-details/FjcgCyus2dTkXLz9knTpVrmWuiBzhXy5Pqxz7wkHd2Q9
TYR-0934,6.9,1469,54.74,https://magiceden.io/item-details/B169iKeh436WAmjXHf5nfYkn2Q4TgwGqWG7Zf8PcyKUn
TYR-1978,7,298,75.87,https://magiceden.io/item-details/6Ba6zyxrhJAtCVcVtcb8L6CQmnkSg2igbbqEUZbnvpVe
TYR-0628,7,352,74.85,https://magiceden.io/item-details/EUFfeZjo9x3U9K5qCJQCPVPmBCJ3HKcEtFgPyDE8qJrP
TYR-1833,7.7,486,65.32,https://magiceden.io/item-details/GgBFMnFnrD8JiTWesA8akoB2HBp6kdHh7AQWwFkzawnJ
TYR-1916,7.99,1931,35.11,https://magiceden.io/item-details/DXF74sKzGW2D9X3MZq24qNHfNnaFgsAp6jg8xUvh8CbM
TYR-0390,8,1261,47.67,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-1364,8,156,68.55,https://magiceden.io/item-details/FiCdJeZ6jRgwpwKqnMPLXuQhY3ASaSTocPWigo6enC3V
TYR-1864,8,808,56.23,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN
TYR-0143,8,1309,46.77,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0542,8,2106,31.71,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1186,8.4,2014,29.45,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-0014,8.99,1965,24.47,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp
TYR-0535,9.9,103,50.55,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
