id,price,moonRank,storeURL
TYR-1557,11.95,2052,https://magiceden.io/item-details/9B7pEqwu8KJqNNaL2AC2MJn1a65r14H5gKiBgXwdTV9H
TYR-2096,12,2022,https://magiceden.io/item-details/J1YhYPLyZ5dywaYy3kjG7gc1C5cTzsUvS9ErfuFCVEEB
TYR-2104,12,1063,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-0509,12.85,1702,https://magiceden.io/item-details/C9thsB1L5iRFoomo2dctFrG4kPxzoDzpb2Ux8HfEeRR3
TYR-1925,13.5,1678,https://magiceden.io/item-details/GZUZbfMhiWv2DZxwbVprFhFtWz5ZRpC8suTXW1J4Xqna
TYR-1564,14,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-1691,14.8,1458,https://magiceden.io/item-details/cYpUaAwTWu8N56yxfLgvFjdgG5hGZh4JPmKjHwMWSrc
TYR-1228,14.98,566,https://magiceden.io/item-details/GDjqnW3VeVxD556UZSC1iVD3M63KH19tWXSkqK3dLykR
TYR-0133,15.5,620,https://magiceden.io/item-details/Ba8vokH4kVFgjEgpJLE3K5FPiduQRRXGs1V5N31sUVeZ
TYR-0287,15.99,1382,https://magiceden.io/item-details/5X5JX6U8fHKGVQs2QrAho5q9yP2hZAAXK9Qmp7TMjS5V
TYR-0345,16,1559,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-0004,17,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-1382,17,247,https://magiceden.io/item-details/F6ZH8WsCBnKW9VVQGjqMRGFyXvqFmF3ioqwVBbJUxStW
TYR-1246,18,244,https://magiceden.io/item-details/DqEaZhRP9Gn9pQfvnbsCwznAotov1XqRjwGyobUuwEWm
