id,price,moonRank,💎 score (%),storeURL
TYR-1482,6.5,1376,73.99,https://magiceden.io/item-details/HPf6gckjuQSeT3x6PeRgwvxS7kp7QZA5VDDNBSZw3J2C
TYR-1082,6.8,1776,63.43,https://magiceden.io/item-details/5uxByX39AeG5uoS3tzNQMeypitkH5BkJVAUyEGnN61Mr
TYR-0605,6.9,1574,66.25,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-1712,7,1722,62.45,https://magiceden.io/item-details/BDEu1scFtuWQ9z8VjmAKjFr2eyuvuAvBXefsjtdTuVYG
TYR-0134,7,1135,73.54,https://magiceden.io/item-details/6rzd5S7ZBpQff8QBoFz7ZWpQR4pxqdNts35MfZ49Wvsc
TYR-0497,7,1994,57.31,https://magiceden.io/item-details/EL2a1epi7FLnYXbakk1KFYJnMe8KESyGm83qCGiN7bMR
TYR-1786,7,2021,56.8,https://magiceden.io/item-details/ATQ6CsSC7XB6A9Xk3shM2eJStibCT5mu7Kno4FGvUGEY
TYR-1588,7.25,1742,59.57,https://magiceden.io/item-details/CEWih98YLp7gC9EkXsvRPqWu9hjw9mSSyws6nbMFRCjH
TYR-0929,7.3,1584,62.06,https://magiceden.io/item-details/8XefGdyhGa3mGPMLq2QXeDRZAiCFNwM1FEK74HqjmqcF
TYR-0243,7.45,2112,50.58,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S
TYR-1952,7.5,1146,68.34,https://magiceden.io/item-details/HT9hhD3CfTHmumqQAcswSSpY2Hmz8uUw11DL1gFBQAyi
TYR-1063,7.5,1249,66.39,https://magiceden.io/item-details/AV1ZQJEdGUMfp6aSRnLozm2fyohuNszrZZmsPGJumeeY
TYR-0061,7.5,1760,56.73,https://magiceden.io/item-details/3whTUtqzxJ1jTWcLiVABZry1zbGoo3gSJvuSemwD53jU
TYR-1008,7.5,2054,51.17,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN
TYR-0308,7.6,2008,51.04,https://magiceden.io/item-details/69AA31HHUE6rgYjb8MBo61fwUyEsnxX6rUedi81uJcKj
TYR-1964,7.69,1160,66.17,https://magiceden.io/item-details/6WscgRNwHZfRHHyva93Tkkwh6wfcTE8xxEm3FP8oCma4
TYR-0914,7.8,420,79.06,https://magiceden.io/item-details/EDkhoNuZu1tV9azCwnZ1jPjXcKAJXZmWpCWVB4TKYnnZ
TYR-0063,7.9,1761,52.71,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0038,7.9,495,76.64,https://magiceden.io/item-details/9N2Yxzotmqg3ufbsJHGTNy394X1vsZRiQx7GdtELyCBr
TYR-1118,8,1462,57.36,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-2115,8,2015,46.91,https://magiceden.io/item-details/AuAqUkEgnc8dd5CfcTn8oAYb7hF581627VgiJUvq3Fxc
TYR-0218,8,1804,50.9,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-0973,8,2073,45.81,https://magiceden.io/item-details/FMKKjXzywhKpQu7Ngnmpz4zvPVkfLBRkuCxqfHtKQumq
TYR-0640,8.1,1918,47.74,https://magiceden.io/item-details/ZqY4ZTnHZv1fqafoMNxGVLRhX3NqL43DZcMqtaYESZQ
TYR-2006,8.25,1807,48.34,https://magiceden.io/item-details/2dFaTF6uP6EeveSVPJGH9VAjQpWyQ5wyrkFmYCrCUNSa
TYR-2109,8.5,1461,52.38,https://magiceden.io/item-details/8U73JUCS5VrpJtYUvhpfBZAnasNkTNbpvN4wrooMfBNt
TYR-0005,8.8,433,68.81,https://magiceden.io/item-details/7xgEtTzKJA7dqhtT4jQvKn5qMm7MqJpgXPtybxm5AEPy
TYR-1617,8.9,399,68.46,https://magiceden.io/item-details/AKE6mb79ADdETHEMzQ2s9mFXYybBkcHQ3eGvjvQNohqN
