id,price,moonRank,💎 score (%),storeURL
TYR-0370,5.9,1161,78.05,https://magiceden.io/item-details/AnF9DKCW9WdDejPGozR7EyEnL8M3Dh5TEJi7FCGw2PMz
TYR-0668,6,1978,61.61,https://magiceden.io/item-details/7pfs5aCpaBAMf4pNzM27X5FcFVjcdwu86JYVtQkBtuXo
TYR-1085,6,1646,67.88,https://magiceden.io/item-details/9AtsZTRNSUpRNfskhArNLnVUCgPFdsVqpAzPdcWBrL8q
TYR-0273,6.1,1114,76.94,https://magiceden.io/item-details/5EqtpWJvw36zrDRfqz6BEpTmqzidmTbgHM7j4YQHXTFG
TYR-0367,6.2,1349,71.5,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u
TYR-0288,6.2,1929,60.53,https://magiceden.io/item-details/9zLT3r2ny7Qzt36ydpbawmRiMyLyT2ARamtkjVq2gLDF
TYR-0855,6.3,1609,65.58,https://magiceden.io/item-details/7j3VD1vwQ5R99Npx9BAcndktNqvrF3fiBpskQSt4Z1tP
TYR-1656,6.3,1075,75.68,https://magiceden.io/item-details/AfFzfMRpgiNcNRwwADHDC6qrkpwLyM65mnnHDJ23L7vD
TYR-0068,6.3,1151,74.24,https://magiceden.io/item-details/94STMJFEUhxuaQZnfxiVqRQBzmCPAuwmVQ5eg63LMjcS
TYR-0069,6.6,1973,55.7,https://magiceden.io/item-details/4iYVcAkjn8xtnbGmNhRFSG9PsbqfX9FmtA6baoRwdJNz
TYR-0538,6.6,1131,71.62,https://magiceden.io/item-details/HT2p6GTU4s5t1zMs2dRpsWkwN1kdKsVEFJwxyfvmJges
TYR-0791,6.8,2116,51,https://magiceden.io/item-details/D3vjyJhCvFbQmbyM7kjxf6L5rQvamRySUPxHmFyYr2ks
TYR-1200,6.8,1231,67.73,https://magiceden.io/item-details/J8ZGDZEKzNhcZtJjBXUYWFVP5HmAginNQTaSkqnmKW5R
TYR-0934,6.9,1469,62.23,https://magiceden.io/item-details/B169iKeh436WAmjXHf5nfYkn2Q4TgwGqWG7Zf8PcyKUn
TYR-0476,7.2,2012,48.97,https://magiceden.io/item-details/Ao5A1wF1FowtRYh3hm64ZJ4ogrwSvoxef1nnqPs78EuM
TYR-1651,7.5,1338,58.71,https://magiceden.io/item-details/CrSbSCpb5JBbvCCpM489PhgKBQwbVJUmyG7iFBK3Evgf
TYR-0833,7.8,1954,44.06,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-0390,8,1261,55.16,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-0143,8,1309,54.26,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0542,8,2106,39.19,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1186,8.4,2014,36.93,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-0993,8.69,1313,47.28,https://magiceden.io/item-details/AbEvqp9NMV1jwNkdrHNPbQ8iPg2FwmUZXYjXqPJMsrjt
TYR-0292,9,654,56.64,https://magiceden.io/item-details/5JHcxpYFmNkfm2WJCWLSmq8shvEdVZ4ceVEDjFDVPoKv
TYR-0535,9.9,103,58.05,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-0306,9.9,102,58.07,https://magiceden.io/item-details/99U2mniQ6foeKnCnv7pPLg8ks4ekL5WEt585TKo5W2n1
TYR-2080,10,609,47.49,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0530,10,1429,31.99,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0859,10,1884,23.39,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-1864,10.5,808,38.73,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN
TYR-1583,10.69,1203,29.36,https://magiceden.io/item-details/8mgqbLqV6zHErXi62TJwnXnGNmRHLA7JzkQeLTY1tVWS
TYR-1050,11,529,39,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-1212,11.11,597,36.61,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1961,11.5,91,42.28,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-1904,12,335,32.67,https://magiceden.io/item-details/J7nGfDsThuUBnGaNAR3Z8hh8m5UUGYtC6po7NMC2gvPA
TYR-2004,12,1483,10.97,https://magiceden.io/item-details/AVQhbYDs2iHuagnKtAPa4CcJPTXPnERUaPJBfjG92wGt
TYR-0539,12,452,30.46,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1103,12,1152,17.22,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-1267,12.5,650,21.71,https://magiceden.io/item-details/yyYJ16FA9E1KyUieXszfnYEJnH6ybSy8DK9PATbjZbf
TYR-1119,13.74,613,10.01,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-1069,14.5,858,0,https://magiceden.io/item-details/7BLNnALEoezUsz9c28Lqni1kU8T4RnH471wX81Wm6vJp
TYR-0980,15,657,0,https://magiceden.io/item-details/Cht5mwcYRJejzPSYFJsPqjactLnUojjuL2ttivsQGnko
TYR-1952,15,1146,0,https://magiceden.io/item-details/HT9hhD3CfTHmumqQAcswSSpY2Hmz8uUw11DL1gFBQAyi
TYR-0717,15,800,0,https://magiceden.io/item-details/13KwN7Gpea5DDcuDKmvRkb295VNjCJUNUaejnrx3NiAM
TYR-1638,15,1408,0,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1348,16,1395,0,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1565,17,534,0,https://magiceden.io/item-details/4G86EdDhgnrA5K6twbsCcGaWa5F4JzV6SoUSAaPkKdAK
TYR-0627,17.6,1666,0,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
TYR-1035,17.77,728,0,https://magiceden.io/item-details/JA5rpjy5qUsPs9jfZFSX1gw3Z3519zAzSneA9kx5hnEV
TYR-0665,17.77,411,0,https://magiceden.io/item-details/EWRM9UxHzdPFdUFuFB3bp57kEoC83viNYeRQaE4QMScb
TYR-1456,19.95,1935,0,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-1747,20,1916,0,https://magiceden.io/item-details/ArHkZMUWWpWZ3JGb9cJf9oVpGPCYnG3CU74ykrja67v5
TYR-1523,20,174,0,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN
TYR-0566,22.22,94,0,https://magiceden.io/item-details/D9rkk6pCQP2dRkfxpuW4kDgYqZ5TmwyeJLYJ5LWzTASx
TYR-1481,23.9,1957,0,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN
TYR-1285,25,209,0,https://magiceden.io/item-details/CMW4wYJWJZNmKcoU4mWPgQdRiuojQ2pNPSctb8VwJoia
TYR-0246,25,88,0,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt
TYR-1240,28,1258,0,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS
TYR-2014,100,14,0,https://magiceden.io/item-details/69ByvgoR7N6xSNYvTtdmYfzeT8U7qen7JwJr2vVqd5EF
TYR-0865,120,497,0,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1506,150,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1508,8,1772,45.5,https://alpha.art/t/HFnAgCLNqvGBv8yxLUmoVcjRg28a1jKkTFuN9Xc6fngd
TYR-0479,8,1802,44.94,https://alpha.art/t/HTE9vZH5wbR2sXTHMBbK3J7cb9JJmN6zw2DXXB8CS2D5
TYR-0342,9.5,222,59.8,https://alpha.art/t/DPg54eJUZc4QSchdiRbvnjhE32dTKT5cP8bscUeeVYPZ
TYR-0326,15,642,0,https://alpha.art/t/27AFsZBorhipNpXjm4RvX5dEj2MF2QDPT1j8g7sG5xT9
TYR-1268,17,1511,0,https://alpha.art/t/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-1770,26.69,353,0,https://alpha.art/t/4zgXR9wpswpsv929Lq11mdw4QmrU4LFjWSNcFdgFt6mZ
TYR-0964,27,1516,0,https://alpha.art/t/HR8QzAy4hQPtko4vncw3RPEDoL1VvVGUNTTNWXTgWxb9
