id,price,moonRank,storeURL
TYR-1484,8.9,1968,https://magiceden.io/item-details/6hjdxoE9EUpnuBVbfbnqzbtBNC78WD2d3VMcdPKLqdxG
TYR-0859,9,1884,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-1676,9,1934,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-1700,9.25,1647,https://magiceden.io/item-details/FS7cqBjTKULEENtQct32GXxMcT4QGCVWvZKGQEE7ujjM
TYR-0084,9.5,1254,https://magiceden.io/item-details/7jC3APiVxoZGmhTBq1zRv18y6Pcbp7uJxrqxk3W5nVyJ
TYR-0562,9.7,1974,https://magiceden.io/item-details/4Cbahik4VeyKetnitqDfCJCx33JAqCNNb7U3WvWfniVv
TYR-0918,9.94,1326,https://magiceden.io/item-details/9aXEdE4bFAVGsee2u83nHDzCY84Mx7UyTGDRqaFJv7nw
TYR-0858,10,678,https://magiceden.io/item-details/7vc9cv3x3pgcRpiSrXvnUCKVdZ9TMhdh4wk4ZXfG1t4k
TYR-1431,10,1664,https://magiceden.io/item-details/AQRUboqMTVt15Am8mXCDfbmApEZK2tnVbBRqPBmbXCsB
TYR-0015,10,761,https://magiceden.io/item-details/HDTkAE6mFNewUswPe1haSi8p2HD2PcJ66R3mjXmZrVmC
TYR-1464,10,1767,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-0323,10,1953,https://magiceden.io/item-details/Cij7cyHr9DKVYfZK5iGq2RPABSeqA6Ro3FtBZQK7pXd1
TYR-1631,10.3,1290,https://magiceden.io/item-details/7fvycCkZmMNZ1Z7NoASWcjRy16QgQu5e7ukzG5J5Sj6M
TYR-0882,10.5,771,https://magiceden.io/item-details/GzksgPwUj5c5QJKgx8UE3zEAh42EK1pBWUDSh3behNmA
TYR-2093,11,1865,https://magiceden.io/item-details/DxYPwbuqcyqpQf38EWsDr4AXpA6mTvnTFcUwbrZVxEDJ
TYR-1219,11,1118,https://magiceden.io/item-details/7EFFtTY4S7XTkgMN285SiHe1jDu7PeHcEYccrdG53s63
TYR-0222,11,1221,https://magiceden.io/item-details/7UUZqCPCkwh6ZVwPmSrdPFYMGrnz65BMFR1KG5QyyBT3
TYR-0050,11.5,991,https://magiceden.io/item-details/J5i3BFEcrRhASB5KH6xsvd7393qp6kRs7BhD5jLjZ7mw
TYR-1381,11.8,1648,https://magiceden.io/item-details/HUjVFiHjZ3WFLKL1qSAZQ6VhWrUTv7uQwHX2u87PULuB
TYR-0264,12,1341,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-0854,12,1723,https://magiceden.io/item-details/APxuFCUjxhXxsnf582vJsg9E9grCRW434Bhdp3gmaK9
TYR-0165,12,1774,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-1841,12.75,1993,https://magiceden.io/item-details/BgGUQeea5YyQPyVnHZcadvrogb4GwHsnPxUj2RG3U43F
TYR-1995,13,1466,https://magiceden.io/item-details/6KeYz6nHaV93JzgLRwzjdqxUUyCRUg8KwaL3ARFfqCvc
TYR-0355,13,304,https://magiceden.io/item-details/6evPVjQD1tUBbEYTQeF87z6JEuPsoy525x93Vix7PvvF
TYR-0486,13,1989,https://magiceden.io/item-details/3Fa6hnCP4iF9rt9U1512ibcBSQHMB2HWtSEb6CasmToQ
TYR-0919,13,677,https://magiceden.io/item-details/BVBFB7zjDAmGjXzdN3txAbDLihsmk4xE7cE5EER2GqMf
TYR-1338,13,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1269,13,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-1564,14,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-0113,14,1537,https://magiceden.io/item-details/F7dDYsyMjpSbYBb2FjAhVFjCDZ2iGeSq552j9P1Urapv
TYR-0982,14,1178,https://magiceden.io/item-details/6mGwk14RGHJzBs6fJLTCg4YjHLLsPdjVBTeh73i6McXx
TYR-0717,14.596,800,https://magiceden.io/item-details/13KwN7Gpea5DDcuDKmvRkb295VNjCJUNUaejnrx3NiAM
