id,price,moonRank,💎 score (%),storeURL
TYR-1218,6,1014,80.84,https://magiceden.io/item-details/7cMivbJ4rpv3WG3dfVBC8XqH3U8kvyViE6UTuxMKbVeu
TYR-2006,6.3,1807,62.86,https://magiceden.io/item-details/2dFaTF6uP6EeveSVPJGH9VAjQpWyQ5wyrkFmYCrCUNSa
TYR-0497,6.4,1994,58.32,https://magiceden.io/item-details/EL2a1epi7FLnYXbakk1KFYJnMe8KESyGm83qCGiN7bMR
TYR-0049,6.49,1843,60.28,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-0189,6.8,1832,57.38,https://magiceden.io/item-details/2MtUHcQHw5JN1boZGTrb6ue2XQQWkMrPXALfSTJ6oYRZ
TYR-1924,6.87,756,77.02,https://magiceden.io/item-details/3ifdCgSmaZg7XX3NTbDwsoxfndez4sPtBqtcpMyCtcGc
TYR-1118,6.9,1462,63.38,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1407,6.9,1553,61.66,https://magiceden.io/item-details/6CCzfCBz323E6vovbR9NSeHhaHzwNvhjiWgdccfENbkE
TYR-0846,6.989,1859,54.98,https://magiceden.io/item-details/F2HZRVXS3aGNNvP6uM9vZ5V7W3w5V7iLEbWJFPwqpeJS
TYR-0279,7,1272,65.97,https://magiceden.io/item-details/DGqmDW5JGVdsVxxUnxVdDW4ihaMdSSK3zQ2c3TFJqns8
TYR-0089,7.3,1899,51.12,https://magiceden.io/item-details/2jkrGiQXNgLkRYUqW3mbVd4T51Fifvg2bjSv8zxiyrKF
TYR-1676,7.5,1934,48.46,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-0698,7.8,710,68.58,https://magiceden.io/item-details/GNZiuwJsXWc5ivEf2FuYhAbtVWFUMxhj5Dk3AZfXLnxU
TYR-0283,7.98,1981,42.77,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-0317,7.99,1959,43.09,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-1921,7.99,279,74.83,https://magiceden.io/item-details/DuuucyZy75h3tCRDYzvwPkNnaRJuUdbRBb3Lcz7Aj4Mb
TYR-0716,7.99,730,66.31,https://magiceden.io/item-details/5BTW4HvXyb6bHNLvZcQvqJKz3RPksmY72D33Y153Kw56
TYR-1871,8,592,68.81,https://magiceden.io/item-details/Aprxj6988PkgcmkZ5ke4h2mA46ZLGajHTKhhNjcisvct
TYR-0504,8,1285,55.72,https://magiceden.io/item-details/2jVMkEzDtjor1r2Njs9BFDBFtmFSWRmxtECTt9c5QSdJ
TYR-0809,8,380,72.82,https://magiceden.io/item-details/HfhUrUxvkFfMi4K5x2E6xTdoMX7LQxGaJ88LWZEUfYw8
TYR-0218,8,1804,45.91,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1601,8,1881,44.46,https://magiceden.io/item-details/655B1DRA9sSRejfBto943uabRWmSa9xPsZaTar4XAnLm
TYR-0542,8,2106,40.21,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-0367,8.5,1349,49.51,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u
TYR-1820,8.88,1088,50.64,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
TYR-0288,8.98,1929,33.75,https://magiceden.io/item-details/9zLT3r2ny7Qzt36ydpbawmRiMyLyT2ARamtkjVq2gLDF
TYR-0873,8.99,451,61.58,https://magiceden.io/item-details/Df95QryLhtu9eGwNpNa8Wa6vSTAHfdNdbdCkp3AN6bmD
TYR-0262,9,1436,42.87,https://magiceden.io/item-details/4MwP3WgkHYZt3VJDLY81csp8oPBirtM8wu1NFg7ovBVu
TYR-1119,9,613,58.42,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-1525,9,995,51.2,https://magiceden.io/item-details/2u8Y5Dwxw44HaMpHfacANvezh4GEB2YQdcRAHUPufJgy
TYR-0399,9,596,58.74,https://magiceden.io/item-details/9KnmeTvh1yrGDzxDymkZWHMAJpWyPqJXy5bvdiszXBS
TYR-0473,9.45,2117,25.5,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-0574,9.98,1359,34.52,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-0605,9.99,1574,30.36,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-1449,9.99,772,45.51,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv
TYR-0014,10,1965,22.87,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp
TYR-1568,10,1792,26.14,https://magiceden.io/item-details/GPPeSwBNLfxnFE6Jykrp5EJS4FXfFyZEBK4gcxKVsQRk
TYR-1617,10,399,52.46,https://magiceden.io/item-details/AKE6mb79ADdETHEMzQ2s9mFXYybBkcHQ3eGvjvQNohqN
TYR-1487,10,1893,24.23,https://magiceden.io/item-details/AmVdXxgw7mAcePfPM15vMDjVnaaUdheV7fHq2Hqnu3Rm
TYR-2080,10,609,48.49,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0530,10,1429,33,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-1270,10.69,65,51.87,https://magiceden.io/item-details/ARHbMhnLjCp2VWC1PRCSSzmTUhks5gWTKwVSGaZN2A9Q
TYR-1039,11,75,48.58,https://magiceden.io/item-details/2Nx98oyJZstwRn63AAvv5c2e5x1v7bVDe9nvx6ux6MMg
TYR-1831,11.3,16,46.7,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi
TYR-1319,12,268,34.94,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS
TYR-0796,12,52,39.02,https://magiceden.io/item-details/6rZoU5UdtWas12BZpct5xQNzHiuKR8u4QJGHPogU7ctt
TYR-0291,12,283,34.65,https://magiceden.io/item-details/13prwaPyQ11pidTiakGJqZx1knD4xYGhHVbbjGceFZEm
