id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1410,90,1222,76.85,https://magiceden.io/item-details/9Lae2tVyWniHtxCBt835kum2ZyMZuei1jVQZzCGAMPnf,Kotramu,Selix 17,Emerarudo,Omu Kos,Difenda M02,Sato X
TYR-0053,93,697,56.79,https://magiceden.io/item-details/55N7JxJXsZQXhsVhsVoSU8fQ38AGckxMTwBNpas2xzwU,Heizu,Selix 17,Menou,Tanku K,Difenda 00Z,Tsuki Lox
TYR-0276,94.2069,1416,31.1,https://magiceden.io/item-details/F3WDv8YAxF2fS3Mv2pcuVuKQBxykwwQk4QYDUBX7HvuL,Dimensomu,Geisoro Rm 2,Rodonaito,Najinjo Dmg,Kabutomushi V1,Onikisu Xq
TYR-1485,95,2019,11.74,https://magiceden.io/item-details/3Mq6jRVHYiS3zAXGaZRVQKw2Gyy3p84EUTRZHcZfTEfX,Pelegrinaru,Raiko 01 Zx Rs,Daiyamondo,Shobo O,Ude 22J,Onikisu Xq
TYR-0966,95,1962,12.82,https://magiceden.io/item-details/CaHCesiLNSFB5YCWnicxqxbuJ3RDHnBeEnqPFebMEVt8,Heizu,Raiko 01 Zx Rs,Emerarudo,Omu Kos,Arami Gkz,Onikisu Xq
TYR-2086,95,1348,24.46,https://magiceden.io/item-details/BZpA6Db2wyNnjCeAx7W8Lc59mBLmbi5JUW8Zu8tKac7M,Unismo,Geisoro Rm 2,Doragon,Kogeki Wq,Kabutomushi V1,Sato Non3
TYR-1679,95,1661,18.53,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9,Ango Tsuka,Keroq Gl 600,Rodonaito,Kogeki Wq,Arami Su,Satesi 02D
TYR-1973,96,1346,14.5,https://magiceden.io/item-details/GaXjhaB9W3JuyZPUaahoukxFYyE99XpSKJHUC33Hqu4z,Suraimu,Kmurei D,Amejisuto,Buru K,Arami Gkz,Onikisu Xq
TYR-1440,96,2111,0,https://magiceden.io/item-details/5Ap7bh38Fn9Sv72JJtjXHtosQxiFeWomhnpQHUBydS4N,Suraimu,Geisoro Gp Kj,Emerarudo,Shobo O,Kabutomushi V1,Onikisu Xq
TYR-0152,100,2067,0,https://magiceden.io/item-details/VAy3jveczv5DMYKkvJGgeqsKciFuLQFLMh2UiEvTBEs,Pelegrinaru,Raiko 01 Zx Rs,Emerarudo,Shobo O,Difenda 00Z,Satesi 32
