id,price,moonRank,storeURL
TYR-0532,13.4,1601,https://magiceden.io/item-details/EyHszxFPz5ne8uodbbbtPoVJ6FekGzHATmyQCxxpZUzS
TYR-1272,13.5,1933,https://magiceden.io/item-details/3KmbFHT4nmJeqei6FwPvk2oYbn4FH5nnzprkdQR33MEr
TYR-1656,13.5,1075,https://magiceden.io/item-details/AfFzfMRpgiNcNRwwADHDC6qrkpwLyM65mnnHDJ23L7vD
TYR-0723,13.5,1259,https://magiceden.io/item-details/4hNRTYnMhNsTfsQADVxFCFsRPRs6ctrytYUNUMub7EPQ
TYR-0238,13.5,1375,https://magiceden.io/item-details/CneHRfp29s5tKSVwVtCEGW8YDPX3uvHcdeuFd11C1FJn
TYR-1354,13.5,1389,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-1152,13.5,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-1686,13.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-1183,14,1615,https://magiceden.io/item-details/BFFtHvYMwCr5TuDERvDTnMVuQiPMrLkBe6ES7vVRu93K
TYR-1457,14.5,673,https://magiceden.io/item-details/EH4djNEMnePDFEGht2yuRg2ZnZHSZXJvvchFQGQdGG1z
TYR-1040,14.69,512,https://magiceden.io/item-details/76VPMQPkwVCDfr6eNqRtdw2155o9dudQYMJy1rfBBDpT
TYR-0273,14.9,1114,https://magiceden.io/item-details/5EqtpWJvw36zrDRfqz6BEpTmqzidmTbgHM7j4YQHXTFG
TYR-0426,15,1689,https://magiceden.io/item-details/G3mpadbYG6zDk2zYVKVZ3XRtNNY6s4kYczaaKAn9vzv8
TYR-1269,16,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-1823,16.8,1268,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d
TYR-0336,17.77,463,https://magiceden.io/item-details/5ajx3AS73nQQ3CZrx8NZQ6z7jE843cAmAK4B6u7s9iSq
TYR-1225,17.77,340,https://magiceden.io/item-details/Cn8Pn6rzQ575bp73GaGE8yCtLB3eEA7mM3yUkXVmvSRe
TYR-1673,17.8,413,https://magiceden.io/item-details/6utoCiJQv1VQfhSypxPud53qa1GQg5x9nF1Hfw1Gqbu6
TYR-0004,18,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
