id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0138,104.89,1941,63.2,https://magiceden.io/item-details/BRPGrU4iofBPbArQqB89wvtosaf8fft2sUeCDTXcjE4B,Pinko,Raiko 02 Km 1,Emerarudo,Kogeki Wq,Kabutomushi V1,Sato Non3
TYR-1389,108.69,1480,33.94,https://magiceden.io/item-details/8WrxMiGXgKetMSFrytSBaRwsf822ExgNRA73Zs6SwoJu,Pinko,Keroq Gl 600,Rubī,Shobo O,Arami Su,Ryori Kos
TYR-1124,109,1705,26.58,https://magiceden.io/item-details/ASNyA5Mby4PExgirggCdJoXAqW6kZoCBEUHGaW6Jbdxg,Kotramu,Keroq Gl 600,Emerarudo,Najinjo Dmg,Arami Su,Onikisu Xq
TYR-0846,110,1859,13.66,https://magiceden.io/item-details/F2HZRVXS3aGNNvP6uM9vZ5V7W3w5V7iLEbWJFPwqpeJS,Kotramu,Raiko 01 Zx Rs,Anba,Shobo O,Kabutomushi V1,Sato Non3
TYR-1182,110,1998,11.02,https://magiceden.io/item-details/13p9QWvNx4z3bqJxXZtdpi1Y65k5FfWqtftDu7djRr2i,Suraimu,Raiko 03 Kx,Daiyamondo,Shobo O12X,Difenda 00Z,Sato X
TYR-1800,118.88,615,0,https://magiceden.io/item-details/ANMUYhfWUZQkfwszH26tthxdrVdKgze884nAs4j4nRGX,Unismo,Kmurei L,Daiyamondo,Shobo O12X,Ude Kpl,Onikisu Xx
TYR-0854,125,1723,0,https://magiceden.io/item-details/APxuFCUjxhXxsnf582vJsg9E9grCRW434Bhdp3gmaK9,Unismo,Geisoro Rm 2,Emerarudo,Buru K,Arami Xx2,Satesi 02D
TYR-2086,125,1348,0,https://magiceden.io/item-details/BZpA6Db2wyNnjCeAx7W8Lc59mBLmbi5JUW8Zu8tKac7M,Unismo,Geisoro Rm 2,Doragon,Kogeki Wq,Kabutomushi V1,Sato Non3
TYR-0751,130,1442,0,https://magiceden.io/item-details/4GCW7hTDoCsdNxTePke3m9WWTyqvAZGdFLXSWHaEL9j1,Kurasshu,Raiko 01 Zx Rs,Menou,Shobo O12X,Kabutomushi Nn,Satesi 02D
TYR-1422,134,1630,0,https://magiceden.io/item-details/CMu1gyHZx3pYRV6VZbHnA74zC7KfVJjx1JvPGRZbBwVE,Suraimu,Raiko 03 Kx,Topazu,Tanku K,Difenda 00Z,Sato X
TYR-0850,135,2004,0,https://magiceden.io/item-details/FaAmHyfUL8YzzCxVJQ1TjPHwZNTgCEYHGYxfpu2eHY3L,Pelegrinaru,Raiko 01 Zx Kp,Menou,Buru K,Kabutomushi V1,Onikisu Xq
TYR-1770,140,353,0,https://magiceden.io/item-details/4zgXR9wpswpsv929Lq11mdw4QmrU4LFjWSNcFdgFt6mZ,Kurasshu,Keroq Gl 600,Amejisuto,Buru K,Difenda 00Z,Satesi Zz
TYR-0532,160,1601,0,https://magiceden.io/item-details/EyHszxFPz5ne8uodbbbtPoVJ6FekGzHATmyQCxxpZUzS,Suraimu,Keroq Gl 600,Daiyamondo,Kuraun W,Difenda M02,Sato X
TYR-1468,161,55,0,https://magiceden.io/item-details/BNSGyH6z8YmQBfjDgoP6Du7wGhj3jNKN72Ruyt4nYMNm,Kurasshu,Raiko 01 Zx Kp,Anba,Buru Sn 0021,Ude 22J,Tsuki Lox
TYR-0789,175,74,0,https://magiceden.io/item-details/CzkF67ZZo1eD9nUrNgYgWwAWwghj6La4ygCnpjwRJ4Vx,Sorinosu,Wotank Glx,Menou,Tanku B,Difenda M02,Ryori Gtz
TYR-2077,175,1582,0,https://magiceden.io/item-details/9GQ8zDgwpdu2zpJLRnZSUWanvVtb42pgjJftXkTNWfzx,Unismo,Raiko 01 Zx Kp,Akuamarin,Kogeki Xls,Arami Su,Onikisu X2
TYR-0757,200,70,0,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr,Ango Tsuka,Geisoro 8X,Menou,Kuraun I,Arami Dmg,Satesi 02D
TYR-1462,200,1567,0,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi Nn,Saito Dmg
TYR-1407,200,1553,0,https://magiceden.io/item-details/6CCzfCBz323E6vovbR9NSeHhaHzwNvhjiWgdccfENbkE,Ango Tsuka,Selix 70,Akuamarin,Kogeki Xls,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-1303,215,2110,0,https://magiceden.io/item-details/C8xYrwFMEzQAJfPEwtCTxpP2GiWcNivjsvbi8wsJehkW,Kotramu,Raiko 01 Zx Kp,Emerarudo,Shobo O12X,Arami Dmg,Satesi 02D
TYR-1917,300,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-0770,550,3,0,https://magiceden.io/item-details/ArbQnZqHjmJ1j1RNLK6Uc6qDP569LqU4PN8SjUZ2B4xd,Kurasshu,Wotank 37,Doragon,Buru K,Kabutomushi Nn,Satesi 02D
