id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1138,33,1200,74.86,https://magiceden.io/item-details/DphjBuHSLVjEnJntJZ9YuCxLtmaMhMHo8dcrgewRv8Lv,Heizu,Raiko 02 Km 1,Akuamarin,Nakinjo K12,Supaiku K9X,Sato Non3
TYR-0026,33,841,82.38,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ,Heizu,Keroq Ju 831,Jemusuton,Kogeki Kz3,Arami Su,Satesi 32
TYR-1739,34,1452,59.58,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU,Pelegrinaru,Geisoro Gp Kj,Daiyamondo,Tanku K,Arami Gkz,Ryori Kos
TYR-0158,35,722,64.87,https://magiceden.io/item-details/85fE6mLNHYSMqNjVWYHtLvtGJUMSW1qkFAfER6qqgSWc,Suraimu,Kmurei D,Rodonaito,Kogeki Wq,Difenda M02,Onikisu X2
TYR-0587,36,689,55.56,https://magiceden.io/item-details/HRymwBEqDPMtwbjXvZH4FFKfKpSB3sVMF6ZLcGvBApUu,Ango Tsuka,Selix 17,Emerarudo,Omu Kos,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-0818,37,1387,30.94,https://magiceden.io/item-details/7VerC8w3wnkjJTuWbE5xCJ7aEX1oboTVPGspLoCvDqyS,Kurasshu,Raiko 01 Zx Kp,Rodonaito,Kogeki Wq,Arami Su,Sato Non3
TYR-1984,38,752,34.24,https://magiceden.io/item-details/35jHRpppJqT7n2PVNEQcwpUQ6HhE9vX216LWZQSTucyV,Pelegrinaru,Geisoro Rm 2,Sharai,Kogeki Wq,Arami Dmg,Sato Non3
TYR-1862,38.7,1871,3.8,https://magiceden.io/item-details/EDdt8hEDjf3pLRUercMUwjmAfCxwoRA54dGmZHXnWMFY,Unismo,Keroq Gl 600,Akuamarin,Shobo O12X,Arami Dmg,Sato Non3
TYR-0430,39,490,29.73,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-0111,39.5,649,21.4,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS,Sorinosu,Keroq Gl 600,Topazu,Zugaikotsu 6,Arami Xx2,Satesi 02D
TYR-1782,40,73,28.47,https://magiceden.io/item-details/65WjQxDDq9b4zuanwXKWa8sRKVSJ845yiPQPt7By9Stt,Kotramu,Raiko 03 Kx,Menou,Najinjo Dmg,Tako K,Satesi Zz
TYR-1533,40,410,21.41,https://magiceden.io/item-details/3NS79ogxLXvUcu5NzqxuG5pn2273umNitB5XFjTcRi7X,Kotramu,Kmurei L,Daiyamondo,Kogeki Wq,Kabutomushi Nn,Zugaikotsu Zp
TYR-0150,40,1318,2.38,https://magiceden.io/item-details/FUx2tpRoWhUAr412Rk7DuPfv36FBpBvyeXqd3wj5iRm3,Unismo,Raiko 01 Zx Rs,Emerarudo,Kogeki Kz3,Region X032,Satesi 02D
TYR-1225,44,340,0,https://magiceden.io/item-details/Cn8Pn6rzQ575bp73GaGE8yCtLB3eEA7mM3yUkXVmvSRe,Kochi District,Raiko 02 Km 1,Menou,Kogeki Xls,Arami Dmg,Ryori Prs
TYR-0530,45,1429,0,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn,Suraimu,Geisoro Gp Kj,Topazu,Shobo O,Ude Kpl,Sato X
TYR-0032,45,1909,0,https://magiceden.io/item-details/3V5LeNeya1ychdtqevyqQsHvPXEey5ig5LV3DAx4mGAd,Dimensomu,Keroq Gl 600,Emerarudo,Tanku K,Arami Gkz,Satesi 02D
TYR-1412,49,316,0,https://magiceden.io/item-details/3iEEU6nkoMPfZoVar2T998jcuQ9jfcGxrkhnnA2QgQ5z,Kurasshu,Geisoro Rm 2,Menou,Omu Kos,Supaiku Dmd,Zugaikotsu 2Lmno31
TYR-0817,49,1057,0,https://magiceden.io/item-details/J7zejpvhHN5Y6tqjut9DizwYs5zcXB1Jmym4GCWCAhgH,Kurasshu,Raiko 01 Zx Rs,Emerarudo,Najinjo Dmg,Arami Su,Sato Non3
TYR-1332,50,392,0,https://magiceden.io/item-details/5s6HRjbvH7cvSezpcgUygAvhdQmrNPUJS73YSiLFnUqY,Unismo,Keroq Ju 831,Sorana,Buru K,Supaiku K9X,Sato X
TYR-0339,50,584,0,https://magiceden.io/item-details/EUsNqv11aRsCNxyWpw3nUbRNrTvrmC29WDeRVhJ7cCTC,Gojira,Geisoro Rm 2,Rodonaito,Shobo O12X,Arami Gkz,Zugaikotsu 2Lmno31
TYR-0028,50,993,0,https://magiceden.io/item-details/p1de1kkQoamqcFynfPYctykSqLpohtVEwvmCQbW4hvD,Kochi District,Raiko 01 Zx Rs,Daiyamondo,Kuraun W,Kabutomushi Nn,Satesi 02D
TYR-0759,50,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-0539,55,452,0,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9,Toron,Keroq Gl 600,Rodonaito,Shobo O12X,Ude 22J,Zugaikotsu Zp
TYR-1981,59,1107,0,https://magiceden.io/item-details/DnUnM3ZEsR7fgD798s7od7gD2z265JkcKdBvwVZMvg8J,Heizu,Wotank Glx,Menou,Kuraun W,Ude 22J,Onikisu Xq
TYR-0335,60,8,0,https://magiceden.io/item-details/7E9yJCqpXxQ2RQPjZYQvcfDeDRuv7Wb4Pv7HZKqWbzkX,Kotramu,Keroq Angl 12,Sharai,Nakinjo 43,Arami Gkz,Sato Non3
TYR-0481,65,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-0296,69,1277,0,https://magiceden.io/item-details/FMHLaNhnkWTgkDR5sWSY1HfvZv6wARrgoT6yBcg9Ydag,Pinko,Raiko 01 Zx Rs,Menou,Kogeki Wq,Ude Kpl,Zugaikotsu Zp
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-1450,69.69,215,0,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U,Gojira,Geisoro Rm 2,Emerarudo,Zugaikotsu 6,Supaiku Angl,Zugaikotsu 2Lmno31
TYR-1741,75,223,0,https://magiceden.io/item-details/DLRFH1DTiVLNyyGB2Q2QXdgRuG7kbhzXcEgWqXeBqRoz,Sensu,Raiko 01 Zx Rs,Sorana,Buru K,Ude Gf3,Onikisu Xq
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-0220,80,1144,0,https://magiceden.io/item-details/3u6b63SH1YLD5AG6CDX2uo6hgXiraNysLeTux9SDw9hc,Pinko,Raiko 01 Zx Rs,Amejisuto,Omu Kos,Difenda M045,Sato Non3
TYR-2030,101,753,0,https://magiceden.io/item-details/A6ups5WLx1woUV6J1dw3LtUWyThQphV5y5pAhQWXrVyj,Unismo,Geisoro Rm 2,Amejisuto,Omu Kos,Region X032,Satesi 02D
TYR-1749,111,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-2014,200,14,0,https://magiceden.io/item-details/69ByvgoR7N6xSNYvTtdmYfzeT8U7qen7JwJr2vVqd5EF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Region 231,Onikisu Xx
TYR-1638,500,1408,0,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT,Pinko,Wotank Glx,Rodonaito,Tanku K,Arami Dmg,Ryori Kos
TYR-0348,1200,33,0,https://magiceden.io/item-details/9ULTERgHmAK6dzHajEet86L1H71kvhefrnQGhr1RhCWC,Ango Tsuka,Keroq Ju 831,Rubī,Ha Mura X,Arami Xx2,Ryori Kos
