id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0532,18.75,1601,69.68,https://magiceden.io/item-details/EyHszxFPz5ne8uodbbbtPoVJ6FekGzHATmyQCxxpZUzS,Suraimu,Keroq Gl 600,Daiyamondo,Kuraun W,Difenda M02,Sato X
TYR-0468,18.99,2047,58.83,https://magiceden.io/item-details/3XUqo9rdkT6Gc4wYG6cpK2S2HDBYuvT9EUVx8wcTNJCz,Dimensomu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Ryori Kos
TYR-1462,19,1567,67.82,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi Nn,Saito Dmg
TYR-1638,19,1408,70.83,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT,Pinko,Wotank Glx,Rodonaito,Tanku K,Arami Dmg,Ryori Kos
TYR-0419,19.2,1796,61.48,https://magiceden.io/item-details/GhyFQTuYPQKCp7enChKmjM3x9D6hKUzPciAH4uH66DPm,Suraimu,Raiko 01 Zx Rs,Rubī,Nakinjo K12,Arami Su,Saito Dmg
TYR-0733,19.5,1597,62.25,https://magiceden.io/item-details/4JgEpUwnLZvoMDWF89hSmUhipovFZbYHXtFWf2JUy9Ps,Pelegrinaru,Raiko 01 Zx Kp,Ganetto,Kogeki Xls,Arami Su,Satesi 32
TYR-0229,19.5,904,75.38,https://magiceden.io/item-details/4R7ttAwYN4bMKmkYwXrSpT4mDEYKq8KoopfQVS8skrwf,Suraimu,Raiko 02 Km 1,Anba,Nakinjo K12,Arami Xx2,Ryori Kos
TYR-0243,20,2112,47.5,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S,Kotramu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Saito Dmg
TYR-0328,21,2101,37.71,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp,Unismo,Raiko 01 Zx Rs,Emerarudo,Omu Kos,Arami Dmg,Onikisu Xq
TYR-0877,22,1228,44.24,https://magiceden.io/item-details/8tL5EXVwrss2S2kDCpqEvhPRBqFGZUueiXu4fwF4vorq,Pinko,Kmurei L,Rubī,Shobo O,Arami Dmg,Onikisu Xq
TYR-1382,22,247,62.82,https://magiceden.io/item-details/F6ZH8WsCBnKW9VVQGjqMRGFyXvqFmF3ioqwVBbJUxStW,Kurasshu,Raiko 01 Zx Rs,Rodonaito,Kogeki Kz3,Ude Kpl,Zugaikotsu Zd
TYR-0421,22.77,2017,21.6,https://magiceden.io/item-details/92QaPuqb8tBCXpHhEQFbZiLxHKbjpLysDorbfQXwQV9G,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Kogeki Wq,Arami Su,Satesi 32
TYR-1016,23.99,1634,16.65,https://magiceden.io/item-details/B3DT87PVy2BdSM61wNazquyvvygRoB8CNRCdZNfMGQ2N,Kurasshu,Raiko 01 Zx Rs,Daiyamondo,Shobo O,Supaiku K9X,Onikisu Xq
TYR-1265,24,1183,25.09,https://magiceden.io/item-details/G5PLCfg7HeWGr5ttTeR4jUnfVxyrkVKgTWwiBXRbFLXZ,Dimensomu,Selix 70,Amejisuto,Kogeki Xls,Tako N0R,Saito Dmg
TYR-1794,24,1921,11.12,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S,Pinko,Raiko 01 Zx Kp,Emerarudo,Kuraun W,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-1739,24,1452,20,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU,Pelegrinaru,Geisoro Gp Kj,Daiyamondo,Tanku K,Arami Gkz,Ryori Kos
TYR-1397,24.24,1695,13,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-1626,24.5,790,27.54,https://magiceden.io/item-details/Gtk12EMskevc1LGLym83XSfNt2WDWtkgVSD8X1wmTdEs,Ango Tsuka,Raiko 01 Zx Rs,Jemusuton,Kogeki Xls,Supaiku Dmd,Sato X
TYR-1981,24.89,1107,17.63,https://magiceden.io/item-details/DnUnM3ZEsR7fgD798s7od7gD2z265JkcKdBvwVZMvg8J,Heizu,Wotank Glx,Menou,Kuraun W,Ude 22J,Onikisu Xq
TYR-1652,24.99,1169,15.46,https://magiceden.io/item-details/27bEjq6wWcSiAWyEUKe8W5Rj2TwerRhtsctkB2HsYqdj,Heizu,Keroq Ju 831,Amejisuto,Kogeki Wq,Difenda M045,Satesi 02D
TYR-1104,24.99,132,35.1,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb,Ango Tsuka,Raiko 02 Km 1,Rubī,Tanku B,Arami Dmg,Tsuki Lox
TYR-0339,25,584,26.44,https://magiceden.io/item-details/EUsNqv11aRsCNxyWpw3nUbRNrTvrmC29WDeRVhJ7cCTC,Gojira,Geisoro Rm 2,Rodonaito,Shobo O12X,Arami Gkz,Zugaikotsu 2Lmno31
TYR-0312,25,402,29.89,https://magiceden.io/item-details/9fxm7ugnLjB8RRTbrKMuQJJVbNvjDcFBz7gzL5dMP6Xw,Dimensomu,Selix 70,Emerarudo,Kogeki Kz3,Region 231,Zugaikotsu 2Lmno31
TYR-0828,25,83,35.93,https://magiceden.io/item-details/FfozKWF4Xo6qqDPfMp23A3AnBcmzU6Nek4PYrQLp2fRS,Kochi District,Raiko 01 Zx Kp,Doragon,Buru K,Arami Gkz,Ryori Rizi
TYR-0150,25,1318,12.54,https://magiceden.io/item-details/FUx2tpRoWhUAr412Rk7DuPfv36FBpBvyeXqd3wj5iRm3,Unismo,Raiko 01 Zx Rs,Emerarudo,Kogeki Kz3,Region X032,Satesi 02D
TYR-0353,25,873,20.97,https://magiceden.io/item-details/FQrvov5AVQPji9yFtPod5GToc5A11aNGxAdEVxrM5SBX,Suraimu,Raiko 01 Zx Rs,Kiken,Najinjo Dmg,Ude Gf3,Onikisu Xq
TYR-0926,25,1549,8.16,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ,Pelegrinaru,Kmurei L,Emerarudo,Tanku K,Difenda M02,Saito Dmg
