id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0283,137,1981,60.28,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m,Heizu,Raiko 01 Zx Rs,Anba,Tanku K,Kabutomushi V1,Saito Dmg
TYR-1908,138,1995,50,https://magiceden.io/item-details/8mEQjfJztR6mtDsiz6HR87sHCVw7US2niSLJV54rbsM5,Pelegrinaru,Keroq Gl 600,Akuamarin,Kogeki Wq,Kabutomushi V1,Saito Dmg
TYR-0533,139,1139,57.16,https://magiceden.io/item-details/4iJLouLcKPSu9inEXdcRtFnYHoQ6hHMs9Z9UMRwEb9LT,Sorinosu,Raiko 03 Kx,Emerarudo,Shobo O12X,Supaiku Dmd,Zugaikotsu 2Lmno31
TYR-0289,140,1737,35.17,https://magiceden.io/item-details/daa5mtoHkZY4apTnYS9SqnZzTiqBQaTWMAykLxctoAK,Suraimu,Keroq Ju 831,Akuamarin,Kogeki Wq,Ude Kpl,Saito Dmg
TYR-1641,149,718,0,https://magiceden.io/item-details/23sUt5dt8wCWTPFUaBDBU8ycNMm5ks9UCtn6BMHce91h,Pelegrinaru,Kmurei L,Rodonaito,Shobo O,Arami Dmg,Tsuki Lox
TYR-1827,150,1364,0,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Kogeki Wq,Arami M,Saito Dmg
TYR-1403,167,1572,0,https://magiceden.io/item-details/CQaw633XD6vw3K3BjEfqnUmr48bZdEyWP3RMjjgaKTAw,Unismo,Geisoro Gp Kj,Anba,Kogeki Xls,Supaiku K9X,Saito Dmg
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-1023,220,1687,0,https://magiceden.io/item-details/2csw4eyVsaTMjVA2K9CVR9xMGbYawzEjTzuRsGWR1jVn,Kotramu,Keroq Gl 600,Emerarudo,Kogeki Xls,Arami Gkz,Ryori Kos
TYR-1667,600,388,0,https://magiceden.io/item-details/6zheXhyA28GmgGPXgEQvQS3Mi1XGdeUZb5C1qor3gXJE,Kurasshu,Selix 70,Rubī,Omu Kos,Supaiku Angl,Onikisu Xq
