id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1959,174,2108,60,https://magiceden.io/item-details/8yTKw2yYU2PcnJPetbrTwCPLaZwRGqPEtUvo1ct3sHs8,Unismo,Raiko 01 Zx Kp,Emerarudo,Shobo O,Kabutomushi V1,Sato Non3
TYR-1032,192,1675,0,https://magiceden.io/item-details/CN1JQgLPjYxJgDaGwsgEvEdBxDZ3Y9p7MC927tLfc8Jp,Heizu,Geisoro 8X,Emerarudo,Tanku K,Arami Su,Onikisu Xq
TYR-1793,194,1937,0,https://magiceden.io/item-details/G7Two29iAZe6zXbAV24saasDcjRUnZSVXC7KnrR1Rzjf,Suraimu,Geisoro Rm 2,Emerarudo,Kogeki Wq,Ude Gf3,Ryori Kos
TYR-1508,195,1772,0,https://magiceden.io/item-details/HFnAgCLNqvGBv8yxLUmoVcjRg28a1jKkTFuN9Xc6fngd,Dimensomu,Raiko 01 Zx Rs,Anba,Omu Kos,Difenda 00Z,Sato X
TYR-1819,199,1432,0,https://magiceden.io/item-details/9Tg7t55RQp6tWtSRn4MWeQZqEEk4VAy4jRMevn9oFeqs,Pelegrinaru,Geisoro Gp Kj,Ganetto,Shobo O12X,Ude 22J,Onikisu Xq
TYR-0554,200,280,0,https://magiceden.io/item-details/4vEFnR9SM6G6GD1RmncfuLt1A5sUmQbJspfNLKwmHdLh,Ango Tsuka,Kmurei D,Jemusuton,Najinjo Dmg,Ude 22J,Saito Dmg
TYR-0125,219,660,0,https://magiceden.io/item-details/B46zauxoQpVYvELzX7g9xTMZSb8EnbmJ5BmFRArHa8Vy,Pelegrinaru,Selix 17,Anba,Kogeki Kz3,Difenda 00Z,Satesi 32
TYR-1831,220,16,0,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi,Kurasshu,Kmurei L,Amejisuto,Nakinjo Px,Difenda M045,Satesi Zz
TYR-0013,242.69,187,0,https://magiceden.io/item-details/4FK4Hm8NJYgP6iarwZ25D99Qf5LXHsfJ9ArsCBbTuXAF,Sorinosu,Wotank Rk 0043,Amejisuto,Ha 18,Arami Dmg,Satesi 02D
TYR-0235,250,2072,0,https://magiceden.io/item-details/7YJrhNM8j6SjYpksEACqWZCqv9eHMLa5MxeMaMAr4Ubn,Heizu,Raiko 01 Zx Rs,Akuamarin,Shobo O12X,Arami Dmg,Onikisu Xq
TYR-0519,269,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-1113,300,561,0,https://magiceden.io/item-details/21duMjLSrHujoz4sD8LDGLVos3Tojia8iB76qnGhqDqL,Suraimu,Wotank Rk 0043,Akuamarin,Kogeki Kz3,Supaiku K9X,Ryori Kos
TYR-1387,300,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
