id,price,moonRank,💎 score (%),storeURL
TYR-1540,10.42,1455,72.13,https://magiceden.io/item-details/55qCwuMGHtYABdxVnarJrneuYZcMuT9MdiE6tmWx2B35
TYR-0202,10.4269,1673,67.88,https://magiceden.io/item-details/4zR9yGUSGV9osbybKDjhk8NjQ4yA8iR7prAjDUUw9bCm
TYR-0465,10.45,1826,64.72,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d
TYR-0323,10.5,1953,61.79,https://magiceden.io/item-details/Cij7cyHr9DKVYfZK5iGq2RPABSeqA6Ro3FtBZQK7pXd1
TYR-0618,10.9,998,76.08,https://magiceden.io/item-details/J4FQ25MhgRNHuCWYw2dxnaJdYaSvAgmBEwjX4dRyyg2L
TYR-0103,10.98,1987,56.33,https://magiceden.io/item-details/8QXAvUWjyaSDL4SPfwcMScnfk8MbPUSkJXQgwu8rxPKP
TYR-1118,11,1462,66.19,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0831,11,1551,64.49,https://magiceden.io/item-details/FrhB6FgJPsUwWzqQxjQuCkfT4kL2WLgdyY5iMiXhSkzs
TYR-0220,11,1144,72.28,https://magiceden.io/item-details/3u6b63SH1YLD5AG6CDX2uo6hgXiraNysLeTux9SDw9hc
TYR-0264,11,1341,68.51,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-1229,11.5,850,72.92,https://magiceden.io/item-details/8uZX3PAAgBAs6dY4PUhY8FhmzstDqPZHb6vtFjg7yL27
TYR-1992,11.5,853,72.86,https://magiceden.io/item-details/GTKspBrzjWV4C9zR5J8dwjpLHzvbt1bWRLBGNMnXPpYP
TYR-0314,11.5,1573,59.07,https://magiceden.io/item-details/8Eb2Cy8zmZuzCy5Q8f7JaZds9Emb9DmqPYJAQ6tju8R4
TYR-1929,11.5,1728,56.1,https://magiceden.io/item-details/25vbTZFrnpoVTpXXHpzWU3i6T4KqrhofTkM6vJq6hZLx
TYR-1559,11.99,1783,50.14,https://magiceden.io/item-details/83ny5pouBWtPrEAsLiqKmsaAXadSVDkdyKPCCmc1ZeG5
TYR-1536,12,235,79.7,https://magiceden.io/item-details/8Zigvtvj3v4Hwri8R7Auyb2SQUe4qYgdLZGQM7fLHtjw
TYR-0832,12,987,65.29,https://magiceden.io/item-details/9vs8ZDaKvZ6uMkUzeKzdrThWMstErDVDYLjp7vWe6RRk
TYR-0626,12,1423,56.94,https://magiceden.io/item-details/E2qiWc38npzacqDpjyzhFFXitymdGeqMin9D6DKR6bgK
