id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1566,10.5,2042,61.47,https://magiceden.io/item-details/E5aubjqXUNPG2Nv6PJqHTxF1139xcUk1EWYtgKzedUP1,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Difenda 00Z,Saito Dmg
TYR-0356,10.6,1910,62.96,https://magiceden.io/item-details/CrLirF56ZZgEANXRqZHkXCi4DCMHb6zAaqSUaUFM3FKK,Pelegrinaru,Kmurei D,Emerarudo,Nakinjo K12,Kabutomushi V1,Saito Dmg
TYR-1082,10.75,1776,63.99,https://magiceden.io/item-details/5uxByX39AeG5uoS3tzNQMeypitkH5BkJVAUyEGnN61Mr,Pinko,Raiko 01 Zx Rs,Ganetto,Nakinjo K12,Arami Dmg,Onikisu Xq
TYR-2084,10.9,1674,64.42,https://magiceden.io/item-details/Ce9Wc4g4CCQXz3SvMSFLiVCs8jWrQNf3pw6D71qiYHBH,Sorinosu,Keroq Ju 831,Menou,Kogeki Kz3,Arami Su,Sato X
TYR-0973,10.98,2073,56.09,https://magiceden.io/item-details/FMKKjXzywhKpQu7Ngnmpz4zvPVkfLBRkuCxqfHtKQumq,Kotramu,Keroq Gl 600,Emerarudo,Shobo O12X,Arami Dmg,Onikisu Xq
TYR-1055,11,1731,62.34,https://magiceden.io/item-details/DyLkMHYgP1EE48aUnoNQspfrvn75u8d9DGJdYV7ubgGC,Suraimu,Selix 70,Menou,Shobo O12X,Arami Dmg,Sato F
TYR-0918,11,1326,69.98,https://magiceden.io/item-details/9aXEdE4bFAVGsee2u83nHDzCY84Mx7UyTGDRqaFJv7nw,Pelegrinaru,Keroq Gl 600,Ganetto,Kogeki Wq,Kabutomushi Nn,Onikisu Xq
TYR-1632,11,1623,64.38,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N,Kotramu,Geisoro Gp Kj,Emerarudo,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-0730,11,1707,62.79,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga,Sorinosu,Keroq Angl 12,Emerarudo,Kogeki Wq,Kabutomushi V1,Satesi 02D
TYR-1481,12,1957,48.08,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd,Sorinosu,Geisoro Gp Kj,Daiyamondo,Shobo O,Arami Su,Sato X
TYR-1209,12,1398,58.62,https://magiceden.io/item-details/G8cXEZeBJJc18oYKdGRzvWJ4J1s4DuQ8p2agWQAFtkfd,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kogeki Kz3,Arami Gkz,Sato Non3
TYR-1744,13,1717,42.6,https://magiceden.io/item-details/EJzgWEWvVhN5x3rxna1wmSTZEdjQHXddc2u38Tn3G4hL,Unismo,Selix 70,Rodonaito,Omu Kos,Ude Kpl,Sato X
TYR-0533,13,1139,53.51,https://magiceden.io/item-details/4iJLouLcKPSu9inEXdcRtFnYHoQ6hHMs9Z9UMRwEb9LT,Sorinosu,Raiko 03 Kx,Emerarudo,Shobo O12X,Supaiku Dmd,Zugaikotsu 2Lmno31
TYR-1925,13,1678,43.34,https://magiceden.io/item-details/GZUZbfMhiWv2DZxwbVprFhFtWz5ZRpC8suTXW1J4Xqna,Pelegrinaru,Raiko 02 Km 1,Menou,Nakinjo K12,Ude Gf3,Satesi 02D
TYR-2099,13,1029,55.58,https://magiceden.io/item-details/AdPzLQPbNfHP4jfDgrPi7G1Sn8oDn9CyLr4deM4FMZd4,Heizu,Keroq Gl 600,Doragon,Shobo O,Supaiku K9X,Sato Non3
TYR-0065,13,1771,41.58,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo,Pelegrinaru,Raiko 01 Zx Rs,Daiyamondo,Kuraun W,Ude 22J,Saito Dmg
TYR-1698,13.5,1677,38.36,https://magiceden.io/item-details/GiTfN5t5BYrh5DjVmjtXdvfZ4aDF3FLY6CzktwprDNxP,Pinko,Raiko 02 Km 1,Menou,Kogeki Wq,Ude 22J,Sato X
TYR-1356,13.6942,885,51.36,https://magiceden.io/item-details/7RyL6nEDNWDgkQcmH9tmqA1YnSBJTnrTUpoaBxv24pH6,Suraimu,Kmurei D,Amejisuto,Tanku K,Difenda 00Z,Ryori Prs
TYR-1343,13.99,844,49.18,https://magiceden.io/item-details/HmKj6FtoJ4NHSyHGcu1XQjXoKYvXroEQa16HJsi16PdS,Ango Tsuka,Selix 70,Menou,Zugaikotsu Z,Supaiku K9X,Sato X
