id,price,moonRank,storeURL
TYR-1228,16,566,https://magiceden.io/item-details/GDjqnW3VeVxD556UZSC1iVD3M63KH19tWXSkqK3dLykR
TYR-1080,15.9,1988,https://magiceden.io/item-details/2dG41zDwVeUPCBHe71pndGnPJCUgjbjYHwSdP94iwSTB
TYR-1925,15.99,1678,https://magiceden.io/item-details/GZUZbfMhiWv2DZxwbVprFhFtWz5ZRpC8suTXW1J4Xqna
TYR-1228,16,566,https://magiceden.io/item-details/GDjqnW3VeVxD556UZSC1iVD3M63KH19tWXSkqK3dLykR
TYR-1960,16,2077,https://magiceden.io/item-details/BZGMAz8uDCj6RT1eLULgN1dK9R5BAFCBhcQyo68t86WC
TYR-0345,16,1559,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-1496,16.5,2091,https://magiceden.io/item-details/FTgjeghLWtxqVkmSTuQ3kxbAe7QUXBSmD1vnQdEoRh91
TYR-0004,17,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-2051,18,1591,https://magiceden.io/item-details/Cqoisqn6RbZT3Xc1f7KdUJurKTvWqKh5MadXgQpoMR84
TYR-0401,18,273,https://magiceden.io/item-details/2doJZ8HsMo4LYbAP5ud4uoG2qiKQX8vVJK97j652WQrW
TYR-0143,18.9,1309,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0256,19,699,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
TYR-1768,19.9,1084,https://magiceden.io/item-details/3s9zrppTFz6qgbir5QViFCe2SpRjBiAtVbr3Zyvdq72A
TYR-0147,19.95,111,https://magiceden.io/item-details/EDkkLPthj7xXk2wG7rnq8VYqecsyL8NbQ3QhvPZYTkRa
TYR-1915,20,982,https://magiceden.io/item-details/BjVaaet2jfXkiSANhPUsXJc1zgNSTgJ2ezT2HhALZaqN
TYR-1679,20,1661,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9
TYR-0160,20,1141,https://magiceden.io/item-details/5QCPrn2VPKY1BauARJpZbg3tDHYRa6asa4X6AFnKnMGW
TYR-0623,20,1556,https://magiceden.io/item-details/ArVscyuXi1X3DhJyagMc5CU8fHDTc9jFA9vRV5riWd7F
TYR-1217,22,1281,https://magiceden.io/item-details/GVUmdEsX79TqQkh7DZP7NUpxSNXZGVTiurrTUUdVG2mH
