id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1809,46.9,1719,67.44,https://magiceden.io/item-details/3ofGXYKpADMZwgkkPEEwNuuM4g4rBG7EBMfJFfXMn65H,Pelegrinaru,Geisoro Rm 2,Rodonaito,Kuraun W,Difenda 00Z,Saito Dmg
TYR-0395,47.777,1644,60.09,https://magiceden.io/item-details/2yxcKRo83WzRNny8b1GA7BLizBGF1nWFHB9Zk1GQ2r7p,Suraimu,Keroq Gl 600,Rodonaito,Shobo O12X,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-2085,48,1453,61.48,https://magiceden.io/item-details/GgyXfHDJ7MadCzt4wSvXbyek7DRgUJCazWqEgUrJDHbD,Pelegrinaru,Raiko 03 Kx,Emerarudo,Shobo O12X,Arami Dmg,Onikisu X2
TYR-0703,48.5,1913,47.77,https://magiceden.io/item-details/3sQ2KPgyzD8nmepWNMtqRYwtAAAMCFGdnVPhzQC3jAku,Dimensomu,Raiko 01 Zx Rs,Akuamarin,Shobo O12X,Difenda M02,Sato X
TYR-1164,49.5,1059,53.94,https://magiceden.io/item-details/Dc6XUJUMznNDLxjBaq6V7Wn8ZxpyeQFhAcZ3YbsCiywj,Kotramu,Raiko 01 Zx Kp,Rubī,Tanku K,Difenda 00Z,Onikisu Xx
TYR-1850,49.694201,1298,47.47,https://magiceden.io/item-details/79ft4yuahQqbTLooPcUKhXP2Lah9R8NZ39BWMtHfERiJ,Ango Tsuka,Geisoro Rm 2,Jemusuton,Kogeki Xls,Difenda 00Z,Onikisu Xq
TYR-0250,50,1077,48.6,https://magiceden.io/item-details/CACwzMYNctWXafAsHZQEWjvWmaw4RXxaBYPwxK3F3fLY,Sorinosu,Kmurei D,Amejisuto,Kogeki Xls,Supaiku Angl,Sato X
TYR-0859,50,1884,33.32,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Buru K,Difenda 00Z,Saito Dmg
TYR-1479,50,2051,30.16,https://magiceden.io/item-details/N6xVA7kJnhN497e4xSipmNKc1kN3TDeq3mPbANgxKT1,Pinko,Selix 70,Emerarudo,Shobo O,Kabutomushi V1,Satesi 32
TYR-1632,50,1623,38.26,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N,Kotramu,Geisoro Gp Kj,Emerarudo,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
