id,price,moonRank,storeURL
TYR-1537,7.99,1179,https://magiceden.io/item-details/3Tp5U5AcNxaNop9mSTGajbHUoqW3uLKiS6SYD8DyL8hZ
TYR-1226,8,1779,https://magiceden.io/item-details/AVLKLeaJKMNBHXStKdaLj7vU7wucBtQoiBobmjdtBWTb
TYR-0034,8.3,1109,https://magiceden.io/item-details/Ht6CQXSnR2HHAFh2gwMsdGDRKBAvZWUUbvMwDYZpPYfx
TYR-0014,8.4,1965,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp
TYR-0538,8.9,1131,https://magiceden.io/item-details/HT2p6GTU4s5t1zMs2dRpsWkwN1kdKsVEFJwxyfvmJges
TYR-1459,8.95,2087,https://magiceden.io/item-details/25QPW1xjUgWEbqXreKo3efR7Ns3Q6Ya8xYo7z1hBc3E9
TYR-1323,9.2,1324,https://magiceden.io/item-details/7Pc8CgBV3y7LLdN5rEq5gijGTiVPRhRpptYNHQMxsno9
TYR-1235,9.25,1817,https://magiceden.io/item-details/8TKP1rL4ey4ckp8LfrNU8NgtaufY5n6WvZvGrxccEvU7
TYR-0187,9.5,1233,https://magiceden.io/item-details/537dpeTiLHcDgyviLd8ako1zh2Hx4bhnqss2wTpUzxbG
TYR-0259,9.75,891,https://magiceden.io/item-details/CVm5LiQJwvk2Ynd6Y6pjKezCX1QpL1xGDua53BjwdCZJ
TYR-1637,9.81,766,https://magiceden.io/item-details/34Z3Ukb5jjZGgb5XEyfQHWVJSUyJXA59RdS4J78SzbcM
TYR-1352,9.999,1331,https://magiceden.io/item-details/8xTSLKZ4CtCQ14V4jm1S7mXzmatNmMhAAfEssFoXvRdX
TYR-0276,10,1416,https://magiceden.io/item-details/F3WDv8YAxF2fS3Mv2pcuVuKQBxykwwQk4QYDUBX7HvuL
TYR-1462,10,1567,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt
TYR-1744,10.5,1717,https://magiceden.io/item-details/EJzgWEWvVhN5x3rxna1wmSTZEdjQHXddc2u38Tn3G4hL
TYR-1955,11,1247,https://magiceden.io/item-details/6rnERrj3iviTpoaqFfjkbKDigxnSh7gr5zVTjuwHR5mZ
TYR-0662,11,2102,https://magiceden.io/item-details/EPeYVQYVtvQPagBZHyPPjoGymHpoEm78ywLEhfa5XYBd
TYR-0281,11.5,1657,https://magiceden.io/item-details/DoAJqCgArwnhAwWRZJLtk5Cv7pqsVnZTTvwg8VKu5kQd
TYR-0283,12,1981,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
