id,price,moonRank,💎 score (%),storeURL
TYR-0669,5,1725,67.24,https://magiceden.io/item-details/8GmtmPRyKHT6wpe4eQ962tffMieRfH3i7ybkvf25PXuw
TYR-1115,5,2040,61.25,https://magiceden.io/item-details/6wyiszYWCgeHA6zdgiXPm3CiRUwSLKQbXeXAwHz1kiqc
TYR-1697,5,1587,69.86,https://magiceden.io/item-details/GSbH5puQJXnPZi2wUmDXSrXaJgjy8FHybT2XD5UfoLYc
TYR-0283,5.49,1981,57.47,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-0537,5.5,1081,74.47,https://magiceden.io/item-details/T7dhvNoqzUCUSBXtgJUptAQT5NdwdEXG4ZUZEX5RPZc
TYR-1400,5.87,934,73.56,https://magiceden.io/item-details/4yeQiJGDshXZpzK1avLzEz2evCsNiWRk2HJwp7ZfRrpq
TYR-1568,5.9,1792,56.96,https://magiceden.io/item-details/GPPeSwBNLfxnFE6Jykrp5EJS4FXfFyZEBK4gcxKVsQRk
TYR-0440,5.9999,881,73.27,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-1110,6,1625,59.14,https://magiceden.io/item-details/DLrGPwAWzUg6SRE6uBDBCwBwyBuBRfdrceM5cwrSa1HV
TYR-1327,6,446,81.53,https://magiceden.io/item-details/AU3qqLuaf38Q8qhAELUxmgrZm2kN3ru279dJZ1J1CGao
TYR-1641,6,718,76.36,https://magiceden.io/item-details/23sUt5dt8wCWTPFUaBDBU8ycNMm5ks9UCtn6BMHce91h
TYR-1493,6,1730,57.14,https://magiceden.io/item-details/GdQwA97BQijE4kAj6jbWSmyDLdbg7fDfMqNQfFruD6tH
TYR-0819,6,1887,54.16,https://magiceden.io/item-details/AFkjFS3GZb8oCF1ryrQeaTfzGQSbCe6t6nm4vZWThHxh
TYR-0103,6,1987,52.26,https://magiceden.io/item-details/8QXAvUWjyaSDL4SPfwcMScnfk8MbPUSkJXQgwu8rxPKP
TYR-2012,6,1068,69.72,https://magiceden.io/item-details/BBDEXJjiiw7TcrrCmdMzo42T3xbqa24kJnYreBK7fYNv
TYR-1254,6,1316,65,https://magiceden.io/item-details/EyixaRBdiKgbjR5zX4dVwLw2yvokrQLA3uvHsNU95u9v
TYR-1419,6.3,527,76.99,https://magiceden.io/item-details/ExPgJgUW9SpkBfch2U8oKbLuskqaBSVW635H4t4u3eUD
