id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1031,169,1638,64.12,https://magiceden.io/item-details/AsoSTAccrwDQ13NJQoLTAGmxMsu2jjpcUU2eLjWNpbcc,Pinko,Kmurei P,Menou,Kogeki Xls,Kabutomushi V1,Satesi 02D
TYR-0570,169,1747,61.73,https://magiceden.io/item-details/Hn6KzSzi5shLQCLBrjchgUDhJRUkdxj1uR896VDPMEhX,Suraimu,Raiko 03 Kx,Akuamarin,Kogeki Xls,Arami Xx2,Onikisu Xq
TYR-1819,170,1432,58.63,https://magiceden.io/item-details/9Tg7t55RQp6tWtSRn4MWeQZqEEk4VAy4jRMevn9oFeqs,Pelegrinaru,Geisoro Gp Kj,Ganetto,Shobo O12X,Ude 22J,Onikisu Xq
TYR-1731,179,1218,0,https://magiceden.io/item-details/4eLA1D229ptiA7ZWkSncnXveXatyKBUGbKGhERWjpgnU,Kotramu,Geisoro Rm 2,Topazu,Kogeki Xls,Arami Dmg,Sato Non3
TYR-0061,180,1760,0,https://magiceden.io/item-details/3whTUtqzxJ1jTWcLiVABZry1zbGoo3gSJvuSemwD53jU,Unismo,Raiko 01 Zx Kp,Menou,Shobo O12X,Kabutomushi V1,Zugaikotsu Zp
TYR-0631,185,1700,0,https://magiceden.io/item-details/D7V5WvSd56Xi2skkkpCQXoXaDwJy2vUdGpFJjG3LaTqG,Kotramu,Keroq Gl 600,Rodonaito,Tanku K,Difenda M02,Satesi 02D
TYR-1508,190,1772,0,https://magiceden.io/item-details/HFnAgCLNqvGBv8yxLUmoVcjRg28a1jKkTFuN9Xc6fngd,Dimensomu,Raiko 01 Zx Rs,Anba,Omu Kos,Difenda 00Z,Sato X
TYR-0416,200,1715,0,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Omu Kos,Arami Gkz,Onikisu Xq
TYR-0125,215,660,0,https://magiceden.io/item-details/B46zauxoQpVYvELzX7g9xTMZSb8EnbmJ5BmFRArHa8Vy,Pelegrinaru,Selix 17,Anba,Kogeki Kz3,Difenda 00Z,Satesi 32
TYR-1281,225,129,0,https://magiceden.io/item-details/6RFaHN9w1unF6hYbrR7XAw7pcArVaa2UJZaHG9WvwkY,Heizu,Kmurei P,Rodonaito,Zugaikotsu Gz,Difenda M045,Zugaikotsu 2Lmno31
TYR-0255,236.69,525,0,https://magiceden.io/item-details/AtVb8Eaj5dHziFmdrBZfYWcnT16w3JTQSF9Ctg3SV5bz,Sorinosu,Keroq Ju 831,Menou,Kuraun W,Arami Xx2,Zugaikotsu Zp
TYR-1336,245,158,0,https://magiceden.io/item-details/CTTYDVpB1QjpH5dU6e6gyjKUScebE2AFGDP9jE3WgPMA,Kurasshu,Kmurei D,Ganetto,Zugaikotsu Gz,Arami Su,Ryori Kos
TYR-0465,250,1826,0,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d,Ango Tsuka,Geisoro Rm 2,Daiyamondo,Shobo O,Kabutomushi V1,Sato X
TYR-1721,285,150,0,https://magiceden.io/item-details/DK69mu13tpdMS93wWkiMPY9vFdUyTxcrqMxCU9rXK8dz,Dimensomu,Wotank Rk 0043,Amejisuto,Omu Kos,Arami Gkz,Onikisu Xx
TYR-0265,299,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1387,300,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
