id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0897,45,1733,66.85,https://magiceden.io/item-details/NpQYGwD86iPVzvymHKBXaNCwoQ8ueVrNjLEET4Bjkpr,Suraimu,Raiko 02 Km 1,Amejisuto,Buru K,Arami Dmg,Satesi 02D
TYR-0697,47.4,1126,54.46,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG,Suraimu,Keroq Ju 831,Anba,Kuraun W,Arami Gkz,Saito Dmg
TYR-1449,48.5,772,50.23,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv,Unismo,Selix 70,Jemusuton,Zugaikotsu Gz,Arami Dmg,Sato Non3
TYR-1527,49.5,670,42.18,https://magiceden.io/item-details/xGg74vsMed5CFz8DNJ7xNxoUpud3VzHfBfpm5j8wBtT,Kurasshu,Raiko 02 Km 1,Emerarudo,Shobo O12X,Ude Gf3,Tsuki Lox
TYR-1164,49.5,1059,34.74,https://magiceden.io/item-details/Dc6XUJUMznNDLxjBaq6V7Wn8ZxpyeQFhAcZ3YbsCiywj,Kotramu,Raiko 01 Zx Kp,Rubī,Tanku K,Difenda 00Z,Onikisu Xx
TYR-0859,50,1884,13.96,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Buru K,Difenda 00Z,Saito Dmg
TYR-1632,50,1623,18.95,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N,Kotramu,Geisoro Gp Kj,Emerarudo,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-1556,52,2069,0,https://magiceden.io/item-details/DtJmmnNPXjm1mJ3ceMgVaiJQUjZzcsKmd7unrBqJ9Spo,Heizu,Geisoro Rm 2,Emerarudo,Shobo O,Arami Dmg,Satesi 02D
TYR-1812,54,196,6.25,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu 6,Ude 22J,Onikisu Xx
TYR-0150,55,1318,0,https://magiceden.io/item-details/FUx2tpRoWhUAr412Rk7DuPfv36FBpBvyeXqd3wj5iRm3,Unismo,Raiko 01 Zx Rs,Emerarudo,Kogeki Kz3,Region X032,Satesi 02D
TYR-0149,55,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-1932,59.5,397,0,https://magiceden.io/item-details/AZUDGGj5Jdirc9hryrUPCVavsbFSgfoRyFxHsiAVQ26Y,Kochi District,Raiko 01 Zx Rs,Kiken,Shobo O,Ude Kpl,Sato Non3
TYR-1992,60,853,0,https://magiceden.io/item-details/GTKspBrzjWV4C9zR5J8dwjpLHzvbt1bWRLBGNMnXPpYP,Unismo,Kmurei L,Topazu,Shobo O12X,Difenda M02,Sato X
TYR-2042,60,1982,0,https://magiceden.io/item-details/EZRcrom2ESMK32Ty8QbBqB1bMCc3w8KGsaf5gXzV6UmV,Kotramu,Geisoro Rm 2,Amejisuto,Shobo O,Arami Su,Onikisu Xq
TYR-2063,61,1701,0,https://magiceden.io/item-details/F9SNuFX5iqfzPi9kf7psfX7QpgUdzcNNMk9bBF74c5iK,Pinko,Raiko 01 Zx Kp,Amejisuto,Najinjo Dmg,Arami Su,Onikisu Xq
TYR-1981,65,1107,0,https://magiceden.io/item-details/DnUnM3ZEsR7fgD798s7od7gD2z265JkcKdBvwVZMvg8J,Heizu,Wotank Glx,Menou,Kuraun W,Ude 22J,Onikisu Xq
TYR-1496,68,2091,0,https://magiceden.io/item-details/FTgjeghLWtxqVkmSTuQ3kxbAe7QUXBSmD1vnQdEoRh91,Suraimu,Raiko 01 Zx Rs,Amejisuto,Tanku K,Arami Dmg,Sato X
TYR-0923,68,686,0,https://magiceden.io/item-details/4dUGkF6HpsuHbGqGN7YbQUotwiPrKbdDRR8WEfSiUmkU,Sensu,Kmurei P,Emerarudo,Tanku K,Ude Kpl,Saito Dmg
TYR-0955,68.69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-0590,69,533,0,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf,Ango Tsuka,Raiko 03 Kx,Menou,Buru Sn 0021,Ude Gf3,Satesi 02D
TYR-0009,69,154,0,https://magiceden.io/item-details/6XmQRk3WrmaXgpSirMH823fQCi68QTvmAGL32BB1SBrf,Suraimu,Kmurei P,Sharai,Buru K,Ude Kpl,Ryori Kos
TYR-0539,69,452,0,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9,Toron,Keroq Gl 600,Rodonaito,Shobo O12X,Ude 22J,Zugaikotsu Zp
TYR-0220,69,1144,0,https://magiceden.io/item-details/3u6b63SH1YLD5AG6CDX2uo6hgXiraNysLeTux9SDw9hc,Pinko,Raiko 01 Zx Rs,Amejisuto,Omu Kos,Difenda M045,Sato Non3
TYR-0439,69.42,442,0,https://magiceden.io/item-details/HoZz8dzuKefYKYS1STupArMt3vhQFKqZTqkrwVho3zkd,Kurasshu,Geisoro Rm 2,Rodonaito,Kuraun W,Arami Gkz,Satesi 32
TYR-1359,69.69,1788,0,https://magiceden.io/item-details/2jp8QE621CRBknt6vR8QjvreDkBcpwzRQnzrZJ5a7zsz,Kotramu,Geisoro Gp Kj,Amejisuto,Kogeki Wq,Ude Gf3,Satesi 02D
