id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0010,170,627,87.77,https://magiceden.io/item-details/EpAtamExirwfheJhtL6j31wfvnC4h2vM4byH4Wb4BH67,Gojira,Geisoro Rm 2,Menou,Kuraun W,Kabutomushi Nn,Onikisu Xq
TYR-1609,175,1976,11.44,https://magiceden.io/item-details/5ia423CC9QnE31vPvLSYDetypDabVftSm4M2PK9wrjKR,Sorinosu,Geisoro Rm 2,Menou,Shobo O12X,Arami Su,Satesi 02D
TYR-0825,175,1420,22.29,https://magiceden.io/item-details/ApRV5tvjhUmEZx2F2E75zXFYkkPUXUjLyd16KQg2XaLX,Kotramu,Raiko 01 Zx Kp,Rodonaito,Kogeki Wq,Kabutomushi V1,Satesi Zz
TYR-1908,178,1995,0,https://magiceden.io/item-details/8mEQjfJztR6mtDsiz6HR87sHCVw7US2niSLJV54rbsM5,Pelegrinaru,Keroq Gl 600,Akuamarin,Kogeki Wq,Kabutomushi V1,Saito Dmg
TYR-0283,178,1981,0,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m,Heizu,Raiko 01 Zx Rs,Anba,Tanku K,Kabutomushi V1,Saito Dmg
TYR-1200,180,1231,0,https://magiceden.io/item-details/J8ZGDZEKzNhcZtJjBXUYWFVP5HmAginNQTaSkqnmKW5R,Pinko,Raiko 02 Km 1,Ganetto,Omu Kos,Ude Gf3,Saito Dmg
TYR-1512,194,2050,0,https://magiceden.io/item-details/5o4rf6ySgXxgri3mrcRyzk9QvtZddACy18EsEZgb2HVJ,Unismo,Selix 70,Emerarudo,Kuraun W,Difenda 00Z,Satesi 02D
TYR-0517,195,717,0,https://magiceden.io/item-details/7H8YmUuABwCiKjvNVUEQU9yPfuPwc6PzBxaoiPr2PLLd,Dimensomu,Keroq Gl 600,Sharai,Kogeki Wq,Ude 22J,Satesi 02D
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
