id,price,moonRank,💎 score (%),storeURL
TYR-1974,6.42069,1137,78.4,https://magiceden.io/item-details/DuFUeHZuqE247vrYLCWVwtJMZf3GYBotchZPVhW4EJAx
TYR-1136,6.7,1205,74.32,https://magiceden.io/item-details/HtTTAAmoPyTqisNzDTKM2aUGiSK1rhYSHDE5YsKGwxUT
TYR-0605,6.9,1574,65.31,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-1118,6.9,1462,67.44,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0218,6.9,1804,60.94,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1846,7,924,76.66,https://magiceden.io/item-details/2anuQcfPHzb1sZxvgMcWw7S6JLZpRx8oHRocwvUkkuZh
TYR-0264,7,1341,68.74,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-0773,7.77,1503,57.96,https://magiceden.io/item-details/J86sQTaGnjJMnwCGTg2btvCMkyhBAvyCNgqAiQkzHgya
TYR-1601,8,1881,48.48,https://magiceden.io/item-details/655B1DRA9sSRejfBto943uabRWmSa9xPsZaTar4XAnLm
TYR-0519,8,762,69.73,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ
TYR-0088,8,984,65.52,https://magiceden.io/item-details/C5rHdsCTYiP4kdSLr3ehynoe7oh9V9Le3t5qgcnsRixQ
TYR-0143,8,1309,59.34,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0542,8,2106,44.21,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1178,8.5,300,73.51,https://magiceden.io/item-details/4VhWjsKLzEdmV1Vwqu5SEB1XYxShHr8v8GNP1s2vnPL2
TYR-1820,8.88,1088,54.74,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13
TYR-1119,9,613,62.56,https://magiceden.io/item-details/HaA3uBmHxzFsV4Vgu4FMa9wrAtq53hjYvaUuQ2rXtkk6
TYR-1525,9,995,55.31,https://magiceden.io/item-details/2u8Y5Dwxw44HaMpHfacANvezh4GEB2YQdcRAHUPufJgy
TYR-0399,9,596,62.89,https://magiceden.io/item-details/9KnmeTvh1yrGDzxDymkZWHMAJpWyPqJXy5bvdiszXBS
TYR-1449,9.99,772,49.64,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv
TYR-1487,10,1893,28.25,https://magiceden.io/item-details/AmVdXxgw7mAcePfPM15vMDjVnaaUdheV7fHq2Hqnu3Rm
TYR-1639,10,866,47.76,https://magiceden.io/item-details/Da3pGwng3XBZpq7xuoxMtvGgL5aG76aqgyyEyLL4amgg
TYR-2080,10,609,52.64,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0530,10,1429,37.07,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-1039,11,75,52.78,https://magiceden.io/item-details/2Nx98oyJZstwRn63AAvv5c2e5x1v7bVDe9nvx6ux6MMg
TYR-1831,11.3,16,50.9,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi
TYR-1961,11.5,91,47.48,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-0063,11.9,1761,11.76,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-1319,12,268,39.12,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS
TYR-0796,12,52,43.22,https://magiceden.io/item-details/6rZoU5UdtWas12BZpct5xQNzHiuKR8u4QJGHPogU7ctt
TYR-0291,12,283,38.83,https://magiceden.io/item-details/13prwaPyQ11pidTiakGJqZx1knD4xYGhHVbbjGceFZEm
TYR-0539,12,452,35.62,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1338,14.5,1999,0,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1524,15,49,13.28,https://magiceden.io/item-details/3UuBboVbgtTjzaEXmQ5jndaFYBjYybebiEJE4c7HRk7y
TYR-0776,15,38,13.49,https://magiceden.io/item-details/G1vfe2jKGojmXxnPmEyHzGgr9BTmM7npdfJSncADWTDP
TYR-1647,15,30,13.64,https://magiceden.io/item-details/GVXM4nCL3faxykC7fXqwAiT9DbkSJBDQYwkmNrzEKtFX
TYR-1450,15,215,10.12,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U
