id,price,moonRank,storeURL
TYR-1649,9.98,1195,https://magiceden.io/item-details/F3QGPNqsGq3mUB8ELx6BkjHvQHXonr5d3VRGPvggaDgW
TYR-0875,9.99,1030,https://magiceden.io/item-details/CcWiidrW3US88nVQ1VrEfspVHomFxcXZ6PMpqnYYTjkT
TYR-0004,10.25,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-0821,10.5,540,https://magiceden.io/item-details/3ENwz2czED7C1SyMswNSpAoHk2nrZyAcUuPc6aF91iSf
TYR-0014,10.5,1965,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp
TYR-1537,10.5,1179,https://magiceden.io/item-details/3Tp5U5AcNxaNop9mSTGajbHUoqW3uLKiS6SYD8DyL8hZ
TYR-2009,10.99,2002,https://magiceden.io/item-details/9u7jcw8GvUxuHu1SV7KMsUhjTsfiBaop2koiX2e8jRBU
TYR-1681,11,1328,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
TYR-0832,11,987,https://magiceden.io/item-details/9vs8ZDaKvZ6uMkUzeKzdrThWMstErDVDYLjp7vWe6RRk
TYR-1571,11.5,1839,https://magiceden.io/item-details/918DM1CWXpcbqYTjgcVEy9J4nCKJ3gnWxbnxaYgCcYjc
TYR-1440,12,2111,https://magiceden.io/item-details/5Ap7bh38Fn9Sv72JJtjXHtosQxiFeWomhnpQHUBydS4N
TYR-1423,12,1087,https://magiceden.io/item-details/FiXJUfy1s4L1NayXAaWZUbQ1tQH1YZhGJiB2bKzQeohb
TYR-1799,12.79,2082,https://magiceden.io/item-details/GYpZ9jPCUu9Dm5pkHiLJWoW9ZjHZ4jCdDBRttc27pyLB
TYR-1462,13,1567,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt
TYR-1480,13,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-0440,13.99,881,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-1676,14,1934,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-2097,14,1960,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-1183,14.5,1615,https://magiceden.io/item-details/BFFtHvYMwCr5TuDERvDTnMVuQiPMrLkBe6ES7vVRu93K
TYR-1730,14.69,633,https://magiceden.io/item-details/83WMy2fohkAP7rVreBh3TzzbeVdEhRnTTh7TNcevn8Lw
TYR-0177,15,162,https://magiceden.io/item-details/86Uww2q9kBcFghXCb2bJsFWaBETbQW2BrZywwJxRMQzj
TYR-1952,15,1146,https://magiceden.io/item-details/HT9hhD3CfTHmumqQAcswSSpY2Hmz8uUw11DL1gFBQAyi
TYR-1197,15,1385,https://magiceden.io/item-details/82ApKuBQFCcx5ztv9senx3jJFyJHGnJ93Ycdiqws9JWR
TYR-0905,15.9,1444,https://magiceden.io/item-details/GTTXRmBzp62VJz2aSqFWxW1WZodUpx6D5pqa94t85brV
TYR-0400,15.9,1858,https://magiceden.io/item-details/UHSpvos6nyarpDinQ6zdomgUMZ9YHyTigdahzWt4BHe
TYR-2000,16,1287,https://magiceden.io/item-details/EEEKKvMSb1YG8Zw4KmvYFfi3aSDig5gstV1fzyJwcAtw
TYR-1348,16,1395,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1638,16,1408,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1608,17,861,https://magiceden.io/item-details/2xXGHrx6rxkPPz9hpLjwSsV99vhSLd4AGsDrvU1TjU7f
TYR-0627,17.6,1666,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
TYR-0156,18,882,https://magiceden.io/item-details/56Trds13H6xPJoj3WP1qAp7SvtcSGnTQf8Q6ehDyoVnT
TYR-1072,18,256,https://magiceden.io/item-details/CGiybSNMWxc9rwPfGD96uySMFk2wWzWkTc55FfzGqq1e
TYR-1226,18,1779,https://magiceden.io/item-details/AVLKLeaJKMNBHXStKdaLj7vU7wucBtQoiBobmjdtBWTb
TYR-0532,18.9,1601,https://magiceden.io/item-details/EyHszxFPz5ne8uodbbbtPoVJ6FekGzHATmyQCxxpZUzS
TYR-0409,19,90,https://magiceden.io/item-details/2TL2S4N8u9zLN3kimxQBJ6c6DvudomymfAdp1xAxvBcW
TYR-1388,19,207,https://magiceden.io/item-details/5D43Vfq8fsejzG4m4QDnAA31juZte4yiWJQ29A9t36QF
TYR-0328,19,2101,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp
TYR-1456,19.95,1935,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-1468,19.97,55,https://magiceden.io/item-details/BNSGyH6z8YmQBfjDgoP6Du7wGhj3jNKN72Ruyt4nYMNm
TYR-1961,19.99,91,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-1059,20,229,https://magiceden.io/item-details/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z
TYR-0020,20,549,https://magiceden.io/item-details/3zpfv6DdLuuyGkACicaFfhLcZ5Tev1yFMmsfRJCVcvA2
TYR-0535,22,103,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-0558,22,1419,https://magiceden.io/item-details/HsByhrbygLXWg6NsuBUEzb72D2Ba5ahMkH2c32TWg3fa
TYR-1200,22,1231,https://magiceden.io/item-details/J8ZGDZEKzNhcZtJjBXUYWFVP5HmAginNQTaSkqnmKW5R
TYR-0264,23,1341,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-0551,23,1401,https://magiceden.io/item-details/8nHTTW8UpGuh6nfeZCo39y1vPpL33BYDuA6dTRUiLmKu
TYR-1481,23.9,1957,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-1739,24,1452,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-1557,24.5,2052,https://magiceden.io/item-details/9B7pEqwu8KJqNNaL2AC2MJn1a65r14H5gKiBgXwdTV9H
TYR-0065,25,1771,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-0480,25,514,https://magiceden.io/item-details/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-0566,27.77,94,https://magiceden.io/item-details/D9rkk6pCQP2dRkfxpuW4kDgYqZ5TmwyeJLYJ5LWzTASx
TYR-1240,28,1258,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-1887,30,1555,https://magiceden.io/item-details/CBKzCXoatwBruczbLNYhuqjKzmx9wkqU9ouAYC9jApJe
TYR-0044,30,896,https://magiceden.io/item-details/9JEykGtFYjTPwdT48PAZGmHkrwuWjyc6VUdM57Pc6cwe
TYR-1831,31.7,16,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi
TYR-1395,49.9,1883,https://magiceden.io/item-details/4isogfB8XkZDW7NKH4xiMsQAtDMdcDwEEjqf1wqf7bxj
TYR-1885,55,12,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-0865,120,497,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1506,150,17,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1689,11,1686,https://alpha.art/t/7xJAupm4more8DJJnpRk76TVBRDwj9TKXKZ1ZdmT7zvV
TYR-2063,14,1701,https://alpha.art/t/F9SNuFX5iqfzPi9kf7psfX7QpgUdzcNNMk9bBF74c5iK
TYR-1268,17,1511,https://alpha.art/t/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-0303,23.5,2090,https://alpha.art/t/2pnntN8NqNyLdHNsLMmgavA5fTPmAu6VekJqQtQgm52N
TYR-1770,26.69,353,https://alpha.art/t/4zgXR9wpswpsv929Lq11mdw4QmrU4LFjWSNcFdgFt6mZ
TYR-0964,27,1516,https://alpha.art/t/HR8QzAy4hQPtko4vncw3RPEDoL1VvVGUNTTNWXTgWxb9
TYR-0326,50,642,https://alpha.art/t/27AFsZBorhipNpXjm4RvX5dEj2MF2QDPT1j8g7sG5xT9
