id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0662,127,2102,60,https://magiceden.io/item-details/EPeYVQYVtvQPagBZHyPPjoGymHpoEm78ywLEhfa5XYBd,Pinko,Selix 70,Emerarudo,Tanku K,Arami Dmg,Sato X
TYR-1561,128,2018,51.6,https://magiceden.io/item-details/EBKBSZ27wcJZS2e8ppVr5bsbtksEkvn3CWgq2RE8WDxP,Sorinosu,Kmurei D,Emerarudo,Shobo O,Difenda 00Z,Satesi 02D
TYR-1512,129,2050,40.99,https://magiceden.io/item-details/5o4rf6ySgXxgri3mrcRyzk9QvtZddACy18EsEZgb2HVJ,Unismo,Selix 70,Emerarudo,Kuraun W,Difenda 00Z,Satesi 02D
TYR-1446,135,663,7.38,https://magiceden.io/item-details/3QdtUz5imBqNcgTJRKYDssSSv8yz8L3eAehakkdsgAmg,Unismo,Keroq Ju 831,Topazu,Tanku B,Difenda 00Z,Sato Non3
TYR-1797,136,528,0,https://magiceden.io/item-details/DzPks5J4JgUvjUK8EVaiveALpUfKgh1jxTK7JLTR4aYn,Pelegrinaru,Raiko 04 Kl,Menou,Kogeki Wq,Arami Gkz,Satesi 32
TYR-0183,138,2006,0,https://magiceden.io/item-details/2ST8VDp39gTh28B18QDV7SbnqDJbioDvg6veCMeuyzmM,Unismo,Raiko 01 Zx Kp,Jemusuton,Shobo O,Kabutomushi V1,Onikisu Xq
TYR-1715,143,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-1248,145,705,0,https://magiceden.io/item-details/E8iSBzZYVdjHkrPfrijUCMZDeW6A7Drb2pKG7gQ7qoVj,Pelegrinaru,Selix 70,Akuamarin,Kuraun W,Tako N0R,Zugaikotsu 2Lmno31
TYR-1598,149.69,1415,0,https://magiceden.io/item-details/8rLNrJdLse32NbuJ4vLWYizjNpx7tKBosq3TWNPLuEUJ,Heizu,Raiko 01 Zx Kp,Akuamarin,Nakinjo K12,Difenda M045,Saito Dmg
TYR-1828,150,792,0,https://magiceden.io/item-details/9nRTmGVziN2TKjERBSHsFN2omdvRHnxxgoUWYEW3vX8P,Ango Tsuka,Geisoro Rm 2,Akuamarin,Tanku B,Arami Su,Ryori Kos
TYR-0965,150,1813,0,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG,Sorinosu,Selix 70,Rodonaito,Buru K,Difenda 00Z,Saito Dmg
TYR-1486,155,1472,0,https://magiceden.io/item-details/A4sxxRKmCtLgrtUu4AGtEnbEDS3D5qpXW3tpsSSrY6iP,Unismo,Geisoro Gp Kj,Rodonaito,Nakinjo K12,Arami Xx2,Satesi 02D
TYR-1092,160,781,0,https://magiceden.io/item-details/GPwEBQFxfGoAip6yLi8vHto6PtydMzKw2J4yRByJvuEK,Toron,Geisoro 8X,Emerarudo,Shobo O,Difenda M02,Sato X
TYR-1281,160,129,0,https://magiceden.io/item-details/6RFaHN9w1unF6hYbrR7XAw7pcArVaa2UJZaHG9WvwkY,Heizu,Kmurei P,Rodonaito,Zugaikotsu Gz,Difenda M045,Zugaikotsu 2Lmno31
TYR-1684,161.29,1172,0,https://magiceden.io/item-details/BjSfP5RMNwWettF8PVnfxPJCssoBJPrgwkneXd5GoUKr,Suraimu,Keroq Ju 831,Doragon,Shobo O,Arami Xx2,Sato X
TYR-2096,165,2022,0,https://magiceden.io/item-details/J1YhYPLyZ5dywaYy3kjG7gc1C5cTzsUvS9ErfuFCVEEB,Sorinosu,Keroq Gl 600,Emerarudo,Kogeki Wq,Ude Gf3,Onikisu Xq
TYR-1864,169.69,808,0,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN,Unismo,Raiko 03 Kx,Emerarudo,Kogeki Kz3,Tako N0R,Zugaikotsu 2Lmno31
TYR-0465,185,1826,0,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d,Ango Tsuka,Geisoro Rm 2,Daiyamondo,Shobo O,Kabutomushi V1,Sato X
TYR-1831,190,16,0,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi,Kurasshu,Kmurei L,Amejisuto,Nakinjo Px,Difenda M045,Satesi Zz
TYR-0687,195,614,0,https://magiceden.io/item-details/g296DqanUTWs9CZSnNhE87gfkqjfXfmHtZo5pyiaaw2,Kochi District,Geisoro Rm 2,Akuamarin,Shobo O12X,Arami M,Satesi 02D
